#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = AngularVelocity
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.05,5.322503328e-39,-1.053716315e-37,-1.165769214e-12
0.1,3.495070413e-39,-7.174793046e-38,1.605128426e-13
0.15,4.325898255e-39,-8.809867219e-38,-8.827509235e-14
0.2,3.983842423e-39,-8.055098492e-38,4.382293615e-14
0.25,4.312641672e-39,-8.406132112e-38,-2.124139409e-14
0.3,4.2227703e-39,-8.244154211e-38,1.030729968e-14
0.35,4.099856296e-39,-8.315184041e-38,-4.894669302e-15
0.4,4.312432198e-39,-8.289661076e-38,2.306135725e-15
0.45,4.476884168e-39,-8.289830659e-38,-1.099027717e-15
0.5,-1.081765848e-37,-5.393687442e-39,-0.06227881663
0.55,3.562947301e-36,2.707655823e-37,-0.5079326381
0.6,3.044908254e-34,3.099533498e-35,-0.4997080514
0.65,1.974234406e-35,-1.350546884e-34,-0.5207358472
0.7,-5.965922424e-37,2.58773703e-36,-0.5095482971
0.75,-8.705005316e-35,1.055096124e-34,-0.5098917975
0.8,1.795363859e-35,-6.139297437e-35,-0.5133209947
0.85,-2.547196914e-35,-2.100216242e-35,-0.5161109788
0.9,-2.440516524e-35,4.137980213e-35,-0.5181116256
0.95,-3.01257862e-36,1.141033654e-35,-0.5204333746
1,-1.374983723e-36,2.252807886e-35,-0.5229379851
1.05,-4.889810018e-36,-2.732078063e-36,-0.5254473521
1.1,-6.006904521e-36,-2.544370406e-36,-0.5280377964
1.15,-3.02121374e-35,-3.996640231e-36,-0.5307180314
1.2,-4.66349319e-36,1.25394467e-35,-0.5334739635
1.25,-4.845436212e-36,-9.546012568e-37,-0.5399428637
1.3,-4.50188648e-36,-1.331252461e-37,-0.2262434868
1.35,-5.742995883e-36,-5.718813498e-37,-0.4190357551
1.4,-1.024889906e-35,-2.773789786e-37,-0.3222906467
1.45,-3.763491752e-35,-8.177649053e-37,-0.3693499332
1.5,-1.331707577e-34,-5.146585267e-36,-0.3576117685
1.55,-7.661647027e-36,2.76606323e-35,-0.3623992726
1.6,-7.529111093e-34,-3.650495913e-33,-0.367430078
1.65,3.045454546e-35,1.876857808e-34,-0.3686906566
1.7,8.186894247e-35,-1.472084527e-35,-0.3731279035
1.75,-8.476043607e-36,-2.638237028e-35,-0.375870673
1.8,-2.467494682e-35,-1.848859124e-34,-0.3795909609
1.85,-5.061774518e-35,1.092405016e-35,-0.3830072495
1.9,7.647760512e-35,3.485475022e-34,-0.3866827299
1.95,1.42319861e-34,-3.11151061e-35,-0.3903985889
2,-4.551946889e-36,-4.198053469e-37,-0.333681593
2.05,2.918301776e-36,7.762619211e-37,0.4001932741
2.1,-3.31291207e-37,3.994640306e-37,0.1446946997
2.15,-5.037614488e-35,-1.620396248e-34,0.09090157036
2.2,-3.58333832e-34,-1.156505556e-33,0.283344727
2.25,-8.508896982e-37,4.013186919e-37,0.1214231778
2.3,-4.210941075e-38,4.768953374e-37,0.1732327834
2.35,-2.799608784e-35,7.926326022e-36,0.2066463174
2.4,-4.400830797e-36,-1.483460997e-35,0.1560503254
2.45,6.691701832e-38,4.937110778e-37,0.1810022313
2.5,-1.260477905e-37,-5.887282402e-38,0.1772819449
2.55,2.843414477e-37,4.067987424e-37,0.1761429415
2.6,4.376480661e-36,-6.998090703e-37,0.1764903018
2.65,1.332738271e-37,9.465658936e-37,0.1763958784
2.7,7.265150924e-37,2.900424247e-36,0.1763630873
2.75,-2.32254212e-37,5.587304544e-37,0.1763496483
2.8,-8.324359113e-37,7.671044514e-37,0.1763476042
2.85,1.51361589e-37,9.606687164e-37,0.1763599053
2.9,-6.428550141e-37,-2.489875715e-36,0.1763860764
2.95,7.603135256e-37,3.099027832e-37,0.1764260148
3,8.00985448e-37,6.854098186e-37,0.2308132173
3.05,-1.056295067e-34,-5.153282981e-34,0.6012922418
3.1,-2.887953184e-35,-1.678175965e-34,0.4839069869
3.15,1.857353379e-34,-3.932331587e-35,0.4830930985
3.2,2.692947274e-35,8.563698024e-35,0.4886537571
3.25,-2.717014037e-35,1.20812782e-35,0.4820860799
3.3,-1.619506854e-36,-3.968055468e-35,0.4810975706
3.35,8.938462312e-35,-1.243862985e-35,0.4784965466
3.4,2.618698335e-36,2.187230376e-36,0.4763735852
3.45,-1.41115708e-35,6.65709195e-36,0.4742455239
3.5,1.755966037e-36,-4.807878293e-36,0.4721931189
3.55,1.034878534e-36,-3.539837322e-35,0.4702092331
3.6,4.085631331e-36,3.42153659e-36,0.4682893047
3.65,2.661039665e-36,2.185804564e-36,0.4664339343
3.7,-1.163289083e-35,5.067207714e-36,0.4646411558
3.75,2.331778974e-36,-3.621128069e-36,0.4629099136
3.8,3.124790028e-36,-3.191753568e-35,0.4612390573
3.85,3.823638124e-36,3.366531369e-36,0.4596274651
3.9,2.660541323e-36,2.214991579e-36,0.4580741231
3.95,-9.795071148e-36,3.950888706e-36,0.4565780396
4,2.69612707e-36,-2.714283865e-36,0.4551382931
4.05,4.817109467e-36,-2.908988805e-35,0.453754008
4.1,3.59345087e-36,3.347539036e-36,0.4524243613
4.15,2.629203874e-36,2.263506701e-36,0.4511485795
4.2,-8.43334662e-36,3.144913032e-36,0.4499259375
4.25,3.036224849e-36,-1.97505005e-36,0.4521954611
4.3,1.064124082e-36,-1.199876527e-35,0.1424299765
4.35,-2.120832214e-34,-2.138238773e-35,0.3385985788
4.4,-1.70784686e-32,-1.73463038e-33,0.2232752097
4.45,-4.784060716e-34,-5.621034956e-35,0.2813853652
4.5,2.821311033e-35,-2.279958487e-34,0.2506742103
4.55,2.249036007e-34,-2.250309337e-33,0.2631283706
4.6,2.964184445e-36,8.051815368e-36,0.2560456658
4.65,-5.971202467e-36,2.797936837e-37,0.2567349737
4.7,9.961212705e-36,-4.499064131e-35,0.2550005325
4.75,1.577992284e-35,3.238708029e-36,0.2538001616
4.8,3.077545517e-36,3.990305068e-36,0.2526880653
4.85,2.02428101e-36,1.65443947e-35,0.2514404282
4.9,3.284281862e-36,1.591165626e-36,0.2503502451
4.95,3.271832719e-36,1.319799361e-36,0.249202328
5,-2.424201914e-35,8.228329639e-37,0.1903348605
5.05,1.093060537e-36,-1.503743115e-37,-0.1706234476
5.1,1.197253281e-36,-1.408010103e-37,-0.1558994798
5.15,-9.483918589e-38,-7.174535584e-37,-0.2010035139
5.2,-5.764708513e-38,-5.400557798e-37,-0.1930648471
5.25,5.769163316e-38,-5.088644333e-37,-0.1898582019
5.3,-3.57386253e-37,-5.806646254e-37,-0.1892711408
5.35,-1.218865341e-36,6.174679581e-36,-0.1890573111
5.4,1.545531083e-36,-2.161840486e-37,-0.1888247845
5.45,4.812061338e-38,-7.424197705e-37,-0.1886125812
5.5,-1.21243182e-36,-9.746194628e-37,-0.2676370957
5.55,-1.097803009e-34,6.085706273e-34,-0.4327962405
5.6,4.423785104e-34,9.103717134e-35,-0.4912750465
5.65,4.143818071e-35,-1.817947262e-34,-0.516868642
5.7,-6.946078549e-35,-2.275134262e-35,-0.5117169549
5.75,-4.304392218e-36,-2.035528349e-36,-0.5070888213
5.8,3.683531863e-36,-1.065073321e-36,-0.5078669803
5.85,-2.561164495e-36,-1.362601701e-35,-0.5107778483
5.9,-1.175090982e-35,-3.483524228e-36,-0.5130103526
5.95,-5.469763201e-36,1.746632442e-36,-0.5148178798
6,-5.592875788e-36,2.390791808e-35,-0.5168230875
6.05,-4.366021473e-36,-3.703276938e-36,-0.5189836624
6.1,-6.574048488e-36,-2.080238355e-36,-0.5211761061
6.15,-3.339260938e-35,-6.748871027e-36,-0.5234337978
6.2,-7.66944529e-36,1.070842773e-35,-0.5257735921
6.25,8.480387492e-37,-1.723190466e-36,-0.5281858963
6.3,-4.297974346e-36,-1.242496622e-35,-0.5306744745
6.35,-1.24465399e-35,-2.333505636e-36,-0.5332420896
6.4,-5.434436938e-36,2.620382506e-36,-0.5358897916
6.45,-4.535860914e-36,1.737692508e-36,-0.5386199236
6.5,-4.984864175e-36,-1.538093533e-36,-0.5443396499
6.55,-5.093416773e-36,-6.977774552e-37,-0.2402532321
6.6,-9.432746746e-36,-1.299129099e-36,-0.425451959
6.65,-2.919945049e-35,-2.07283664e-36,-0.3297004126
6.7,-1.15192532e-34,-9.309227997e-36,-0.3817625842
6.75,-3.799324773e-34,-3.924014563e-35,-0.3634257457
6.8,-1.876699244e-35,8.04017866e-35,-0.3746195481
6.85,-5.030900046e-36,-1.053965078e-36,-0.3757663649
6.9,1.633858662e-35,1.360126533e-34,-0.3795480191
6.95,7.197167201e-35,-1.132320888e-35,-0.3832016356
7,-4.367073944e-36,-9.084722137e-37,-0.3245234208
7.05,1.37887819e-34,6.594588229e-34,0.2543312938
7.1,-2.396685193e-36,-2.639964354e-37,-0.1281023414
7.15,1.025486925e-37,1.774598102e-38,0.006065500096
7.2,9.061059827e-38,3.674856359e-37,0.06558189575
7.25,1.836108212e-35,9.638580214e-35,-0.08115250849
7.3,5.138706228e-35,2.489415467e-34,0.05615933668
7.35,-5.658667553e-37,-1.481796368e-38,-0.02156399094
7.4,-1.497863671e-38,-3.684935531e-39,-0.001295097388
7.45,7.265644577e-38,1.377882484e-38,0.00482236482
7.5,-1.062693533e-37,-6.081839852e-39,-0.001863460659
7.55,-3.237266875e-37,5.088378724e-37,0.1876655994
7.6,1.547522359e-37,4.961253381e-37,0.1797165526
7.65,-9.969098819e-37,-4.339909349e-36,0.1763221131
7.7,1.01579821e-36,2.626628201e-37,0.17585423
7.75,3.290285037e-38,6.226150829e-37,0.1763810508
7.8,-1.818246286e-38,4.872768322e-37,0.1763076265
7.85,-9.835776172e-38,5.09172504e-37,0.1763802858
7.9,-3.73895886e-39,4.723716987e-37,0.1764527426
7.95,-1.367744904e-38,4.414021278e-37,0.1765375988
8,7.629041652e-37,5.710454016e-37,0.2313868109
8.05,-4.460626975e-35,-2.869179693e-34,0.6021903368
8.1,2.605934157e-34,-5.110496262e-35,0.4636505244
8.15,4.136690102e-37,2.843708865e-36,0.483469151
8.2,1.900929349e-36,-1.595475571e-35,0.4803359341
8.25,6.152644056e-35,-6.877819021e-36,0.4764706674
8.3,3.000253177e-36,2.120402544e-36,0.4753068937
8.35,-1.021207195e-35,5.419008319e-36,0.4728386283
8.4,2.268166633e-36,-3.447183809e-36,0.4709906759
8.45,2.896571773e-36,-1.401052972e-35,0.4690086092
8.5,5.486984706e-35,-2.646947626e-36,0.4671597289
8.55,7.708163933e-36,3.16727957e-35,0.4653511299
8.6,-8.356207078e-36,4.254880173e-36,0.4636118025
8.65,2.671655735e-36,-2.491149706e-36,0.461931067
8.7,3.672707291e-36,-1.247876817e-35,0.4603105547
8.75,4.94906018e-35,6.529443692e-37,0.4587485822
8.8,5.524560311e-36,2.838389808e-35,0.4572442257
8.85,-6.979389989e-36,3.437374603e-36,0.4557965923
8.9,2.918307409e-36,-1.752109351e-36,0.4544047626
8.95,4.292762903e-36,-1.122479963e-35,0.4530679221
9,4.522765482e-35,3.306003667e-36,0.451785285
9.05,3.808175458e-36,2.586989932e-35,0.4505561194
9.1,-5.967766929e-36,2.849382342e-36,0.4493797418
9.15,3.063967019e-36,-1.175346451e-36,0.4482555143
9.2,4.807503887e-36,-1.019661179e-35,0.4471828458
9.25,2.566030003e-36,1.909300631e-36,0.3877628135
9.3,3.252149351e-37,6.729388108e-37,0.19924414
9.35,-3.505041294e-35,-4.905826638e-36,0.1007413931
9.4,3.452887797e-36,-2.389224932e-35,0.2002131108
9.45,3.619217464e-37,7.078852452e-37,0.2093143361
9.5,-8.034633064e-39,4.923767415e-37,0.1808867921
9.55,3.39715554e-34,-2.105419696e-33,-0.1353639368
9.6,-9.352099584e-36,-1.217355819e-36,0.08477441998
9.65,-1.19204747e-37,-1.634261611e-37,-0.04319142791
9.7,-1.20109927e-37,5.162282875e-38,0.02150543686
9.75,-4.438971583e-38,-4.20576287e-38,-0.01017871536
9.8,1.576767769e-38,1.707862076e-38,0.004031329843
9.85,-6.1091355e-39,-5.322860395e-39,-0.001088941141
9.9,1.734272838e-39,6.662420832e-40,7.555647035e-07
9.95,-2.312852524e-40,5.885448993e-40,0.0002472184652
10,-1.583708711e-40,-6.729898922e-40,-0.0002235611376
