#Exudyn implicit second order time integration sensor output file
#measure Node number = 1
#OutputVariableType = Rotation
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-2.268160806e-19,-1.844816198e-19,0.2439481134
0.001,-2.268161258e-19,-1.844815551e-19,0.2439481189
0.002,-2.268163816e-19,-1.84480812e-19,0.2439481552
0.003,-2.268166201e-19,-1.84479376e-19,0.2439482366
0.004,-2.268166449e-19,-1.844787333e-19,0.2439483393
0.005,-2.268171225e-19,-1.844780262e-19,0.2439484365
0.006,-2.268174711e-19,-1.844772225e-19,0.2439485147
0.007,-2.26817664e-19,-1.844760722e-19,0.2439485765
0.008,-2.268179664e-19,-1.844748883e-19,0.2439486401
0.009,-2.268184372e-19,-1.84473911e-19,0.2439487251
0.01,-2.268189192e-19,-1.844729388e-19,0.2439488419
0.011,-2.268188546e-19,-1.844728673e-19,0.243948975
0.012,-2.268187705e-19,-1.844727951e-19,0.243949098
0.013,-2.268191014e-19,-1.84472466e-19,0.2439491965
0.014,-2.268194768e-19,-1.844718897e-19,0.243949279
0.015,-2.268194906e-19,-1.844715256e-19,0.2439493598
0.016,-2.26819515e-19,-1.844713521e-19,0.2439494403
0.017,-2.268195779e-19,-1.844712325e-19,0.2439495079
0.018,-2.268196329e-19,-1.84471142e-19,0.2439495605
0.019,-2.268196511e-19,-1.844710696e-19,0.2439496156
0.02,-2.268196874e-19,-1.844704098e-19,0.2439496834
0.021,-2.268197068e-19,-1.844697037e-19,0.2439497535
0.022,-2.268197054e-19,-1.844695328e-19,0.2439498045
0.023,-2.268198108e-19,-1.844693887e-19,0.2439498265
0.024,-2.268199246e-19,-1.844694055e-19,0.243949828
0.025,-2.26819939e-19,-1.844695229e-19,0.2439498261
0.026,-2.268199414e-19,-1.844697843e-19,0.2439498312
0.027,-2.268199576e-19,-1.84470017e-19,0.2439498454
0.028,-2.268199607e-19,-1.844700665e-19,0.2439498659
0.029,-2.268199581e-19,-1.844701549e-19,0.2439498982
0.03,-2.268199598e-19,-1.844702501e-19,0.2439499484
0.031,-2.268199444e-19,-1.84470296e-19,0.2439500177
0.032,-2.268199177e-19,-1.844703223e-19,0.2439501008
0.033,-2.268199047e-19,-1.844703249e-19,0.2439501872
0.034,-2.26819886e-19,-1.844703288e-19,0.2439502752
0.035,-2.268198649e-19,-1.844703512e-19,0.24395037
0.036,-2.268198408e-19,-1.844703635e-19,0.2439504865
0.037,-2.268197816e-19,-1.84470436e-19,0.2439506347
0.038,-2.268197541e-19,-1.844705145e-19,0.2439508088
0.039,-2.268197439e-19,-1.844705491e-19,0.2439509943
0.04,-2.268196778e-19,-1.84470583e-19,0.2439511876
0.041,-2.268196128e-19,-1.844706071e-19,0.2439513966
0.042,-2.268195772e-19,-1.844706357e-19,0.2439516252
0.043,-2.268195372e-19,-1.844706729e-19,0.2439518763
0.044,-2.268194811e-19,-1.84470705e-19,0.2439521499
0.045,-2.268194223e-19,-1.844707409e-19,0.2439524344
0.046,-2.268193838e-19,-1.844707373e-19,0.2439527193
0.047,-2.268193387e-19,-1.844707225e-19,0.2439530172
0.048,-2.268192613e-19,-1.844707672e-19,0.24395334
0.049,-2.26819207e-19,-1.84470744e-19,0.2439536819
0.05,-2.268191599e-19,-1.844706915e-19,0.2439540217
0.051,-2.268190949e-19,-1.844707196e-19,0.2439543533
0.052,-2.268190279e-19,-1.844707576e-19,0.243954688
0.053,-2.268189535e-19,-1.844707852e-19,0.2439550359
0.054,-2.268188711e-19,-1.84470796e-19,0.2439553995
0.055,-2.268187864e-19,-1.844708106e-19,0.2439557709
0.056,-2.268187339e-19,-1.84470833e-19,0.2439561369
0.057,-2.268186918e-19,-1.844708434e-19,0.2439564904
0.058,-2.268186276e-19,-1.844708795e-19,0.243956843
0.059,-2.268185579e-19,-1.844709226e-19,0.2439572022
0.06,-2.268184777e-19,-1.844709665e-19,0.2439575661
0.061,-2.268184124e-19,-1.844709729e-19,0.2439579278
0.062,-2.268183505e-19,-1.844710207e-19,0.2439582863
0.063,-2.268182612e-19,-1.8447112e-19,0.2439586539
0.064,-2.268181662e-19,-1.844711947e-19,0.2439590398
0.065,-2.268180804e-19,-1.844712594e-19,0.2439594421
0.066,-2.268179943e-19,-1.844712916e-19,0.2439598469
0.067,-2.268178897e-19,-1.844713464e-19,0.2439602506
0.068,-2.268177886e-19,-1.844714289e-19,0.2439606539
0.069,-2.268176998e-19,-1.844714622e-19,0.2439610664
0.07,-2.268176064e-19,-1.844714798e-19,0.2439614982
0.071,-2.268174959e-19,-1.844715409e-19,0.2439619422
0.072,-2.268173766e-19,-1.844716718e-19,0.2439623853
0.073,-2.268172808e-19,-1.844718235e-19,0.2439628242
0.074,-2.268171785e-19,-1.844719046e-19,0.2439632772
0.075,-2.268170638e-19,-1.844719795e-19,0.2439637561
0.076,-2.268169517e-19,-1.844720566e-19,0.243964259
0.077,-2.268168425e-19,-1.844721018e-19,0.2439647711
0.078,-2.268167239e-19,-1.844721927e-19,0.2439652858
0.079,-2.268166107e-19,-1.844722833e-19,0.2439658029
0.08,-2.268165092e-19,-1.844723352e-19,0.2439663288
0.081,-2.268163881e-19,-1.844724009e-19,0.2439668713
0.082,-2.268162749e-19,-1.844724583e-19,0.2439674203
0.083,-2.26816181e-19,-1.844724404e-19,0.2439679588
0.084,-2.26816081e-19,-1.844724265e-19,0.2439684779
0.085,-2.268159614e-19,-1.844724914e-19,0.243968993
0.086,-2.268158404e-19,-1.844725525e-19,0.2439695204
0.087,-2.268157236e-19,-1.844726077e-19,0.2439700634
0.088,-2.26815607e-19,-1.844726536e-19,0.2439706188
0.089,-2.268154884e-19,-1.844727019e-19,0.2439711797
0.09,-2.268153701e-19,-1.844727498e-19,0.2439717447
0.091,-2.268152487e-19,-1.844727978e-19,0.2439723224
0.092,-2.268151223e-19,-1.844728536e-19,0.2439729175
0.093,-2.268149975e-19,-1.844729043e-19,0.2439735192
0.094,-2.268148745e-19,-1.844729497e-19,0.2439741184
0.095,-2.268147561e-19,-1.844729915e-19,0.2439747092
0.096,-2.268146375e-19,-1.84473057e-19,0.243975297
0.097,-2.268145104e-19,-1.84473138e-19,0.243975892
0.098,-2.268143744e-19,-1.844732096e-19,0.243976498
0.099,-2.268142377e-19,-1.844732767e-19,0.2439771073
0.1,-2.268141014e-19,-1.844733363e-19,0.2439777063
0.101,-2.268139683e-19,-1.844733885e-19,0.2439782919
0.102,-2.268138371e-19,-1.844734523e-19,0.2439788719
0.103,-2.268136936e-19,-1.844735447e-19,0.2439794549
