#Exudyn implicit second order time integration sensor output file
#measure Node number = 1
#OutputVariableType = Rotation
#simulation started = 2024-11-30,16:50:53
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-5.220561304e-20,-3.310409519e-21,0.2439979328
0.001,-5.22096111e-20,-3.307639054e-21,0.2439979603
0.002,-5.221191366e-20,-3.296683728e-21,0.2439981133
0.003,-5.221447047e-20,-3.278593921e-21,0.2439984133
0.004,-5.221825227e-20,-3.268552757e-21,0.2439986472
0.005,-5.221744277e-20,-3.268447616e-21,0.2439986237
0.006,-5.221675382e-20,-3.268630903e-21,0.2439984321
0.007,-5.221626448e-20,-3.2689084e-21,0.2439982477
0.008,-5.221619298e-20,-3.269047271e-21,0.243998086
0.009,-5.221621777e-20,-3.269143961e-21,0.2439979208
0.01,-5.221609039e-20,-3.269241403e-21,0.2439978011
0.011,-5.224655696e-20,-3.247511868e-21,0.2439977434
0.012,-5.227696106e-20,-3.225987837e-21,0.2439977389
0.013,-5.227650991e-20,-3.226175681e-21,0.2439978047
0.014,-5.227588382e-20,-3.226564544e-21,0.2439979261
0.015,-5.227535575e-20,-3.22703793e-21,0.2439980327
0.016,-5.227447438e-20,-3.227172771e-21,0.2439980842
0.017,-5.227372467e-20,-3.227874252e-21,0.2439980726
0.018,-5.227310732e-20,-3.229174304e-21,0.2439980016
0.019,-5.227202842e-20,-3.230100186e-21,0.2439979181
0.02,-5.227126294e-20,-3.230894339e-21,0.2439978319
0.021,-5.22710699e-20,-3.232174115e-21,0.2439976741
0.022,-5.226970049e-20,-3.232901025e-21,0.2439974148
0.023,-5.226830038e-20,-3.233183002e-21,0.2439971308
0.024,-5.226722536e-20,-3.234256009e-21,0.2439968832
0.025,-5.226473882e-20,-3.234950268e-21,0.243996655
0.026,-5.22627428e-20,-3.235351581e-21,0.2439964132
0.027,-5.225981335e-20,-3.237015717e-21,0.2439961579
0.028,-5.225412842e-20,-3.237404096e-21,0.2439959276
0.029,-5.22499373e-20,-3.236214654e-21,0.2439957703
0.03,-5.224540311e-20,-3.236874631e-21,0.2439956674
0.031,-5.223911652e-20,-3.238815641e-21,0.2439955233
0.032,-5.223350699e-20,-3.24083802e-21,0.2439952818
0.033,-5.223001096e-20,-3.242057821e-21,0.2439949708
0.034,-5.223509516e-20,-3.236920837e-21,0.2439946295
0.035,-5.224624416e-20,-3.233621516e-21,0.2439942519
0.036,-5.22611966e-20,-3.235617429e-21,0.2439938228
0.037,-5.227785024e-20,-3.234068785e-21,0.2439933497
0.038,-5.228656692e-20,-3.231923945e-21,0.2439928565
0.039,-5.22925308e-20,-3.223389966e-21,0.2439923752
0.04,-5.230354248e-20,-3.212199805e-21,0.2439919349
0.041,-5.231753426e-20,-3.206414505e-21,0.2439915282
0.042,-5.233545031e-20,-3.202393906e-21,0.2439911254
0.043,-5.234874391e-20,-3.193714259e-21,0.2439907405
0.044,-5.234973462e-20,-3.186333977e-21,0.2439903893
0.045,-5.234795074e-20,-3.185292911e-21,0.2439900097
0.046,-5.236290098e-20,-3.184433877e-21,0.243989556
0.047,-5.238305438e-20,-3.179487742e-21,0.2439890845
0.048,-5.238974243e-20,-3.173717469e-21,0.2439886093
0.049,-5.24065197e-20,-3.164306762e-21,0.2439880485
0.05,-5.243692879e-20,-3.147459072e-21,0.2439873843
0.051,-5.246391234e-20,-3.144084399e-21,0.2439867167
0.052,-5.248932124e-20,-3.138676976e-21,0.2439861125
0.053,-5.251235716e-20,-3.124844325e-21,0.2439855608
0.054,-5.253514866e-20,-3.105029981e-21,0.2439850354
0.055,-5.256771337e-20,-3.087260839e-21,0.2439845124
0.056,-5.258804387e-20,-3.084643713e-21,0.2439839873
0.057,-5.258871536e-20,-3.068010322e-21,0.2439835038
0.058,-5.25904691e-20,-3.051034628e-21,0.2439830863
0.059,-5.259472354e-20,-3.049544409e-21,0.2439826334
0.06,-5.259796096e-20,-3.048821423e-21,0.2439820581
0.061,-5.259955755e-20,-3.047639673e-21,0.2439814224
0.062,-5.261707443e-20,-3.038768894e-21,0.2439808252
0.063,-5.263533306e-20,-3.029665756e-21,0.2439802693
0.064,-5.263850611e-20,-3.028287395e-21,0.243979717
0.065,-5.264263943e-20,-3.027203442e-21,0.2439791589
0.066,-5.264548411e-20,-3.024323998e-21,0.2439786084
0.067,-5.264723982e-20,-3.020277551e-21,0.2439781349
0.068,-5.265950093e-20,-3.016617453e-21,0.2439777621
0.069,-5.267295457e-20,-3.013910599e-21,0.2439774102
0.07,-5.267713187e-20,-3.012054348e-21,0.2439770149
0.071,-5.267963094e-20,-3.009177664e-21,0.2439766044
0.072,-5.268419323e-20,-3.007041869e-21,0.2439762093
0.073,-5.268893593e-20,-3.005635401e-21,0.2439758156
0.074,-5.268973906e-20,-3.003674526e-21,0.2439754179
0.075,-5.269173724e-20,-3.003056557e-21,0.2439749954
0.076,-5.269652189e-20,-3.003120795e-21,0.2439745566
0.077,-5.270158577e-20,-3.001832698e-21,0.2439741597
0.078,-5.270395029e-20,-3.000786428e-21,0.2439738478
0.079,-5.270401116e-20,-3.000733096e-21,0.2439735856
0.08,-5.270415183e-20,-3.000676019e-21,0.2439733525
0.081,-5.270425126e-20,-3.000603647e-21,0.2439731826
0.082,-5.270428297e-20,-3.000564587e-21,0.243973033
0.083,-5.27043155e-20,-3.00053057e-21,0.2439728275
0.084,-5.270438477e-20,-3.000513388e-21,0.2439725757
0.085,-5.27045477e-20,-3.000518247e-21,0.2439723501
0.086,-5.270474968e-20,-3.000543341e-21,0.2439721572
0.087,-5.270491114e-20,-3.000595916e-21,0.2439719675
0.088,-5.270498813e-20,-3.00066301e-21,0.2439717904
0.089,-5.270508594e-20,-3.00070789e-21,0.2439716593
0.09,-5.270527349e-20,-3.000706626e-21,0.2439716246
0.091,-5.270546283e-20,-3.000719285e-21,0.2439717332
0.092,-5.27055164e-20,-3.000731044e-21,0.2439719494
0.093,-5.270562179e-20,-3.000748075e-21,0.2439721517
0.094,-5.270583188e-20,-3.00077001e-21,0.2439723164
0.095,-5.270582886e-20,-3.000772708e-21,0.2439725238
0.096,-5.270556492e-20,-3.000881853e-21,0.2439727905
0.097,-5.270529927e-20,-3.00096099e-21,0.2439730539
0.098,-5.27053194e-20,-3.000900996e-21,0.2439732684
0.099,-5.27054564e-20,-3.000819247e-21,0.243973451
0.1,-5.270536686e-20,-3.000809865e-21,0.2439736587
0.101,-5.270723021e-20,-2.998642919e-21,0.2439739524
0.102,-5.271125563e-20,-2.992795616e-21,0.2439743242
0.103,-5.271363486e-20,-2.989169569e-21,0.2439747197
0.104,-5.271943889e-20,-2.986549889e-21,0.2439751469
0.105,-5.272677895e-20,-2.982561663e-21,0.2439756545
0.106,-5.273412476e-20,-2.98039745e-21,0.243976227
0.107,-5.274248502e-20,-2.977855354e-21,0.2439768026
0.108,-5.274687478e-20,-2.974840535e-21,0.2439773793
0.109,-5.275059122e-20,-2.974195385e-21,0.2439779582
0.11,-5.275451747e-20,-2.973899325e-21,0.2439784968
0.111,-5.275954525e-20,-2.971430519e-21,0.2439789967
0.112,-5.276406205e-20,-2.9698489e-21,0.2439795201
0.113,-5.276538799e-20,-2.968225485e-21,0.2439801174
0.114,-5.27687959e-20,-2.965506993e-21,0.2439807922
0.115,-5.277243087e-20,-2.962642882e-21,0.2439815348
0.116,-5.277448525e-20,-2.960144962e-21,0.2439823045
0.117,-5.277919927e-20,-2.958270629e-21,0.2439830954
0.118,-5.278402084e-20,-2.95595478e-21,0.2439839693
0.119,-5.278626547e-20,-2.953080726e-21,0.243984927
0.12,-5.278739597e-20,-2.949618788e-21,0.2439858721
0.121,-5.279012704e-20,-2.947242059e-21,0.2439867314
0.122,-5.279416756e-20,-2.945322609e-21,0.2439875414
0.123,-5.279855461e-20,-2.944324508e-21,0.2439883619
0.124,-5.280285211e-20,-2.944749624e-21,0.2439892294
0.125,-5.280773912e-20,-2.944653253e-21,0.2439901005
0.126,-5.281194647e-20,-2.943224558e-21,0.2439909121
0.127,-5.281435619e-20,-2.942569637e-21,0.2439917229
0.128,-5.281776391e-20,-2.942912759e-21,0.2439926362
0.129,-5.282034316e-20,-2.942658185e-21,0.24399365
0.13,-5.282260609e-20,-2.94209488e-21,0.2439946767
0.131,-5.282650105e-20,-2.939012866e-21,0.2439956876
0.132,-5.282936934e-20,-2.936162417e-21,0.243996686
0.133,-5.286107334e-20,-2.922769848e-21,0.243997695
0.134,-5.289829188e-20,-2.897516822e-21,0.2439987291
0.135,-5.290562809e-20,-2.885410519e-21,0.2439997739
0.136,-5.290607558e-20,-2.884378102e-21,0.2440007983
0.137,-5.290627079e-20,-2.882685718e-21,0.2440017788
0.138,-5.291769434e-20,-2.879545467e-21,0.2440027564
0.139,-5.293001682e-20,-2.876392603e-21,0.2440037515
0.14,-5.293220972e-20,-2.874996927e-21,0.2440047359
0.141,-5.293292794e-20,-2.87383837e-21,0.2440056921
0.142,-5.293361999e-20,-2.873031568e-21,0.2440066771
0.143,-5.293529798e-20,-2.87204091e-21,0.24400771
0.144,-5.294163263e-20,-2.869253504e-21,0.2440087314
0.145,-5.295780625e-20,-2.876781346e-21,0.2440097236
0.146,-5.296937767e-20,-2.886488956e-21,0.244010727
0.147,-5.297085052e-20,-2.886176329e-21,0.2440117586
0.148,-5.297226477e-20,-2.885856253e-21,0.2440127528
0.149,-5.298552736e-20,-2.884395535e-21,0.2440136839
0.15,-5.300770487e-20,-2.880415423e-21,0.24401458
0.151,-5.301791906e-20,-2.877703693e-21,0.2440154939
0.152,-5.301912589e-20,-2.87747757e-21,0.2440164671
0.153,-5.301998617e-20,-2.876780122e-21,0.2440174485
0.154,-5.302126783e-20,-2.876281198e-21,0.2440183485
0.155,-5.302655484e-20,-2.876287341e-21,0.2440191937
0.156,-5.303401017e-20,-2.876061692e-21,0.2440200951
0.157,-5.303770957e-20,-2.873047298e-21,0.2440210364
0.158,-5.303887415e-20,-2.870252549e-21,0.2440219406
0.159,-5.303972416e-20,-2.870371935e-21,0.2440227876
0.16,-5.304394469e-20,-2.86872409e-21,0.2440235823
0.161,-5.304887993e-20,-2.866353596e-21,0.2440243554
0.162,-5.305067344e-20,-2.864244708e-21,0.2440251811
0.163,-5.305278747e-20,-2.861472927e-21,0.2440260523
0.164,-5.305642414e-20,-2.857268705e-21,0.2440268462
0.165,-5.305930691e-20,-2.854364542e-21,0.2440275545
0.166,-5.306033878e-20,-2.8542069e-21,0.2440282772
0.167,-5.306240692e-20,-2.852942133e-21,0.2440290167
0.168,-5.306427972e-20,-2.85159566e-21,0.2440297135
0.169,-5.306396017e-20,-2.852142328e-21,0.244030391
0.17,-5.306413944e-20,-2.8511784e-21,0.244031078
0.171,-5.305995637e-20,-2.847223211e-21,0.2440317423
0.172,-5.305429808e-20,-2.846584924e-21,0.2440323952
0.173,-5.304604626e-20,-2.855427226e-21,0.244033054
0.174,-5.303764431e-20,-2.862696582e-21,0.2440336874
0.175,-5.303375924e-20,-2.862355743e-21,0.2440343088
0.176,-5.302969663e-20,-2.862190067e-21,0.2440349507
0.177,-5.302469785e-20,-2.862459149e-21,0.2440355529
0.178,-5.302017404e-20,-2.863321147e-21,0.2440360692
0.179,-5.302023763e-20,-2.866985436e-21,0.2440365878
0.18,-5.302027905e-20,-2.872238886e-21,0.244037163
0.181,-5.301843527e-20,-2.876017821e-21,0.244037731
0.182,-5.301340096e-20,-2.878516096e-21,0.2440382432
0.183,-5.300531253e-20,-2.881300452e-21,0.2440387406
0.184,-5.299756863e-20,-2.885813875e-21,0.2440392874
0.185,-5.299323101e-20,-2.89192375e-21,0.2440398892
0.186,-5.298829951e-20,-2.897271952e-21,0.2440405046
0.187,-5.298367831e-20,-2.899654985e-21,0.2440410621
0.188,-5.298241399e-20,-2.903100393e-21,0.2440415572
0.189,-5.297572576e-20,-2.905588152e-21,0.2440420553
0.19,-5.296690254e-20,-2.905249269e-21,0.2440425821
0.191,-5.296268627e-20,-2.906571324e-21,0.2440430916
0.192,-5.295764764e-20,-2.909873856e-21,0.2440435406
0.193,-5.294956396e-20,-2.912697988e-21,0.2440439507
0.194,-5.29388048e-20,-2.915146384e-21,0.2440443893
0.195,-5.293338198e-20,-2.921439743e-21,0.244044924
0.196,-5.293042977e-20,-2.925893908e-21,0.2440454964
0.197,-5.292427719e-20,-2.926011472e-21,0.2440460132
0.198,-5.291952388e-20,-2.930646333e-21,0.2440464949
0.199,-5.29090404e-20,-2.938848304e-21,0.2440469939
0.2,-5.289563853e-20,-2.945771379e-21,0.2440474853
0.201,-5.28869072e-20,-2.951021595e-21,0.2440479398
0.202,-5.288446987e-20,-2.956452251e-21,0.2440483815
0.203,-5.288277929e-20,-2.961090363e-21,0.244048784
0.204,-5.287499419e-20,-2.963180209e-21,0.2440491432
0.205,-5.286889708e-20,-2.964328251e-21,0.2440495156
0.206,-5.286764716e-20,-2.964769848e-21,0.2440499316
0.207,-5.286687451e-20,-2.965474754e-21,0.2440503893
0.208,-5.28661416e-20,-2.965975322e-21,0.2440509205
0.209,-5.286505653e-20,-2.965874465e-21,0.2440515526
0.21,-5.286402612e-20,-2.965737302e-21,0.2440522274
0.211,-5.286293726e-20,-2.965763886e-21,0.244052904
0.212,-5.286127107e-20,-2.966021418e-21,0.2440535945
0.213,-5.286024495e-20,-2.966592473e-21,0.2440542908
0.214,-5.285994143e-20,-2.967292779e-21,0.2440549171
0.215,-5.285942897e-20,-2.967848241e-21,0.2440554425
0.216,-5.285853106e-20,-2.968289185e-21,0.2440559007
0.217,-5.285768056e-20,-2.969018199e-21,0.244056308
0.218,-5.285666005e-20,-2.970325977e-21,0.2440567302
0.219,-5.285539533e-20,-2.972146756e-21,0.244057242
0.22,-5.285397854e-20,-2.973108431e-21,0.2440578244
0.221,-5.285296812e-20,-2.97370168e-21,0.2440584206
0.222,-5.285264527e-20,-2.975173217e-21,0.2440591079
0.223,-5.285106141e-20,-2.975809238e-21,0.2440599635
0.224,-5.284899958e-20,-2.976028981e-21,0.2440608858
0.225,-5.284724556e-20,-2.976385065e-21,0.2440617464
0.226,-5.284561164e-20,-2.976625865e-21,0.2440625227
0.227,-5.284412025e-20,-2.977306996e-21,0.2440632378
0.228,-5.284236568e-20,-2.977674892e-21,0.2440639011
0.229,-5.284095241e-20,-2.977732146e-21,0.2440645313
0.23,-5.28390341e-20,-2.978383519e-21,0.244065117
0.231,-5.283615703e-20,-2.979495791e-21,0.2440656731
0.232,-5.283368794e-20,-2.980576928e-21,0.2440662756
0.233,-5.283242405e-20,-2.981323397e-21,0.2440669754
0.234,-5.283190899e-20,-2.981486446e-21,0.2440677822
0.235,-5.283094305e-20,-2.982342457e-21,0.2440686795
0.236,-5.283033906e-20,-2.984333123e-21,0.2440696386
0.237,-5.282915303e-20,-2.986947619e-21,0.2440706093
0.238,-5.28260493e-20,-2.9888786e-21,0.244071562
0.239,-5.282270393e-20,-2.989812449e-21,0.2440724851
0.24,-5.282011122e-20,-2.9905306e-21,0.2440733471
0.241,-5.281783902e-20,-2.990719219e-21,0.2440741374
0.242,-5.281536002e-20,-2.990625419e-21,0.2440748756
0.243,-5.281409595e-20,-2.991701352e-21,0.2440755692
0.244,-5.2812666e-20,-2.993254566e-21,0.2440762256
0.245,-5.281032328e-20,-2.993975147e-21,0.2440769217
0.246,-5.280798165e-20,-2.994347105e-21,0.2440777248
0.247,-5.280541104e-20,-2.995092476e-21,0.2440786085
0.248,-5.280360926e-20,-2.996134556e-21,0.2440795184
0.249,-5.280275957e-20,-2.996464919e-21,0.2440804248
0.25,-5.280064585e-20,-2.99797259e-21,0.2440813388
0.251,-5.279823728e-20,-3.00089927e-21,0.2440822869
0.252,-5.279684558e-20,-3.003217756e-21,0.2440832364
0.253,-5.279479679e-20,-3.004505989e-21,0.2440840714
0.254,-5.279116134e-20,-3.006104931e-21,0.244084771
0.255,-5.278613314e-20,-3.008895141e-21,0.2440854654
0.256,-5.278234133e-20,-3.011930153e-21,0.2440862047
0.257,-5.277949251e-20,-3.013467697e-21,0.2440869291
0.258,-5.277840839e-20,-3.015151766e-21,0.2440876293
0.259,-5.277798203e-20,-3.016985146e-21,0.2440883538
0.26,-5.277650205e-20,-3.018273799e-21,0.2440891224
0.261,-5.27756175e-20,-3.019105795e-21,0.2440899362
0.262,-5.27759472e-20,-3.019636555e-21,0.2440907584
0.263,-5.277752865e-20,-3.021607081e-21,0.2440915201
0.264,-5.277814878e-20,-3.022885416e-21,0.2440922463
0.265,-5.277706502e-20,-3.023835094e-21,0.2440929722
0.266,-5.277448508e-20,-3.024466934e-21,0.2440936465
0.267,-5.27686559e-20,-3.024828339e-21,0.2440942569
0.268,-5.276420013e-20,-3.025698443e-21,0.2440948868
0.269,-5.275995685e-20,-3.0264011e-21,0.2440955216
0.27,-5.275535438e-20,-3.026887134e-21,0.2440960774
0.271,-5.275036944e-20,-3.027666282e-21,0.2440965905
0.272,-5.274477924e-20,-3.02901225e-21,0.2440970959
0.273,-5.274091897e-20,-3.029002017e-21,0.2440975682
0.274,-5.273806441e-20,-3.028386726e-21,0.2440980357
0.275,-5.273761569e-20,-3.028433293e-21,0.2440985403
0.276,-5.273615037e-20,-3.027338955e-21,0.2440990037
0.277,-5.273221144e-20,-3.027606905e-21,0.2440994004
0.278,-5.272545853e-20,-3.029798271e-21,0.2440998484
0.279,-5.271827959e-20,-3.029554031e-21,0.2441003691
0.28,-5.271507472e-20,-3.028707357e-21,0.2441008508
0.281,-5.271381146e-20,-3.030658994e-21,0.2441012455
0.282,-5.271090292e-20,-3.034371905e-21,0.2441015871
0.283,-5.270914585e-20,-3.036354843e-21,0.2441018801
0.284,-5.270898518e-20,-3.036383173e-21,0.2441021552
0.285,-5.270880997e-20,-3.036466452e-21,0.2441024192
0.286,-5.270870475e-20,-3.036524835e-21,0.2441026019
0.287,-5.270857221e-20,-3.036516344e-21,0.2441026916
0.288,-5.270839638e-20,-3.03654937e-21,0.2441027825
0.289,-5.270828135e-20,-3.036651447e-21,0.2441029441
0.29,-5.270818346e-20,-3.036802592e-21,0.2441031456
0.291,-5.270810573e-20,-3.036906323e-21,0.244103348
0.292,-5.270811088e-20,-3.036933771e-21,0.2441035325
0.293,-5.270802552e-20,-3.03695272e-21,0.2441036739
0.294,-5.270783685e-20,-3.037009902e-21,0.2441037703
0.295,-5.270769929e-20,-3.037067044e-21,0.2441038455
0.296,-5.270761003e-20,-3.037089966e-21,0.2441038729
0.297,-5.270746963e-20,-3.037093911e-21,0.2441038033
0.298,-5.270731095e-20,-3.037103181e-21,0.2441036615
0.299,-5.27071959e-20,-3.037131383e-21,0.2441034879
0.3,-5.270710165e-20,-3.037127131e-21,0.2441032907
0.301,-5.270701164e-20,-3.037167548e-21,0.2441031077
0.302,-5.270688144e-20,-3.037221099e-21,0.2441029626
0.303,-5.270675294e-20,-3.037220459e-21,0.244102818
0.304,-5.27066456e-20,-3.037244168e-21,0.2441026567
0.305,-5.270654717e-20,-3.037313986e-21,0.2441024926
0.306,-5.270646987e-20,-3.037402148e-21,0.2441023056
0.307,-5.270667611e-20,-3.03735972e-21,0.2441020734
0.308,-5.270474924e-20,-3.037995842e-21,0.2441017973
0.309,-5.270096417e-20,-3.039266216e-21,0.2441014335
0.31,-5.269842116e-20,-3.04078411e-21,0.2441009526
0.311,-5.269716305e-20,-3.043909444e-21,0.2441004341
0.312,-5.269483209e-20,-3.047152222e-21,0.2440999707
0.313,-5.269174062e-20,-3.047981616e-21,0.2440995436
0.314,-5.268940123e-20,-3.048407966e-21,0.2440991134
0.315,-5.268573785e-20,-3.049778975e-21,0.2440987218
0.316,-5.268213323e-20,-3.050777989e-21,0.2440983904
0.317,-5.26809447e-20,-3.051073464e-21,0.244098092
0.318,-5.267790528e-20,-3.051443102e-21,0.2440977904
0.319,-5.267286092e-20,-3.05181521e-21,0.2440974351
0.32,-5.266967373e-20,-3.052252795e-21,0.2440969797
0.321,-5.266802977e-20,-3.052744112e-21,0.2440964427
0.322,-5.266557647e-20,-3.052480829e-21,0.2440958622
0.323,-5.266268616e-20,-3.052173854e-21,0.2440952397
0.324,-5.266084392e-20,-3.052561903e-21,0.2440945925
0.325,-5.265828523e-20,-3.052911967e-21,0.2440939452
0.326,-5.265549354e-20,-3.05249732e-21,0.2440933256
0.327,-5.265329393e-20,-3.052642721e-21,0.2440927717
0.328,-5.265105355e-20,-3.052960744e-21,0.2440923065
0.329,-5.264760746e-20,-3.052682301e-21,0.2440918994
0.33,-5.264408063e-20,-3.052621101e-21,0.2440915273
0.331,-5.264154899e-20,-3.053113195e-21,0.2440911666
0.332,-5.26394188e-20,-3.054076404e-21,0.2440907292
0.333,-5.263773258e-20,-3.054909622e-21,0.2440901992
0.334,-5.263578814e-20,-3.055083095e-21,0.2440896561
0.335,-5.263352933e-20,-3.055575974e-21,0.2440890979
0.336,-5.263123887e-20,-3.057054077e-21,0.2440884559
0.337,-5.26286006e-20,-3.058407131e-21,0.2440877733
0.338,-5.262587957e-20,-3.059455029e-21,0.2440871388
0.339,-5.262363883e-20,-3.060530429e-21,0.2440865835
0.34,-5.262250999e-20,-3.061624184e-21,0.2440861425
0.341,-5.26224177e-20,-3.062049635e-21,0.2440858141
0.342,-5.262186003e-20,-3.061974517e-21,0.2440855074
0.343,-5.262019706e-20,-3.062100983e-21,0.24408515
0.344,-5.261900746e-20,-3.062315545e-21,0.2440847731
0.345,-5.261815199e-20,-3.062515882e-21,0.2440844008
0.346,-5.261688285e-20,-3.062679666e-21,0.2440839916
0.347,-5.261590462e-20,-3.062845892e-21,0.2440835
0.348,-5.261528579e-20,-3.062815794e-21,0.244082928
0.349,-5.261482135e-20,-3.062843955e-21,0.2440823392
0.35,-5.261418315e-20,-3.062972076e-21,0.2440818082
0.351,-5.261337947e-20,-3.063071889e-21,0.244081369
0.352,-5.261267105e-20,-3.063359654e-21,0.2440810019
0.353,-5.261215756e-20,-3.063582757e-21,0.2440806597
0.354,-5.261176871e-20,-3.063600407e-21,0.2440803346
0.355,-5.261161249e-20,-3.063565325e-21,0.244080058
0.356,-5.261160856e-20,-3.063574335e-21,0.2440798168
0.357,-5.261160686e-20,-3.063584575e-21,0.2440795573
0.358,-5.261143685e-20,-3.06327014e-21,0.2440792585
0.359,-5.261083475e-20,-3.062865806e-21,0.2440789322
0.36,-5.260971779e-20,-3.062677048e-21,0.2440785862
0.361,-5.260870657e-20,-3.062847054e-21,0.2440782328
0.362,-5.260713403e-20,-3.063412695e-21,0.2440778961
0.363,-5.260589289e-20,-3.063708931e-21,0.2440776096
0.364,-5.260590452e-20,-3.063714762e-21,0.2440773671
0.365,-5.260591389e-20,-3.063720062e-21,0.2440771319
0.366,-5.260591839e-20,-3.063720499e-21,0.2440769207
0.367,-5.260592678e-20,-3.063712868e-21,0.2440767879
0.368,-5.260594257e-20,-3.063706922e-21,0.2440767089
0.369,-5.260596614e-20,-3.063693296e-21,0.2440765952
0.37,-5.260599349e-20,-3.063676776e-21,0.2440764216
0.371,-5.260601775e-20,-3.063669931e-21,0.2440762219
0.372,-5.260603722e-20,-3.063664192e-21,0.2440760293
0.373,-5.260606277e-20,-3.063657472e-21,0.2440758481
0.374,-5.260608443e-20,-3.063656879e-21,0.244075667
0.375,-5.260609687e-20,-3.063656236e-21,0.2440754783
0.376,-5.260611069e-20,-3.063649839e-21,0.2440752905
0.377,-5.260612901e-20,-3.063644451e-21,0.244075144
0.378,-5.260615115e-20,-3.063642981e-21,0.2440750689
0.379,-5.260616964e-20,-3.06363961e-21,0.2440750377
0.38,-5.260620367e-20,-3.063636524e-21,0.2440749855
0.381,-5.260625014e-20,-3.063632384e-21,0.2440748927
0.382,-5.260629155e-20,-3.063630183e-21,0.2440747824
0.383,-5.260633297e-20,-3.063633521e-21,0.2440746806
0.384,-5.260635739e-20,-3.063626971e-21,0.2440745971
0.385,-5.26063647e-20,-3.063607645e-21,0.2440745065
0.386,-5.260639374e-20,-3.063588817e-21,0.2440744194
0.387,-5.260642357e-20,-3.06356851e-21,0.2440743691
0.388,-5.260643858e-20,-3.063543444e-21,0.2440743488
0.389,-5.260645911e-20,-3.063524722e-21,0.2440743451
0.39,-5.260647945e-20,-3.063502381e-21,0.244074378
0.391,-5.260650713e-20,-3.063489868e-21,0.2440744163
0.392,-5.260652689e-20,-3.063496774e-21,0.2440743961
0.393,-5.260653453e-20,-3.063497937e-21,0.2440743326
0.394,-5.260655427e-20,-3.063499477e-21,0.2440742486
0.395,-5.260659188e-20,-3.063489469e-21,0.2440741484
0.396,-5.260661807e-20,-3.063456791e-21,0.2440740626
0.397,-5.260664551e-20,-3.063429572e-21,0.2440740121
0.398,-5.260666295e-20,-3.063392648e-21,0.2440739676
0.399,-5.260668132e-20,-3.063355431e-21,0.2440739278
0.4,-5.260673619e-20,-3.063344762e-21,0.2440739382
0.401,-5.260679622e-20,-3.063324587e-21,0.2440740047
0.402,-5.260683819e-20,-3.063301066e-21,0.2440740828
0.403,-5.260687522e-20,-3.063288961e-21,0.2440741125
0.404,-5.260692853e-20,-3.063276541e-21,0.2440740604
0.405,-5.260697498e-20,-3.063268772e-21,0.2440739375
0.406,-5.260702361e-20,-3.063264899e-21,0.2440737851
0.407,-5.260707965e-20,-3.063262409e-21,0.2440736205
0.408,-5.260713064e-20,-3.063260254e-21,0.2440734194
0.409,-5.260714981e-20,-3.063241809e-21,0.244073191
0.41,-5.260717639e-20,-3.063229004e-21,0.2440729948
0.411,-5.260723048e-20,-3.063219002e-21,0.2440728808
0.412,-5.26072898e-20,-3.063209897e-21,0.2440728369
0.413,-5.260734432e-20,-3.063214907e-21,0.2440728127
0.414,-5.260742752e-20,-3.063215177e-21,0.2440727638
0.415,-5.26074985e-20,-3.063212546e-21,0.2440726781
0.416,-5.260751885e-20,-3.063193373e-21,0.244072573
0.417,-5.260758358e-20,-3.063189997e-21,0.2440724376
0.418,-5.260765517e-20,-3.063189138e-21,0.2440722439
0.419,-5.260769684e-20,-3.063157542e-21,0.24407199
0.42,-5.260776094e-20,-3.063108915e-21,0.2440717077
0.421,-5.26077922e-20,-3.063035496e-21,0.2440714418
0.422,-5.260781028e-20,-3.062975884e-21,0.2440712282
0.423,-5.26078625e-20,-3.062945336e-21,0.2440710824
0.424,-5.260789443e-20,-3.06287885e-21,0.2440709844
0.425,-5.260792828e-20,-3.062830125e-21,0.2440708914
0.426,-5.260797508e-20,-3.062822042e-21,0.2440707657
0.427,-5.260800255e-20,-3.062798348e-21,0.244070595
0.428,-5.260801023e-20,-3.062780185e-21,0.2440703857
0.429,-5.260802302e-20,-3.062777638e-21,0.2440701416
0.43,-5.260885581e-20,-3.062001469e-21,0.244069851
0.431,-5.261152272e-20,-3.060609718e-21,0.2440694952
0.432,-5.261469285e-20,-3.060883549e-21,0.2440691161
0.433,-5.26159514e-20,-3.061773179e-21,0.2440687806
0.434,-5.261595611e-20,-3.061764939e-21,0.244068521
