#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,1.432052496e-48,5.193378367e-48,-9.491093706e-07
0.002,-8.287449119e-48,-7.481934863e-48,-4.608470234e-06
0.003,6.803486098e-47,7.704916863e-47,-1.169120471e-05
0.004,-1.057525745e-46,-2.24782965e-46,-2.192721923e-05
0.005,2.128499511e-48,2.824356656e-46,-3.502210928e-05
0.006,-5.409686155e-46,-9.998589551e-47,-5.102741532e-05
0.007,3.67344618e-46,1.443410646e-45,-7.026541272e-05
0.008,1.102776492e-45,-1.334720582e-45,-9.272679921e-05
0.009,6.811627395e-46,2.229167938e-45,-0.000118005321
0.01,-1.871673674e-45,-4.606793059e-45,-0.0001458401835
0.011,2.407872196e-45,4.684752684e-46,-0.0001764307746
0.012,1.811603426e-45,-3.311844415e-45,-0.0002100799162
0.013,4.90032208e-45,1.189935476e-44,-0.00024661758
0.014,3.307609978e-45,-3.991890623e-45,-0.0002854302445
0.015,1.810476526e-45,1.266830093e-44,-0.0003257987886
0.016,9.677824856e-45,-9.635435517e-45,-0.000367299571
0.017,8.757145249e-46,1.526672739e-44,-0.0004100536165
0.018,-3.190604975e-45,-1.494053209e-44,-0.0004542403881
0.019,-2.0647519e-44,-2.356077068e-44,-0.0004996944356
0.02,-3.798772578e-45,-1.328475765e-44,-0.0005460600947
0.021,4.398590226e-44,3.397317629e-44,-0.0005931265933
0.022,8.027610838e-45,-2.827611055e-44,-0.0006409507439
0.023,1.138218577e-44,-1.062804446e-44,-0.0006896032573
0.024,1.405564741e-44,-3.302243164e-44,-0.0007387184107
0.025,-1.486678722e-44,2.249508335e-44,-0.0007876163971
0.026,-8.353461792e-45,-7.303495765e-44,-0.0008357692577
