#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,-4.631478581e-49,-1.215758748e-48,-1.622103723e-05
0.002,2.382549972e-48,9.764859696e-49,-7.677927976e-05
0.003,8.75949855e-48,-8.635454208e-48,-0.0001870886286
0.004,5.389203348e-52,-3.65214742e-52,-0.0003323637761
0.005,9.593548554e-47,1.070669767e-47,-0.0004964026835
0.006,1.051090075e-51,-1.455633284e-51,-0.0006678117809
0.007,-4.156561031e-47,-5.117402109e-47,-0.000839539241
0.008,-7.188314062e-52,-6.843428664e-52,-0.00100092199
0.009,1.287769561e-50,1.396488155e-51,-0.00113737014
0.01,-1.602245029e-51,-7.228065344e-51,-0.001238481796
0.011,7.899012617e-51,1.04245319e-50,-0.001302750284
0.012,8.192275187e-52,1.360604843e-51,-0.00133252013
0.013,-1.191379889e-46,8.393147561e-46,-0.001326057523
0.014,5.70297389e-46,7.189176257e-46,-0.001278121929
0.015,-7.87210308e-46,5.451897826e-47,-0.001184679739
0.016,-1.112295024e-50,-7.382308003e-51,-0.001048857827
0.017,1.786737153e-50,3.495328575e-51,-0.0008843516846
0.018,1.327324985e-50,-1.445212398e-50,-0.0007071846272
0.019,1.964632351e-50,1.263480827e-50,-0.0005286495341
0.02,3.535376217e-51,-2.374771881e-50,-0.0003570071714
0.021,-2.673239118e-50,-1.917382149e-51,-0.0002016597684
0.022,-1.300229453e-46,1.666274105e-46,-7.395949728e-05
0.023,-2.027468279e-45,-1.982406254e-45,1.733282413e-05
0.024,1.160180681e-50,-1.977074545e-50,7.284064117e-05
0.025,4.348315592e-51,-1.859096144e-50,9.987701862e-05
0.026,1.674662207e-50,8.038992952e-51,0.0001049562013
0.027,-1.403949212e-50,-2.000840743e-50,9.104368039e-05
0.028,4.020279429e-51,-5.088850295e-50,5.795058008e-05
0.029,-1.537456742e-51,1.278348934e-50,8.577084004e-06
0.03,-1.911110077e-50,-8.502249173e-51,-5.026430059e-05
0.031,-2.652183566e-50,-2.532153548e-50,-0.000109410382
0.032,1.981508008e-50,1.325471027e-50,-0.0001603911242
0.033,-2.734462928e-50,-1.556134941e-50,-0.000198201898
0.034,1.039693966e-50,-7.583434349e-51,-0.0002204276375
0.035,6.816663617e-51,8.487370027e-51,-0.0002277271133
0.036,-4.105008077e-50,-9.564748939e-50,-0.000218037456
0.037,-1.18334495e-50,-4.910525801e-52,-0.0001863157026
0.038,4.347451673e-51,-1.636038099e-50,-0.0001323284565
0.039,-2.461783288e-50,2.176408435e-50,-6.118568535e-05
0.04,1.777622996e-45,1.320611327e-45,2.13968826e-05
0.041,-5.515185653e-45,-2.70817373e-45,0.0001118909795
0.042,-2.277714387e-50,-1.803491886e-50,0.0002090932695
0.043,-2.422239772e-50,3.595830202e-50,0.000311263265
0.044,-8.408452321e-51,-4.792442018e-50,0.0004136028635
0.045,-7.1497049e-45,-1.149892774e-45,0.0005062896192
0.046,-3.765059809e-50,-7.980388274e-50,0.0005801673129
0.047,2.066129631e-50,8.067582991e-50,0.0006353893793
0.048,3.840297525e-50,1.892574573e-50,0.0006789736855
0.049,9.019853949e-51,4.720171254e-50,0.0007156578768
0.05,-8.977848574e-50,1.572502471e-50,0.0007414545561
0.051,1.463423868e-50,8.611666091e-50,0.0007513948557
0.052,1.016602605e-49,-3.74387844e-50,0.0007477894785
0.053,-7.072422144e-50,-8.778126969e-51,0.0007373739995
0.054,5.26474619e-50,-5.354910032e-50,0.000725478075
0.055,3.504313096e-52,6.41625744e-50,0.0007133961868
0.056,3.792222787e-50,-9.709268613e-50,0.0006987119043
0.057,-6.886273946e-50,1.360496084e-49,0.0006807876924
0.058,-8.063879438e-51,-9.130858005e-50,0.0006662337392
0.059,-4.982482164e-51,2.763488759e-50,0.0006616607751
0.06,-1.48845291e-49,-2.036609905e-49,0.0006696295593
0.061,1.535424977e-50,1.533334452e-49,0.0006893768734
0.062,-1.001500707e-49,-2.182434027e-49,0.0007187556411
0.063,1.266555156e-49,2.520046294e-49,0.0007581840832
0.064,2.308212796e-50,-3.08175351e-49,0.0008081401537
0.065,-5.614195381e-50,2.272256438e-49,0.00086589746
0.066,-4.23775845e-50,-1.491141639e-49,0.0009259288161
0.067,9.063470877e-50,-9.844771244e-51,0.000983075407
0.068,-1.119456114e-49,-2.728552099e-49,0.001032857163
0.069,1.022890955e-49,2.697369912e-49,0.001075135719
0.07,4.980527298e-50,-1.140218455e-49,0.001113106288
0.071,7.855911533e-50,1.702120938e-49,0.001145999358
0.072,3.75539796e-50,-2.909911121e-49,0.001168683582
0.073,6.518953314e-50,2.359102604e-49,0.001176487106
0.074,-2.098733461e-49,-2.137416791e-49,0.001172844673
0.075,5.924324909e-50,3.601758257e-49,0.001166831445
0.076,2.66772273e-50,-2.007287701e-49,0.001163748605
0.077,-7.125523481e-50,1.802902897e-49,0.001161525835
0.078,1.13667463e-49,7.887945924e-50,0.001154109318
0.079,-7.394630283e-50,5.685116815e-49,0.001137116349
0.08,-1.321520185e-49,-1.183039499e-51,0.001112244375
0.081,2.823622979e-49,4.07670224e-49,0.001085053192
0.082,5.676732286e-50,-1.222938775e-49,0.001059643645
0.083,1.401939399e-49,1.371800472e-49,0.001035318311
0.084,-1.786857766e-49,-5.157394316e-49,0.001009364248
0.085,1.279220805e-49,3.168810468e-49,0.0009857346781
0.086,-3.950137171e-50,-5.797104445e-49,0.0009715182649
0.087,-7.32976104e-50,9.241606157e-50,0.0009698372487
0.088,8.604741484e-46,9.931849891e-45,0.0009804280184
0.089,2.1804726e-49,2.19103952e-49,0.000999263267
0.09,-2.376460658e-49,-6.868223086e-49,0.001020235686
0.091,1.755599474e-49,4.036533818e-49,0.001040678063
0.092,8.742695049e-50,-1.22353175e-49,0.001060543869
0.093,1.168685071e-50,6.292201334e-49,0.001080670817
0.094,-2.266511976e-49,-6.256641703e-49,0.001100409337
0.095,4.055527985e-49,5.682889316e-49,0.001114971324
0.096,-3.098118225e-49,-6.85116986e-49,0.001121640173
0.097,1.475375849e-49,9.813283949e-49,0.001122000048
0.098,-8.041502827e-50,1.737620324e-50,0.001120573858
0.099,-4.022884488e-50,4.962915604e-49,0.001119221406
0.1,-1.355508536e-49,-3.749122235e-49,0.001112567629
0.101,4.945713956e-50,5.734556616e-49,0.001096151245
0.102,2.476571616e-49,-1.466543919e-49,0.001071126538
0.103,4.12625133e-49,1.1269446e-48,0.001041495215
0.104,-5.945736673e-49,-5.256289807e-49,0.00101007985
0.105,-1.29110956e-49,8.713244823e-49,0.0009757508431
0.106,-4.147947064e-50,-8.390069802e-49,0.000934346716
0.107,3.255915101e-49,6.119757919e-49,0.0008840257105
0.108,-2.908960086e-49,-6.027901669e-49,0.0008303589911
0.109,3.700102071e-49,9.443285022e-49,0.0007826405668
0.11,-6.120369222e-49,-9.421222472e-49,0.0007463108346
0.111,9.424035779e-49,8.592842135e-49,0.0007201852939
0.112,-3.573302559e-49,-1.068389536e-48,0.0007007264739
0.113,5.752365385e-49,4.752331758e-49,0.0006865708667
0.114,-3.076031688e-49,-9.475331471e-49,0.0006795998694
0.115,6.44836883e-49,7.182178101e-50,0.000680849036
0.116,4.423435735e-50,-6.164751942e-49,0.0006862390763
0.117,4.830070121e-49,1.064926314e-48,0.0006903260311
0.118,-1.360652889e-49,-6.778561113e-49,0.0006896767066
0.119,-2.587668766e-49,6.034853477e-49,0.0006855470084
0.12,6.441348495e-49,-1.222513563e-49,0.0006820031399
0.121,-7.1050518e-49,9.785260474e-49,0.0006797419391
0.122,-2.263910272e-49,-1.36953791e-48,0.0006741067104
0.123,5.959119552e-49,1.764884939e-48,0.0006598626057
0.124,-2.777261371e-49,-8.807668944e-49,0.0006388579857
0.125,4.961926143e-49,1.648105932e-48,0.0006160439915
0.126,-4.184489998e-49,-1.267146076e-48,0.0005932224806
0.127,2.994570013e-49,1.231817156e-48,0.0005685508505
0.128,-3.219832107e-50,3.043295249e-49,0.000537447465
0.129,6.52373568e-49,2.723775153e-48,0.0004975605091
0.13,5.831659634e-49,-1.033254939e-48,0.0004522764081
0.131,1.026669912e-49,9.635168683e-49,0.0004084048528
0.132,-7.249025e-49,-2.420723462e-48,0.0003723119364
0.133,3.424499051e-49,1.674662062e-48,0.0003445642955
0.134,-1.389871613e-49,-3.896663406e-49,0.0003194581691
0.135,7.611546882e-49,1.746955815e-48,0.0002960080837
0.136,-6.843874873e-49,-1.533942736e-48,0.0002781838335
0.137,4.765600118e-49,1.523775439e-48,0.0002670377889
0.138,-7.978259482e-49,-1.390935129e-48,0.0002601101976
0.139,-1.578646461e-49,1.145369496e-48,0.0002541241793
0.14,9.042110891e-50,-2.23707479e-49,0.0002482751222
0.141,8.448851507e-49,2.050087519e-48,0.00024400468
0.142,-1.692880291e-49,-2.0066925e-48,0.0002426784725
0.143,-3.256848215e-50,1.696590097e-48,0.0002424806445
0.144,3.352735088e-49,-1.5139117e-48,0.0002392651841
0.145,2.700905167e-50,2.038847883e-48,0.0002286805341
0.146,-9.425334238e-49,-1.362611523e-48,0.0002117911036
0.147,5.746082804e-49,1.855705295e-48,0.0001950030353
0.148,-1.526383083e-49,1.312578623e-49,0.0001818758536
0.149,-1.219318978e-49,1.336644073e-48,0.000171867299
0.15,7.532664301e-50,1.12727184e-48,0.000159332734
0.151,2.668180484e-49,3.212098245e-49,0.0001404088767
0.152,-1.406266744e-48,-9.494400274e-49,0.0001200644546
0.153,1.106400425e-48,3.332869266e-48,0.0001027076274
0.154,-3.511633083e-49,1.260170229e-49,8.770216405e-05
0.155,2.982396468e-49,3.313080239e-48,7.279361377e-05
0.156,1.221339432e-49,-1.097650132e-48,5.469847355e-05
0.157,-6.279832661e-49,2.098646648e-48,3.351931371e-05
0.158,-1.103647084e-48,-2.50037539e-48,1.456090856e-05
0.159,1.277077215e-49,-2.763610064e-49,4.208275963e-06
0.16,-1.536233295e-48,-1.442392323e-48,3.290482646e-06
0.161,2.166818814e-49,1.905835378e-48,4.729083364e-06
0.162,-1.049353275e-48,-2.381253008e-48,2.265549597e-06
0.163,8.943438706e-49,2.490130392e-48,-3.58593747e-06
0.164,-1.092053212e-49,-2.583903819e-48,-9.285993433e-06
0.165,5.531568471e-49,1.432635548e-48,-1.268739003e-05
0.166,1.221109217e-49,-1.044806928e-48,-1.442645854e-05
0.167,1.898722849e-49,2.596109147e-48,-1.701423504e-05
0.168,1.577398372e-49,-1.465242299e-48,-2.162306635e-05
0.169,3.09213418e-49,2.286462121e-48,-2.57616093e-05
0.17,-1.225887185e-48,-3.192230352e-48,-2.661198316e-05
0.171,-8.153210872e-49,2.758503295e-48,-2.526495293e-05
0.172,-1.427407424e-48,-1.748604628e-48,-2.429347381e-05
0.173,1.378378041e-48,1.78884383e-48,-2.591300389e-05
0.174,-4.441197338e-49,-2.471306533e-48,-3.080913407e-05
0.175,-9.148958441e-49,9.680700772e-49,-3.647031133e-05
0.176,-2.126255782e-48,-2.111240602e-48,-4.019615274e-05
