#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = Rotation
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-0,0,0.2548180708
0.05,-0,0,0.2548180708
0.1,-0,0,0.2548180708
0.15,-0,0,0.2548180708
0.2,-0,0,0.2548180708
0.25,-0,0,0.2548180708
0.3,-0,0,0.2548180708
0.35,-0,0,0.2548180708
0.4,-0,0,0.2548180708
0.45,-0,0,0.2548180708
0.5,-0,0,0.2548249708
0.55,-0,0,0.248348072
0.6,-0,0,0.2384579223
0.65,-0,0,0.2291594247
0.7,-0,0,0.2197492633
0.75,-1.039015107e-37,1.36655147e-37,0.210360642
0.8,-3.203293687e-36,1.211174726e-35,0.200960229
0.85,-2.493779009e-36,1.202611032e-35,0.1915514844
0.9,-2.299761954e-36,1.262477533e-35,0.1821346007
0.95,-1.835828362e-36,1.357604196e-35,0.1727086018
1,-1.977868166e-36,1.390954201e-35,0.1632723369
1.05,-1.804806625e-36,1.38580568e-35,0.1538249433
1.1,-1.638295688e-36,1.373607602e-35,0.1443655268
1.15,-1.513102522e-36,1.365291314e-35,0.1348931018
1.2,-1.396863024e-36,1.361523772e-35,0.1254066916
1.25,-1.26765481e-36,1.359764504e-35,0.115921682
1.3,-1.26540934e-36,1.359740237e-35,0.1157565446
1.35,-1.257810647e-36,1.35965769e-35,0.1151976938
1.4,-1.267052357e-36,1.359758054e-35,0.1158773773
1.45,-1.259561221e-36,1.359676754e-35,0.1153264441
1.5,-1.264531699e-36,1.359730745e-35,0.115692
1.55,-1.261795458e-36,1.359701046e-35,0.1154907638
1.6,-1.263123426e-36,1.359715467e-35,0.1155884294
1.65,-1.2625966e-36,1.359709747e-35,0.1155496841
1.7,-1.262818011e-36,1.359712151e-35,0.1155659677
1.75,-1.262771155e-36,1.359711643e-35,0.1155625217
1.8,-1.262807697e-36,1.359712039e-35,0.1155652092
1.85,-1.262825374e-36,1.359712231e-35,0.1155665092
1.9,-1.262844028e-36,1.359712434e-35,0.1155678811
1.95,-1.262865778e-36,1.35971267e-35,0.1155694808
2,-1.262921617e-36,1.359713276e-35,0.1155735874
2.05,-1.350560636e-36,1.360636039e-35,0.1220167822
2.1,-1.471825587e-36,1.36181892e-35,0.1309252234
2.15,-1.595125252e-36,1.362909964e-35,0.1399755787
2.2,-1.714874336e-36,1.363862077e-35,0.1487587343
2.25,-1.835641259e-36,1.364715169e-35,0.157610683
2.3,-1.957343547e-36,1.365466297e-35,0.1665259486
2.35,-2.077556158e-36,1.366101387e-35,0.1753276222
2.4,-2.198577625e-36,1.366633639e-35,0.1841847323
2.45,-2.319451869e-36,1.367058106e-35,0.193027972
2.5,-2.440141457e-36,1.367375187e-35,0.2018553078
2.55,-2.560888998e-36,1.367585767e-35,0.2106851784
2.6,-2.681590135e-36,1.367689696e-35,0.2195106408
2.65,-2.802260063e-36,1.367687114e-35,0.2283334944
2.7,-2.922900225e-36,1.367578102e-35,0.2371545314
2.75,-3.043510266e-36,1.367362714e-35,0.2459744122
2.8,-3.164090578e-36,1.367040977e-35,0.254793851
2.85,-3.284641356e-36,1.366612895e-35,0.2636135481
2.9,-3.405162715e-36,1.366078446e-35,0.2724341988
2.95,-3.525654701e-36,1.365437582e-35,0.281256494
3,-3.645967132e-36,1.364691232e-35,0.2900701186
3.05,-3.764206306e-36,1.36385394e-35,0.2987368935
3.1,-3.883712254e-36,1.362902923e-35,0.3075022649
3.15,-4.004304551e-36,1.361836289e-35,0.316353865
3.2,-4.124304663e-36,1.360667977e-35,0.3251692293
3.25,-4.2443825e-36,1.359391874e-35,0.3339982303
3.3,-4.3643864e-36,1.358009285e-35,0.342830428
3.35,-4.484331248e-36,1.356519891e-35,0.3516676192
3.4,-4.604222976e-36,1.354923413e-35,0.3605109497
3.45,-4.7240574e-36,1.353219676e-35,0.369360825
3.5,-4.843836436e-36,1.351408397e-35,0.3782181058
3.55,-4.9635594e-36,1.3494893e-35,0.3870834679
3.6,-5.083226448e-36,1.347462072e-35,0.3959576556
3.65,-5.202837367e-36,1.345326378e-35,0.4048413933
3.7,-5.322391976e-36,1.343081854e-35,0.4137354162
3.75,-5.441889997e-36,1.340728109e-35,0.4226404603
3.8,-5.561331094e-36,1.338264725e-35,0.431557267
3.85,-5.68071486e-36,1.335691258e-35,0.4404865817
3.9,-5.800040822e-36,1.333007234e-35,0.4494291555
3.95,-5.919308435e-36,1.330212154e-35,0.4583857451
4,-6.038517085e-36,1.327305489e-35,0.4673571137
4.05,-6.157666087e-36,1.324286679e-35,0.4763440312
4.1,-6.276754683e-36,1.321155139e-35,0.4853472752
4.15,-6.395782041e-36,1.317910252e-35,0.4943676316
4.2,-6.514747256e-36,1.31455137e-35,0.5034058948
4.25,-6.633483125e-36,1.311082758e-35,0.5124501907
4.3,-6.647279156e-36,1.310672214e-35,0.5135026173
4.35,-6.63489362e-36,1.311040917e-35,0.5125577742
4.4,-6.644735332e-36,1.310748064e-35,0.5133085372
4.45,-6.637583607e-36,1.310960958e-35,0.5127629599
4.5,-6.642331637e-36,1.310819667e-35,0.5131251587
4.55,-6.63943581e-36,1.310905863e-35,0.5129042487
4.6,-6.641012106e-36,1.310858952e-35,0.5130244957
4.65,-6.640216488e-36,1.310882633e-35,0.5129638018
4.7,-6.640574923e-36,1.310871965e-35,0.512991145
4.75,-6.640407147e-36,1.310876958e-35,0.5129783462
4.8,-6.640467839e-36,1.310875152e-35,0.512982976
4.85,-6.640434956e-36,1.310876131e-35,0.5129804676
4.9,-6.640438355e-36,1.31087603e-35,0.5129807269
4.95,-6.640429436e-36,1.310876295e-35,0.5129800465
5,-6.640509363e-36,1.310873916e-35,0.5129861437
5.05,-6.552889538e-36,1.313449751e-35,0.5063086532
5.1,-6.416387512e-36,1.317336777e-35,0.4959314671
5.15,-6.293692229e-36,1.320700416e-35,0.4866295211
5.2,-6.167108787e-36,1.324042548e-35,0.4770571371
5.25,-6.041568557e-36,1.327229587e-35,0.4675870197
5.3,-5.915660025e-36,1.33029932e-35,0.458111481
5.35,-5.789695785e-36,1.333244361e-35,0.4486531566
5.4,-5.663600178e-36,1.336067032e-35,0.4392054264
