#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = Rotation
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-0,0,0.248559429
0.001,7.160263713e-52,2.596689332e-51,0.2485594285
0.002,-2.711671945e-51,1.452410999e-51,0.2485594258
0.003,2.716203415e-50,3.623602767e-50,0.2485594176
0.004,8.303178058e-51,-3.763087137e-50,0.2485594008
0.005,-4.350886186e-50,-8.804520293e-51,0.2485593723
0.006,-3.129289158e-49,8.24203702e-50,0.2485593293
0.007,-3.997408991e-49,7.541327742e-49,0.2485592686
0.008,3.353197482e-49,8.084778142e-49,0.2485591871
0.009,1.227289427e-48,1.255701401e-48,0.2485590818
0.01,6.32034156e-49,6.688867785e-50,0.2485589499
0.011,9.001331512e-49,-2.002270256e-48,0.2485587887
0.012,3.009870523e-48,-3.423955231e-48,0.2485585955
0.013,6.36583257e-48,8.697989462e-49,0.2485583671
0.014,1.04697999e-47,4.823528705e-48,0.2485581011
0.015,1.302884468e-47,9.161730197e-48,0.2485577955
0.016,1.877299978e-47,1.06781577e-47,0.2485574489
0.017,2.404977297e-47,1.349379486e-47,0.2485570603
0.018,2.289233525e-47,1.365688215e-47,0.2485566281
0.019,1.097327559e-47,-5.593778281e-48,0.2485561511
0.02,-1.249878716e-48,-2.401654382e-47,0.2485556283
0.021,1.884367209e-47,-1.367233623e-47,0.2485550587
0.022,4.48504259e-47,-1.082382593e-47,0.2485544416
0.023,5.455530895e-47,-3.027593628e-47,0.2485537764
0.024,6.727419799e-47,-5.210121767e-47,0.2485530622
0.025,6.686858098e-47,-5.736494575e-47,0.248552299
0.026,5.52584092e-47,-8.263493173e-47,0.2485514873
0.027,6.897550404e-47,-9.488045917e-47,0.248550628
0.028,9.435209396e-47,-8.852153504e-47,0.2485497218
0.029,1.356900832e-46,-5.796753746e-47,0.2485487696
0.03,1.37967858e-46,-6.990665533e-47,0.2485477723
0.031,1.481561948e-46,-5.744454996e-47,0.2485467313
0.032,1.946243421e-46,2.122203058e-47,0.2485456483
0.033,1.990459108e-46,5.70716441e-47,0.2485445251
0.034,1.05980286e-46,2.042767447e-48,0.2485433639
0.035,5.241917205e-48,-4.161298357e-47,0.2485421668
0.036,-3.416014746e-47,-4.085411886e-47,0.248540936
0.037,-6.984546473e-47,-3.125839859e-47,0.2485396741
0.038,-8.20844093e-47,-8.551068365e-47,0.2485383839
0.039,-9.008527935e-47,-1.900243465e-46,0.2485370685
0.04,-9.008549228e-47,-1.900261475e-46,0.2485357309
0.041,-9.008292736e-47,-1.900336101e-46,0.2485343741
0.042,-1.325301306e-46,-3.42835082e-46,0.2485330014
0.043,-1.749831393e-46,-4.956335472e-46,0.2485316166
0.044,-1.749897325e-46,-4.956360142e-46,0.2485302235
0.045,-1.749946474e-46,-4.956342245e-46,0.2485288259
0.046,-1.750030039e-46,-4.956380632e-46,0.2485274274
0.047,-1.750065023e-46,-4.956506378e-46,0.2485260312
0.048,-2.537769626e-46,-5.049756636e-46,0.2485246413
0.049,-3.325395576e-46,-5.142981668e-46,0.2485232619
0.05,-3.325289012e-46,-5.142957655e-46,0.2485218973
0.051,-3.32541886e-46,-5.142962526e-46,0.2485205516
0.052,-3.325530905e-46,-5.14301671e-46,0.2485192285
0.053,-3.325562765e-46,-5.143102191e-46,0.2485179318
0.054,-3.325663537e-46,-5.143085064e-46,0.2485166658
0.055,-3.325581133e-46,-5.143065958e-46,0.2485154344
0.056,-3.325525794e-46,-5.143095314e-46,0.2485142416
0.057,-3.325578093e-46,-5.143075086e-46,0.2485130908
0.058,-3.325730322e-46,-5.143229648e-46,0.2485119854
0.059,-3.325958902e-46,-5.143517216e-46,0.2485109291
0.06,-3.32620127e-46,-5.143730681e-46,0.2485099254
0.061,-3.326374597e-46,-5.143846287e-46,0.2485089779
0.062,-3.326312364e-46,-5.143870036e-46,0.2485080901
0.063,-3.326080792e-46,-5.143788634e-46,0.2485072651
0.064,-3.326038731e-46,-5.143803518e-46,0.2485065061
0.065,-3.32617446e-46,-5.14384525e-46,0.2485058162
0.066,-3.326370506e-46,-5.144003325e-46,0.2485051984
0.067,-3.326347835e-46,-5.144366565e-46,0.2485046552
0.068,-3.326463976e-46,-5.144722039e-46,0.2485041888
0.069,-3.326798203e-46,-5.145207584e-46,0.2485038012
0.07,-3.327174716e-46,-5.145408939e-46,0.2485034944
0.071,-3.327818381e-46,-5.145510051e-46,0.2485032706
0.072,-3.328683951e-46,-5.145571622e-46,0.2485031313
0.073,-3.329332749e-46,-5.145601142e-46,0.2485030776
0.074,-3.329737281e-46,-5.14525161e-46,0.2485031103
0.075,-3.329801998e-46,-5.144789298e-46,0.2485032304
0.076,-3.329621499e-46,-5.144658921e-46,0.2485034389
0.077,-3.329424931e-46,-5.144461892e-46,0.2485037368
0.078,-3.329544106e-46,-5.144369397e-46,0.2485041245
0.079,-3.329513253e-46,-5.144182222e-46,0.2485046016
0.08,-3.329713912e-46,-5.143897444e-46,0.2485051676
0.081,-3.330399428e-46,-5.143692947e-46,0.2485058216
0.082,-3.330554603e-46,-5.143864406e-46,0.2485065629
0.083,-3.330585984e-46,-5.14460326e-46,0.2485073902
0.084,-3.330870707e-46,-5.145031689e-46,0.248508302
0.085,-3.331318566e-46,-5.145478306e-46,0.2485092966
0.086,-3.331814571e-46,-5.145979458e-46,0.248510372
0.087,-3.332109155e-46,-5.146242602e-46,0.2485115267
0.088,-3.333142379e-46,-5.1464726e-46,0.2485127588
0.089,-3.333975988e-46,-5.146557713e-46,0.2485140664
0.09,-3.333819882e-46,-5.147200998e-46,0.2485154469
0.091,-3.3347638e-46,-5.147731507e-46,0.2485168978
0.092,-3.337537896e-46,-5.148818529e-46,0.2485184161
0.093,-3.339502944e-46,-5.149542603e-46,0.2485199991
0.094,-3.339623507e-46,-5.149252852e-46,0.2485216439
0.095,-3.339735775e-46,-5.149937134e-46,0.2485233474
0.096,-3.339406406e-46,-5.1500124e-46,0.2485251062
0.097,-3.338839093e-46,-5.149282107e-46,0.2485269171
0.098,-3.339290108e-46,-5.149918941e-46,0.2485287765
0.099,-3.339524342e-46,-5.150889138e-46,0.2485306816
0.1,-3.339214632e-46,-5.151809261e-46,0.2485326288
0.101,-3.339546706e-46,-5.152943372e-46,0.2485346146
0.102,-3.340947494e-46,-5.153955056e-46,0.2485366349
0.103,-3.341656689e-46,-5.153643195e-46,0.2485386861
0.104,-3.341902501e-46,-5.151731513e-46,0.2485407644
0.105,-3.342828293e-46,-5.152343006e-46,0.2485428661
0.106,-3.343506038e-46,-5.154379713e-46,0.2485449873
0.107,-3.344206999e-46,-5.155825331e-46,0.2485471236
0.108,-3.343662629e-46,-5.155778301e-46,0.2485492707
0.109,-3.342816466e-46,-5.154743428e-46,0.2485514246
0.11,-3.343150349e-46,-5.153865776e-46,0.2485535816
0.111,-3.343546172e-46,-5.153630638e-46,0.2485557383
0.112,-3.343434261e-46,-5.153977182e-46,0.2485578909
0.113,-3.343027833e-46,-5.154676053e-46,0.2485600359
0.114,-3.343186778e-46,-5.15525437e-46,0.2485621696
0.115,-3.342155556e-46,-5.154633868e-46,0.2485642889
0.116,-3.340564343e-46,-5.154678708e-46,0.2485663905
0.117,-3.341233752e-46,-5.157329015e-46,0.2485684713
0.118,-3.342719383e-46,-5.159411783e-46,0.248570528
0.119,-3.342523154e-46,-5.159491359e-46,0.2485725574
0.12,-3.344990332e-46,-5.159422026e-46,0.248574557
0.121,-3.347409908e-46,-5.159311488e-46,0.2485765242
0.122,-3.348989123e-46,-5.159186262e-46,0.2485784567
0.123,-3.349825144e-46,-5.157606928e-46,0.2485803523
0.124,-3.347827685e-46,-5.15614918e-46,0.2485822084
0.125,-3.347556166e-46,-5.155197204e-46,0.2485840232
0.126,-3.346239513e-46,-5.152650267e-46,0.2485857952
0.127,-3.343264912e-46,-5.153248047e-46,0.2485875228
0.128,-3.343961433e-46,-5.156089508e-46,0.2485892048
0.129,-3.346035209e-46,-5.159704686e-46,0.2485908395
0.13,-3.345992818e-46,-5.1635233e-46,0.2485924256
0.131,-3.3458632e-46,-5.165050122e-46,0.2485939619
0.132,-3.347533357e-46,-5.165794192e-46,0.2485954481
0.133,-3.349947118e-46,-5.165228985e-46,0.248596884
0.134,-3.352167591e-46,-5.163353518e-46,0.2485982693
0.135,-3.354624244e-46,-5.161105596e-46,0.2485996039
0.136,-3.35698844e-46,-5.160151777e-46,0.2486008878
0.137,-3.357305746e-46,-5.156762001e-46,0.2486021215
0.138,-3.358767116e-46,-5.15252362e-46,0.2486033054
0.139,-3.362509036e-46,-5.152596338e-46,0.2486044404
0.14,-3.365706265e-46,-5.153411917e-46,0.2486055269
0.141,-3.364529225e-46,-5.1521586e-46,0.248606566
0.142,-3.360915311e-46,-5.150667795e-46,0.2486075589
0.143,-3.36141029e-46,-5.151387506e-46,0.248608507
0.144,-3.363347375e-46,-5.151689445e-46,0.2486094118
0.145,-3.363960603e-46,-5.151280235e-46,0.2486102746
0.146,-3.3639343e-46,-5.148889649e-46,0.2486110968
0.147,-3.36427947e-46,-5.150686678e-46,0.24861188
0.148,-3.367328087e-46,-5.156290172e-46,0.2486126265
0.149,-3.376095143e-46,-5.161773447e-46,0.2486133384
0.15,-3.383812118e-46,-5.165998665e-46,0.2486140181
0.151,-3.386674865e-46,-5.1665538e-46,0.2486146674
0.152,-3.391740917e-46,-5.164764163e-46,0.2486152884
0.153,-3.397053394e-46,-5.163058188e-46,0.2486158836
0.154,-3.393424187e-46,-5.158773144e-46,0.2486164553
0.155,-3.387479279e-46,-5.149699233e-46,0.2486170061
0.156,-3.392736965e-46,-5.146295827e-46,0.2486175382
0.157,-3.399071506e-46,-5.150097706e-46,0.2486180537
0.158,-3.401022515e-46,-5.156768111e-46,0.2486185547
0.159,-3.403385581e-46,-5.164087741e-46,0.248619044
0.16,-3.398290052e-46,-5.164185847e-46,0.2486195241
0.161,-3.39065623e-46,-5.160249393e-46,0.2486199978
0.162,-3.387153324e-46,-5.159117875e-46,0.2486204671
0.163,-3.390503079e-46,-5.162886843e-46,0.2486209338
0.164,-3.397729084e-46,-5.169922503e-46,0.2486214
0.165,-3.397638449e-46,-5.173971553e-46,0.2486218678
0.166,-3.394863381e-46,-5.173656165e-46,0.2486223393
0.167,-3.399729001e-46,-5.176107457e-46,0.2486228163
0.168,-3.404650478e-46,-5.176834989e-46,0.2486233004
0.169,-3.402498974e-46,-5.176308168e-46,0.2486237934
0.17,-3.404566598e-46,-5.182181773e-46,0.2486242967
0.171,-3.408100141e-46,-5.187122779e-46,0.248624812
0.172,-3.403135443e-46,-5.189497817e-46,0.2486253407
0.173,-3.399860446e-46,-5.191347545e-46,0.2486258838
0.174,-3.404890636e-46,-5.192021088e-46,0.2486264422
0.175,-3.411396144e-46,-5.191885472e-46,0.2486270165
0.176,-3.420804732e-46,-5.191912395e-46,0.2486276076
0.177,-3.429880498e-46,-5.194335806e-46,0.2486282161
0.178,-3.438199005e-46,-5.200152499e-46,0.2486288424
0.179,-3.452944413e-46,-5.205529497e-46,0.2486294867
0.18,-3.460419954e-46,-5.207454632e-46,0.2486301489
0.181,-3.458223404e-46,-5.208199696e-46,0.2486308294
0.182,-3.457621762e-46,-5.208382158e-46,0.2486315284
0.183,-3.458505738e-46,-5.210719162e-46,0.248632246
0.184,-3.457609386e-46,-5.221310522e-46,0.2486329817
0.185,-3.453382163e-46,-5.231545197e-46,0.2486337349
0.186,-3.45912156e-46,-5.231502286e-46,0.2486345051
0.187,-3.466382481e-46,-5.230962489e-46,0.2486352915
0.188,-3.467238306e-46,-5.230573405e-46,0.2486360933
0.189,-3.471369512e-46,-5.226056722e-46,0.2486369092
0.19,-3.475034429e-46,-5.225405307e-46,0.2486377377
0.191,-3.474537597e-46,-5.225144388e-46,0.2486385777
0.192,-3.468534631e-46,-5.221959185e-46,0.2486394279
0.193,-3.470421255e-46,-5.225574392e-46,0.2486402872
0.194,-3.475665511e-46,-5.230546984e-46,0.248641154
0.195,-3.470736619e-46,-5.235629745e-46,0.2486420264
0.196,-3.471596232e-46,-5.244392695e-46,0.2486429022
0.197,-3.472988464e-46,-5.256334986e-46,0.248643779
0.198,-3.475175568e-46,-5.270091373e-46,0.2486446546
0.199,-3.475539409e-46,-5.280174801e-46,0.248645527
0.2,-3.46963056e-46,-5.287262278e-46,0.2486463936
0.201,-3.469025928e-46,-5.294610608e-46,0.2486472516
0.202,-3.474635267e-46,-5.292586035e-46,0.2486480978
0.203,-3.474423509e-46,-5.286499755e-46,0.2486489294
0.204,-3.47299298e-46,-5.294238247e-46,0.2486497438
0.205,-3.489449049e-46,-5.307258703e-46,0.2486505384
0.206,-3.506980027e-46,-5.316809938e-46,0.2486513107
0.207,-3.507576849e-46,-5.318002012e-46,0.2486520582
0.208,-3.51481963e-46,-5.321436124e-46,0.2486527784
0.209,-3.529714787e-46,-5.330054486e-46,0.2486534689
0.21,-3.535037849e-46,-5.323152826e-46,0.2486541277
0.211,-3.53763613e-46,-5.315725402e-46,0.2486547522
0.212,-3.546407111e-46,-5.310210899e-46,0.2486553396
0.213,-3.54866624e-46,-5.296179409e-46,0.2486558874
0.214,-3.546110927e-46,-5.291428728e-46,0.2486563931
0.215,-3.542053967e-46,-5.303420282e-46,0.2486568544
0.216,-3.536591459e-46,-5.309300501e-46,0.2486572691
0.217,-3.53251238e-46,-5.305618387e-46,0.2486576352
0.218,-3.529270535e-46,-5.307034798e-46,0.2486579507
0.219,-3.524067568e-46,-5.309438156e-46,0.248658214
0.22,-3.519252799e-46,-5.315221073e-46,0.2486584234
0.221,-3.530092319e-46,-5.323394641e-46,0.2486585779
0.222,-3.529920869e-46,-5.332070265e-46,0.2486586762
0.223,-3.528621431e-46,-5.346840925e-46,0.2486587167
0.224,-3.544105619e-46,-5.357022248e-46,0.2486586978
0.225,-3.559550603e-46,-5.36426053e-46,0.2486586184
0.226,-3.572565314e-46,-5.372167709e-46,0.2486584777
0.227,-3.577857375e-46,-5.377984854e-46,0.2486582749
0.228,-3.586515139e-46,-5.386896671e-46,0.2486580096
0.229,-3.600944383e-46,-5.387023939e-46,0.2486576811
0.23,-3.60451652e-46,-5.386022697e-46,0.2486572892
0.231,-3.610245659e-46,-5.400688962e-46,0.2486568341
0.232,-3.622061918e-46,-5.415948611e-46,0.2486563165
0.233,-3.632473369e-46,-5.432738596e-46,0.2486557367
0.234,-3.648787785e-46,-5.455018211e-46,0.2486550949
0.235,-3.660777251e-46,-5.463454977e-46,0.2486543916
0.236,-3.663234715e-46,-5.458902818e-46,0.2486536275
0.237,-3.666603868e-46,-5.455605037e-46,0.2486528037
0.238,-3.663522179e-46,-5.451291125e-46,0.2486519212
0.239,-3.654558793e-46,-5.447934828e-46,0.2486509811
0.24,-3.650819696e-46,-5.452644631e-46,0.2486499845
0.241,-3.653648578e-46,-5.455394735e-46,0.2486489329
0.242,-3.661777983e-46,-5.447557758e-46,0.2486478284
0.243,-3.662628877e-46,-5.440347367e-46,0.248646673
0.244,-3.66383358e-46,-5.447008428e-46,0.2486454688
0.245,-3.667138337e-46,-5.464505596e-46,0.248644218
0.246,-3.66904978e-46,-5.468462829e-46,0.2486429226
0.247,-3.673882118e-46,-5.461784754e-46,0.248641585
0.248,-3.673434179e-46,-5.471796321e-46,0.2486402075
0.249,-3.666445493e-46,-5.490268639e-46,0.2486387928
0.25,-3.656440107e-46,-5.493837606e-46,0.2486373432
0.251,-3.655898533e-46,-5.487166335e-46,0.2486358612
0.252,-3.664203453e-46,-5.486679882e-46,0.2486343493
0.253,-3.668043905e-46,-5.499651408e-46,0.2486328103
0.254,-3.669655848e-46,-5.512559118e-46,0.2486312475
