#Exudyn implicit second order time integration sensor output file
#measure Node number = 5
#OutputVariableType = Coordinates
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,3441855.834,2000000
0.05,3441855.834,2000000
0.1,3441855.834,2000000
0.15,3441855.834,2000000
0.2,3441855.834,2000000
0.25,3441855.834,2000000
0.3,3441855.834,2000000
0.35,3441855.834,2000000
0.4,3441855.834,2000000
0.45,3441855.834,2000000
0.5,2769975.857,2954743.004
0.55,4390562.815,7428193.858
0.6,4906869.543,7698283.861
0.65,4939442.064,7708551.907
0.7,4945084.17,7717286.516
0.75,4946499.75,7716063.349
0.8,4943763.322,7717972.124
0.85,4945711.951,7716943.403
0.9,4946510.662,7716566.821
0.95,4946988.634,7716350.852
1,4947501.138,7716114.804
1.05,4948025.219,7715869.532
1.1,4948451.078,7715671.724
1.15,4948836.928,7715492.094
1.2,4949178.989,7715332.64
1.25,5969797.71,7240639.635
1.3,6336687.512,7069876.687
1.35,7579387.407,6492354.428
1.4,6068012.493,7194748.25
1.45,7292981.833,6625370.997
1.5,6480096.745,7003135.678
1.55,6927541.154,6795164.734
1.6,6710370.315,6896094.75
1.65,6796522.093,6856053.414
1.7,6760314.264,6872881.589
1.75,6767976.617,6869320.34
1.8,6762000.873,6872097.697
1.85,6759110.234,6873441.19
1.9,6756059.717,6874858.994
1.95,6752502.909,6876512.114
2,7502147.298,6085424.31
2.05,5750580.539,2415429.857
2.1,6037611.714,1997432.131
2.15,5553384.22,2201487.731
2.2,5800975.158,2076468.574
2.25,5773759.159,2090896.401
2.3,5671799.645,2141570.099
2.35,5771611.517,2090073.578
2.4,5728516.367,2113148.794
2.45,5722484.675,2115735.83
2.5,5730496.222,2111417.938
2.55,5726080.884,2113724.68
2.6,5724339.382,2114529.381
2.65,5722542.152,2115378.771
2.7,5720675.699,2116266.412
2.75,5718831.242,2117141.697
2.8,5716988.7,2118016.359
2.85,5715147.806,2118890.316
2.9,5713307.802,2119763.902
2.95,5711467.41,2120637.746
3,5727922.625,2110024.668
3.05,5582264.798,2224383.123
3.1,5774993.321,2077081.146
3.15,5700777.406,2129658.455
3.2,5721934.443,2114577.631
3.25,5718030.398,2117584.753
3.3,5718286.288,2117312.097
3.35,5718337.285,2117281.103
3.4,5718061.202,2117438.575
3.45,5717870.338,2117525.106
3.5,5717553.821,2117686.186
3.55,5717191.171,2117863.885
3.6,5716752.602,2118080.095
3.65,5716246.237,2118328.185
3.7,5715667.414,2118611.351
3.75,5715015.771,2118929.446
3.8,5714289.503,2119283.445
3.85,5713487.272,2119673.963
3.9,5712607.591,2120101.727
3.95,5711649.002,2120567.44
4,5710610.026,2121071.818
4.05,5709489.173,2121615.581
4.1,5708284.936,2122199.459
