#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,5486696.981,3161621.092
0.001,5486938.229,3161492.074
0.002,5487465.546,3161212.86
0.003,5487920.826,3160977.869
0.004,5488515.697,3160669.241
0.005,5489208.572,3160306.334
0.006,5489587.741,3160111.717
0.007,5489736.247,3160040.255
0.008,5490228.199,3159782.477
0.009,5491104.722,3159319.164
0.01,5491831.933,3158942.193
0.011,5492014.197,3158863.666
0.012,5491881.987,3158952.715
0.013,5492145.639,3158822.708
0.014,5492866.315,3158442.543
0.015,5493932.832,3157876.567
0.016,5494828.469,3157403.23
0.017,5495231.201,3157193.685
0.018,5495485.463,3157062.759
0.019,5495904.116,3156844.155
0.02,5496557.904,3156500.246
0.021,5497126.821,3156201.501
0.022,5497477.349,3156017.653
0.023,5497711.382,3155892.538
0.024,5498327.299,3155558.224
0.025,5499290.181,3155035.59
0.026,5500319.893,3154477.05
0.027,5500986.068,3154116.984
0.028,5501295.429,3153952.468
0.029,5501667.809,3153755.852
0.03,5502091.38,3153533.999
0.031,5502823.353,3153146.824
0.032,5503533.816,3152773.332
0.033,5504155.668,3152449.762
0.034,5504598.724,3152223.043
0.035,5504848.067,3152102.065
0.036,5505312.903,3151867.293
0.037,5505978.969,3151529.35
0.038,5506426.134,3151313.951
0.039,5506504.854,3151299.142
0.04,5506566.773,3151294.55
0.041,5506860.151,3151167.302
0.042,5507289.707,3150969.939
0.043,5507845.814,3150706.582
0.044,5508271.169,3150517.131
0.045,5508076.01,3150665.755
0.046,5507793.119,3150862.789
0.047,5507915.926,3150841.477
0.048,5508508.349,3150568.745
0.049,5508981.198,3150363.274
0.05,5508854.418,3150483.014
0.051,5508570.74,3150687.355
0.052,5508452.481,3150802.018
0.053,5508651.615,3150746.605
0.054,5508906.557,3150663.307
0.055,5508976.953,3150681.65
0.056,5508718.273,3150877.295
