#Exudyn implicit second order time integration sensor output file
#measure Node number = 7
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,4986629.028,3161621.092
0.001,4986915.814,3161474.194
0.002,4987637.04,3161099.898
0.003,4988520.164,3160627.883
0.004,4989826.333,3159917.985
0.005,4991517.101,3158985.339
0.006,4993167.746,3158044.288
0.007,4994875.276,3157044.537
0.008,4997260.567,3155670.965
0.009,5000379.292,3153897.975
0.01,5003634.653,3152035.066
0.011,5006507.922,3150352.456
0.012,5009109.406,3148799.29
0.013,5012092.917,3147049.735
0.014,5015474.486,3145102.577
0.015,5019084.269,3143053.472
0.016,5022295.437,3141227.124
0.017,5024677.543,3139847.02
0.018,5026553.944,3138753.833
0.019,5028272.655,3137772.751
0.02,5029928.122,3136854.937
0.021,5031180.712,3136169.894
0.022,5031893.029,3135783.832
0.023,5032216.679,3135614.405
0.024,5032761.65,3135346.248
0.025,5033587.824,3134942.62
0.026,5034471.353,3134511.729
0.027,5035003.175,3134258.483
0.028,5035221.694,3134161.038
0.029,5035609.125,3133970.758
0.03,5036189.201,3133672.927
0.031,5037239.915,3133124.98
0.032,5038396.023,3132514.077
0.033,5039549.427,3131898.09
0.034,5040579.161,3131339.089
0.035,5041455.541,3130854.525
0.036,5042598.784,3130234.431
0.037,5043974.468,3129501.158
0.038,5045088.831,3128908.217
0.039,5045722.555,3128569.393
0.04,5046209.395,3128318.513
0.041,5046802.085,3128029.778
0.042,5047397.025,3127757.181
0.043,5047980.079,3127507.41
0.044,5048277.463,3127420.248
0.045,5047760.139,3127763.961
0.046,5046995.361,3128248.548
0.047,5046556.459,3128578.854
0.048,5046561.906,3128691.911
0.049,5046400.591,3128896.497
0.05,5045551.028,3129456.194
0.051,5044488.842,3130127.571
0.052,5043599.621,3130711.269
0.053,5043083.214,3131104.356
0.054,5042677.95,3131439.011
0.055,5042116.691,3131851.218
0.056,5041221.442,3132430.695
0.057,5040356.33,3132991.486
0.058,5039881.432,3133351.047
0.059,5039515.631,3133653.984
0.06,5039147.833,3133958.84
0.061,5038482.905,3134416.53
