#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Rotation
#simulation started = 2024-10-23,21:26:56
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.284000479e-06,1.479252073e-06,-0.2923119509
0.05,1.284000473e-06,1.479252019e-06,-0.2923119509
0.1,1.284000488e-06,1.479252065e-06,-0.2923119509
0.15,1.284000474e-06,1.479252019e-06,-0.2923119509
0.2,1.284000478e-06,1.479252055e-06,-0.2923119509
0.25,1.284000481e-06,1.479252038e-06,-0.2923119509
0.3,1.284000475e-06,1.479252045e-06,-0.2923119509
0.35,1.284000489e-06,1.479252044e-06,-0.2923119509
0.4,1.284000472e-06,1.479252037e-06,-0.2923119509
0.45,1.284000493e-06,1.479252054e-06,-0.2923119509
0.5,2.135884571e-06,8.639608239e-07,-0.2926096069
0.55,1.500885093e-06,-2.54407971e-06,-0.3119338036
0.6,-4.637027599e-07,6.356708616e-06,-0.3394429293
0.65,1.064305052e-06,-2.067457907e-06,-0.3617520322
0.7,-7.151783203e-07,4.003985486e-06,-0.386834937
0.75,2.5177599e-06,6.198671575e-07,-0.4110899233
0.8,8.05426647e-07,8.092920992e-07,-0.4355002069
0.85,3.360973033e-06,3.173700546e-06,-0.4602635025
0.9,4.494855954e-07,-1.512099173e-06,-0.4849207394
0.95,2.359404769e-06,5.477850684e-06,-0.509861155
1,-2.232379543e-07,-2.667175269e-06,-0.5348578065
1.05,1.450678291e-06,6.980290177e-06,-0.5600009728
1.1,7.371211825e-07,-3.526245219e-06,-0.585272922
1.15,1.197930589e-06,6.903694159e-06,-0.6106721959
1.2,2.81978218e-06,-3.899978587e-06,-0.6362170152
1.25,1.830914365e-06,6.288298667e-06,-0.6619078203
1.3,2.673070877e-06,2.242887507e-06,-0.6829852638
1.35,5.51676083e-07,-4.768028418e-07,-0.6954479232
1.4,8.585478333e-07,2.655188966e-06,-0.7173048431
1.45,1.692068535e-06,4.451441197e-06,-0.73338879
1.5,1.383566952e-06,-4.247896155e-06,-0.7511352431
1.55,2.356674279e-06,9.748822256e-06,-0.7709549324
1.6,-5.884878966e-07,-7.424858453e-06,-0.7875051317
1.65,4.673718785e-06,1.00523704e-05,-0.8073595821
1.7,-5.864489749e-07,-4.763610211e-06,-0.8255883526
1.75,9.916369477e-07,6.928097548e-06,-0.8442878581
1.8,1.216039019e-06,-1.6938976e-06,-0.8639044526
1.85,3.365485099e-06,4.021219794e-06,-0.8825963233
1.9,1.001088629e-06,-5.960210955e-08,-0.9024209
1.95,3.668533971e-07,2.644597225e-06,-0.9219248453
2,-1.328590108e-07,3.295553884e-06,-0.9414037078
2.05,2.747653284e-06,5.422779511e-06,-0.9362254381
2.1,-1.49766475e-06,-3.162862852e-06,-0.9261641606
2.15,5.767609492e-06,5.953525326e-06,-0.9189141191
2.2,1.347563649e-07,-3.552150884e-07,-0.9108020469
2.25,1.073463177e-06,2.142608102e-06,-0.9021720515
2.3,-7.339301463e-07,3.280480169e-06,-0.8947588674
2.35,2.287597891e-06,-1.664464707e-06,-0.8859541531
2.4,3.854523815e-06,6.778198986e-06,-0.8784364225
2.45,5.36204711e-07,-4.491916483e-06,-0.8698849277
2.5,5.567778351e-07,9.681560664e-06,-0.8620820643
2.55,-1.261362931e-06,-7.255657644e-06,-0.8538027861
2.6,4.411855854e-06,1.174974069e-05,-0.8457819527
2.65,1.384329502e-06,-9.030891186e-06,-0.8376540167
2.7,2.623215153e-06,1.32918029e-05,-0.829555513
2.75,-2.479759434e-06,-1.01422653e-05,-0.8214517705
2.8,2.150453228e-06,1.381895636e-05,-0.8133416862
2.85,1.433537494e-06,-9.763341919e-06,-0.8052327612
2.9,4.061501665e-06,1.313534664e-05,-0.7971223588
2.95,-7.727666102e-07,-8.940348036e-06,-0.7890060313
3,-1.213270448e-06,1.219722452e-05,-0.7805974044
3.05,-5.637885112e-07,-7.181114773e-06,-0.7548808958
3.1,1.247084586e-06,7.678778868e-06,-0.7305684797
3.15,4.35753988e-06,-4.291921359e-07,-0.7068282674
3.2,7.264990065e-08,2.88578195e-06,-0.6831761211
3.25,-1.499051994e-06,1.958853373e-06,-0.6595581415
3.3,2.282872883e-06,-1.482783137e-06,-0.6361571261
3.35,4.399151359e-06,7.564846343e-06,-0.6127989309
3.4,-6.029554998e-07,-5.569716718e-06,-0.5895693081
3.45,-2.412868656e-06,9.898515292e-06,-0.5664364227
3.5,4.270228841e-06,-7.025283368e-06,-0.5434000704
3.55,1.572630881e-06,1.300931751e-05,-0.52045693
3.6,-1.026484566e-06,-1.14104974e-05,-0.4976046029
3.65,1.922645527e-06,1.392720293e-05,-0.4748407667
3.7,4.962766509e-06,-9.029925053e-06,-0.4521629786
3.75,-4.414590346e-06,1.174077997e-05,-0.4295653556
3.8,3.31068835e-06,-7.537780962e-06,-0.4070495944
3.85,4.171974248e-07,1.076566027e-05,-0.3846126092
3.9,-1.877033482e-07,-6.424083999e-06,-0.3622465799
3.95,4.104060481e-06,7.835519478e-06,-0.3399558487
4,7.626595188e-07,-1.582296867e-06,-0.3177358372
4.05,-9.801255755e-08,1.327551942e-06,-0.2955792037
4.1,2.495014532e-06,5.127115754e-06,-0.2734909426
4.15,-1.438245385e-06,-4.025120783e-06,-0.2514651171
4.2,1.729779453e-06,9.79562462e-06,-0.2294958826
4.25,3.752553437e-07,-8.172980353e-06,-0.2075846974
4.3,6.884716222e-07,9.162195403e-06,-0.1899751533
4.35,4.440870253e-06,-6.211719972e-06,-0.1817778263
4.4,-1.444617858e-06,1.190635997e-05,-0.1653969654
4.45,4.39050428e-06,-1.096035802e-05,-0.1524863104
4.5,-3.71494591e-06,1.519122147e-05,-0.1408662349
4.55,4.402722901e-06,-1.136125747e-05,-0.1259032537
4.6,-2.950688463e-06,1.349628934e-05,-0.1140125258
4.65,3.000608312e-06,-8.420035489e-06,-0.1009146442
4.7,8.382295314e-08,9.355840297e-06,-0.08751600913
4.75,1.555580359e-06,-3.700077018e-06,-0.07530028628
4.8,3.822287746e-06,5.292960337e-06,-0.06214572776
4.85,-1.375735695e-06,3.185590962e-07,-0.04949870413
4.9,5.336385276e-06,6.182916785e-09,-0.03697600677
4.95,-1.85360637e-06,6.889464428e-06,-0.02419888313
5,3.879206531e-06,-7.255735803e-06,-0.01203813266
5.05,-1.271243679e-08,1.068571316e-05,-0.01656168491
5.1,9.8201902e-07,-8.677385053e-06,-0.02835066377
5.15,-2.227887785e-06,1.271598613e-05,-0.03501067302
5.2,4.692222293e-06,-9.435222123e-06,-0.04397248111
5.25,-6.022326448e-06,1.126712598e-05,-0.05233732115
5.3,1.013093108e-05,-6.737278111e-06,-0.06052480634
5.35,-4.247715358e-06,1.007539427e-05,-0.06901502797
5.4,6.866782114e-06,-6.649134249e-06,-0.07726974756
5.45,2.302212976e-06,9.578196844e-06,-0.08562534465
5.5,2.379975128e-06,-4.994292048e-06,-0.09428915785
5.55,5.987898242e-06,5.850445425e-06,-0.1182941828
5.6,-5.545048702e-06,5.290042025e-07,-0.1431793781
5.65,3.612377509e-06,-5.627901352e-07,-0.1668358594
5.7,-3.847289879e-06,7.60259683e-06,-0.191168615
5.75,1.947467743e-06,-7.051581665e-06,-0.2153313433
5.8,2.136186656e-08,1.248008951e-05,-0.2396015775
5.85,3.386471191e-06,-1.054100477e-05,-0.2640136826
5.9,2.562903437e-06,1.473529201e-05,-0.2884800725
5.95,2.945441578e-06,-1.184735333e-05,-0.3130861161
6,3.929206495e-07,1.415947861e-05,-0.3377969692
6.05,2.913932037e-06,-8.96316575e-06,-0.3626229291
6.1,-3.806150436e-06,1.136169e-05,-0.3875657262
6.15,5.066879125e-06,-4.622074165e-06,-0.4126251951
6.2,-5.38393955e-06,5.880582591e-06,-0.4378022791
6.25,8.589477188e-06,-1.739145666e-07,-0.4631055467
6.3,-5.92639261e-07,1.363785071e-06,-0.48854053
6.35,1.382088531e-06,2.991886779e-06,-0.5141058377
6.4,6.010805491e-06,-1.327858122e-06,-0.5398100106
6.45,-5.584439429e-06,7.582333168e-06,-0.5656560875
6.5,3.033435347e-06,-5.618171357e-06,-0.591647193
6.55,5.920308733e-06,1.774752897e-05,-0.613253715
6.6,-5.714310037e-06,-1.692953674e-05,-0.6262177391
6.65,5.780914394e-06,1.70579028e-05,-0.6481597239
6.7,6.599524742e-06,-1.00109279e-05,-0.6651239109
6.75,-2.953118161e-06,1.040465072e-05,-0.6830015862
6.8,-3.584594128e-06,-3.902061778e-06,-0.7033249832
6.85,6.111547772e-06,7.413973019e-06,-0.7205763726
6.9,4.185510605e-06,-1.217965382e-06,-0.7405728848
6.95,-2.695640675e-06,2.577544758e-06,-0.7595986449
7,-2.550084342e-06,1.180871273e-06,-0.7783673881
7.05,6.074521236e-06,1.569403525e-06,-0.7781272834
7.1,2.061317447e-06,4.619444859e-06,-0.7778099929
7.15,4.905536259e-07,-3.220763149e-07,-0.7780169542
7.2,-4.084047658e-06,6.262242349e-06,-0.7782417144
7.25,3.312645295e-06,-5.695065736e-06,-0.7775920944
7.3,8.119147945e-06,1.016925958e-05,-0.7783992525
7.35,4.240719152e-07,-7.795559368e-06,-0.7777116652
7.4,-2.91321954e-06,1.261107049e-05,-0.7780966554
7.45,-3.102733687e-06,-8.144386e-06,-0.7780349041
7.5,7.901361289e-06,1.358091206e-05,-0.7778807562
7.55,4.752289229e-06,-5.687583409e-06,-0.7732460632
7.6,-7.765168753e-07,6.102737766e-06,-0.7624049418
7.65,-2.795323481e-06,-4.610218208e-06,-0.7559630132
7.7,3.703459304e-06,9.877617274e-06,-0.7470946321
7.75,4.004172605e-06,-3.056486391e-06,-0.7392073186
7.8,-2.812646467e-07,8.024055211e-06,-0.7310901758
7.85,-2.650903183e-06,-6.228440367e-06,-0.7228943939
7.9,3.866585639e-06,6.893273576e-06,-0.7148292374
7.95,6.194287705e-06,-1.751544294e-06,-0.7066495409
8,-1.104979893e-06,7.819474578e-06,-0.698236578
8.05,-5.301533137e-06,-2.405366582e-06,-0.6728569603
8.1,-9.787785131e-07,2.267409324e-06,-0.649037701
8.15,1.022272993e-05,4.548812465e-06,-0.6255187672
8.2,2.451496315e-06,-1.296073272e-06,-0.6021294632
8.25,-5.982812345e-06,4.025779846e-06,-0.5788779013
8.3,2.685813068e-06,-2.372236404e-06,-0.5556624419
8.35,5.307488138e-06,1.039416307e-05,-0.5326075811
8.4,-3.847134355e-06,-6.828887223e-06,-0.5096223799
8.45,-6.330017266e-07,8.523897307e-06,-0.486716046
8.5,1.049313344e-05,-3.725352062e-06,-0.4639226796
8.55,-3.46905091e-06,7.918858343e-06,-0.4411990579
8.6,-1.602242042e-06,-6.927384006e-06,-0.4185578055
8.65,6.050210924e-06,1.228300316e-05,-0.3960017456
8.7,-3.363167545e-06,-5.937061593e-06,-0.3735185772
8.75,-8.304577076e-07,6.539064682e-06,-0.3511088212
8.8,8.070953128e-06,1.441982919e-07,-0.3287732588
8.85,-4.651868006e-06,8.35466419e-07,-0.3065047929
8.9,7.780118748e-06,3.708671411e-06,-0.2843024728
8.95,-9.410947781e-07,2.385648572e-07,-0.2621668412
9,-3.136330445e-06,3.045383813e-06,-0.2400904623
9.05,5.197700143e-06,7.413032052e-07,-0.2180737179
9.1,-6.760842109e-06,3.700381583e-06,-0.1961162392
9.15,1.012356347e-05,-2.907930326e-07,-0.1742104507
9.2,-6.609607335e-06,4.413028199e-06,-0.1523583682
9.25,1.237594636e-05,-1.942997228e-06,-0.1308285317
9.3,-7.678848802e-06,5.453746679e-06,-0.1222306765
9.35,5.647741849e-06,-1.480598437e-06,-0.1143694928
9.4,-8.3163785e-06,4.391255502e-06,-0.1054002606
9.45,4.576533864e-06,-1.214526756e-06,-0.096803019
9.5,-2.929318032e-06,4.491002042e-06,-0.08812959561
9.55,4.699687955e-06,-2.5641378e-06,-0.08417032981
9.6,1.04745056e-06,5.612554682e-06,-0.08952511297
9.65,1.048032205e-06,2.347049115e-07,-0.08626049868
9.7,4.327627431e-06,7.367485164e-07,-0.08654687304
9.75,-3.504277571e-06,5.558928074e-06,-0.08828799437
9.8,5.813376974e-06,-3.007929658e-06,-0.08623259478
9.85,-7.351624724e-06,6.178926082e-06,-0.08738107215
9.9,8.926405915e-06,-2.367754335e-06,-0.08737561115
9.95,-7.764352559e-06,6.380149725e-06,-0.08670441402
10,1.049558872e-05,-2.673274512e-06,-0.08741993158
