#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Rotation
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,3.70234922e-06,3.796609378e-06,-1.159760432
0.001,3.701731061e-06,3.7971927e-06,-1.159760399
0.002,3.699098692e-06,3.799535808e-06,-1.159760286
0.003,3.694277794e-06,3.80417789e-06,-1.15976008
0.004,3.68811083e-06,3.810801918e-06,-1.159759778
0.005,3.681326163e-06,3.818727169e-06,-1.159759384
0.006,3.674185715e-06,3.827150905e-06,-1.159758853
0.007,3.666653853e-06,3.835327603e-06,-1.159758132
0.008,3.659752743e-06,3.842401508e-06,-1.159757216
0.009,3.654555243e-06,3.847212058e-06,-1.159756113
0.01,3.652266423e-06,3.848800741e-06,-1.159754854
0.011,3.652579801e-06,3.8473368e-06,-1.159753412
0.012,3.653815072e-06,3.844484144e-06,-1.159751756
0.013,3.654898603e-06,3.842236579e-06,-1.15974987
0.014,3.655852384e-06,3.841179095e-06,-1.159747773
0.015,3.657507246e-06,3.840394515e-06,-1.15974549
0.016,3.659539791e-06,3.839213015e-06,-1.159743003
0.017,3.661428066e-06,3.838058963e-06,-1.159740298
0.018,3.662946715e-06,3.837077501e-06,-1.159737388
0.019,3.665626323e-06,3.83514088e-06,-1.15973434
0.02,3.670500521e-06,3.830626437e-06,-1.159731214
0.021,3.677325598e-06,3.823389897e-06,-1.159728038
0.022,3.684732639e-06,3.815638137e-06,-1.159724822
0.023,3.691037759e-06,3.809766553e-06,-1.159721585
0.024,3.696761633e-06,3.805966009e-06,-1.159718373
0.025,3.702187648e-06,3.803195724e-06,-1.159715218
0.026,3.707649788e-06,3.801038555e-06,-1.159712135
0.027,3.712324294e-06,3.800260061e-06,-1.159709115
0.028,3.716102301e-06,3.801320146e-06,-1.159706154
0.029,3.719918833e-06,3.802762393e-06,-1.159703279
0.03,3.724879355e-06,3.802404886e-06,-1.15970052
0.031,3.731527358e-06,3.799871574e-06,-1.159697903
0.032,3.7386494e-06,3.796985384e-06,-1.159695432
0.033,3.74527864e-06,3.795529318e-06,-1.159693101
0.034,3.750640625e-06,3.795821388e-06,-1.159690911
0.035,3.755013049e-06,3.797280954e-06,-1.159688857
0.036,3.758119355e-06,3.800108578e-06,-1.15968694
0.037,3.759892412e-06,3.805332442e-06,-1.159685144
0.038,3.760355472e-06,3.812857022e-06,-1.159683447
0.039,3.760280466e-06,3.820597786e-06,-1.159681813
0.04,3.760730666e-06,3.826484744e-06,-1.159680214
0.041,3.761920014e-06,3.830137041e-06,-1.159678633
0.042,3.764015706e-06,3.832456691e-06,-1.159677059
0.043,3.766555579e-06,3.834062197e-06,-1.159675484
0.044,3.769457938e-06,3.834697999e-06,-1.159673885
0.045,3.771648959e-06,3.834824299e-06,-1.159672235
0.046,3.772287786e-06,3.836457548e-06,-1.159670513
0.047,3.770678547e-06,3.841107561e-06,-1.159668718
0.048,3.767837566e-06,3.847707844e-06,-1.159666855
0.049,3.764986428e-06,3.853810165e-06,-1.159664904
0.05,3.762124047e-06,3.858036857e-06,-1.159662824
0.051,3.759260826e-06,3.860693343e-06,-1.159660586
0.052,3.75657388e-06,3.862091299e-06,-1.159658195
0.053,3.755244213e-06,3.861218006e-06,-1.159655667
0.054,3.755166282e-06,3.857098044e-06,-1.159653016
0.055,3.75552743e-06,3.851191388e-06,-1.15965023
0.056,3.754199345e-06,3.846718877e-06,-1.159647299
0.057,3.750435602e-06,3.84572244e-06,-1.159644234
0.058,3.744913991e-06,3.84719947e-06,-1.159641072
0.059,3.739174412e-06,3.848701443e-06,-1.159637841
0.06,3.733716701e-06,3.849467454e-06,-1.159634542
0.061,3.727945524e-06,3.850451544e-06,-1.159631164
0.062,3.722490767e-06,3.851309755e-06,-1.159627715
0.063,3.718485027e-06,3.849648255e-06,-1.159624227
0.064,3.717306191e-06,3.843888745e-06,-1.159620722
0.065,3.717110211e-06,3.835811027e-06,-1.15961721
0.066,3.716429796e-06,3.828969872e-06,-1.159613691
0.067,3.714054919e-06,3.825274899e-06,-1.159610175
0.068,3.710100615e-06,3.824047875e-06,-1.159606691
0.069,3.705292818e-06,3.823970548e-06,-1.159603261
0.07,3.699998566e-06,3.825328876e-06,-1.159599904
0.071,3.694287401e-06,3.828839676e-06,-1.159596616
0.072,3.688520849e-06,3.833267441e-06,-1.159593392
0.073,3.684543612e-06,3.835669904e-06,-1.159590231
0.074,3.682937922e-06,3.834315385e-06,-1.159587146
0.075,3.684278623e-06,3.830462458e-06,-1.159584151
0.076,3.686498847e-06,3.826736661e-06,-1.15958124
0.077,3.689080714e-06,3.824043945e-06,-1.159578391
0.078,3.690977684e-06,3.822128396e-06,-1.159575578
0.079,3.691728388e-06,3.821739839e-06,-1.159572797
0.08,3.691034613e-06,3.824517318e-06,-1.159570058
0.081,3.689048003e-06,3.830650245e-06,-1.159567369
0.082,3.687624867e-06,3.837710759e-06,-1.159564714
0.083,3.686611946e-06,3.842933538e-06,-1.159562056
0.084,3.687499341e-06,3.845429628e-06,-1.159559376
0.085,3.689857094e-06,3.84598101e-06,-1.159556674
0.086,3.694546022e-06,3.844871302e-06,-1.159553962
0.087,3.700940723e-06,3.841399639e-06,-1.159551226
0.088,3.708589447e-06,3.835873437e-06,-1.159548442
0.089,3.715593238e-06,3.830950167e-06,-1.159545592
0.09,3.720448533e-06,3.829532441e-06,-1.159542668
0.091,3.723630679e-06,3.831737811e-06,-1.159539678
0.092,3.725431888e-06,3.834916787e-06,-1.159536622
0.093,3.728063184e-06,3.836921447e-06,-1.159533501
0.094,3.730281272e-06,3.837934393e-06,-1.159530304
0.095,3.733265696e-06,3.83836053e-06,-1.159527027
0.096,3.736781122e-06,3.83686702e-06,-1.159523678
0.097,3.742278835e-06,3.831481355e-06,-1.159520273
0.098,3.749033525e-06,3.822680593e-06,-1.159516835
0.099,3.755377412e-06,3.813804051e-06,-1.159513369
0.1,3.760056648e-06,3.807847529e-06,-1.159509871
0.101,3.761303848e-06,3.805085993e-06,-1.159506342
0.102,3.761131446e-06,3.803815202e-06,-1.159502797
0.103,3.75918128e-06,3.803329878e-06,-1.15949926
0.104,3.756650944e-06,3.804291642e-06,-1.159495739
0.105,3.752762716e-06,3.806204816e-06,-1.159492226
0.106,3.749483602e-06,3.806633139e-06,-1.159488709
0.107,3.746825282e-06,3.803673324e-06,-1.159485198
0.108,3.745339516e-06,3.797967354e-06,-1.159481721
0.109,3.744513108e-06,3.791834134e-06,-1.159478307
0.11,3.742516854e-06,3.786852612e-06,-1.159474956
0.111,3.739783927e-06,3.783013042e-06,-1.159471651
0.112,3.734304982e-06,3.780414542e-06,-1.159468391
0.113,3.727701465e-06,3.779999168e-06,-1.15946519
0.114,3.71895783e-06,3.782391746e-06,-1.159462064
0.115,3.71016734e-06,3.78605146e-06,-1.159459007
0.116,3.701358463e-06,3.788360253e-06,-1.159455999
0.117,3.693779901e-06,3.78807889e-06,-1.15945302
0.118,3.687353559e-06,3.786199838e-06,-1.159450067
0.119,3.681168929e-06,3.783988827e-06,-1.159447151
0.12,3.676713504e-06,3.781029874e-06,-1.159444283
0.121,3.672383867e-06,3.776854449e-06,-1.159441455
0.122,3.668409065e-06,3.773092876e-06,-1.159438653
0.123,3.661943261e-06,3.772341288e-06,-1.159435869
0.124,3.654905133e-06,3.774991407e-06,-1.159433118
0.125,3.6472646e-06,3.778780192e-06,-1.159430411
0.126,3.641066777e-06,3.781134162e-06,-1.159427735
0.127,3.636154349e-06,3.781702177e-06,-1.159425066
0.128,3.631679823e-06,3.781725846e-06,-1.159422373
0.129,3.628839249e-06,3.781218252e-06,-1.159419655
0.13,3.626955455e-06,3.778602032e-06,-1.159416917
0.131,3.627931084e-06,3.773286424e-06,-1.159414172
0.132,3.629091791e-06,3.767455492e-06,-1.159411416
0.133,3.630378641e-06,3.764096891e-06,-1.15940864
0.134,3.629550337e-06,3.763931922e-06,-1.159405839
0.135,3.629042669e-06,3.76475424e-06,-1.159403027
0.136,3.629387307e-06,3.764724907e-06,-1.15940023
0.137,3.630424854e-06,3.764504225e-06,-1.159397448
0.138,3.632637021e-06,3.764831036e-06,-1.15939467
0.139,3.635175978e-06,3.764570063e-06,-1.159391879
0.14,3.640032264e-06,3.761715152e-06,-1.159389074
0.141,3.645813074e-06,3.756072101e-06,-1.159386264
0.142,3.653252062e-06,3.74977514e-06,-1.159383456
0.143,3.659383021e-06,3.745212881e-06,-1.159380652
0.144,3.664989327e-06,3.742491725e-06,-1.159377845
0.145,3.669185789e-06,3.740591234e-06,-1.159375041
0.146,3.6726847e-06,3.739565845e-06,-1.159372266
0.147,3.676065946e-06,3.740115029e-06,-1.159369549
0.148,3.678994787e-06,3.741881174e-06,-1.15936689
0.149,3.68297299e-06,3.742893723e-06,-1.159364278
0.15,3.687406401e-06,3.741371741e-06,-1.159361696
0.151,3.69345945e-06,3.737790872e-06,-1.159359144
0.152,3.699009527e-06,3.73412969e-06,-1.159356639
0.153,3.705376778e-06,3.731006867e-06,-1.15935418
0.154,3.710531858e-06,3.728084655e-06,-1.159351756
0.155,3.714554799e-06,3.725680976e-06,-1.159349349
0.156,3.71643679e-06,3.725304209e-06,-1.159346956
0.157,3.715935326e-06,3.728033545e-06,-1.159344596
0.158,3.714590209e-06,3.732475071e-06,-1.159342287
0.159,3.713196291e-06,3.735601713e-06,-1.159340042
0.16,3.713390419e-06,3.736141315e-06,-1.159337848
0.161,3.713041735e-06,3.735602674e-06,-1.15933568
0.162,3.713044163e-06,3.735287731e-06,-1.159333534
0.163,3.712461446e-06,3.734505578e-06,-1.159331411
0.164,3.712921386e-06,3.732369098e-06,-1.159329316
0.165,3.712513916e-06,3.730005053e-06,-1.159327232
0.166,3.710461367e-06,3.730039318e-06,-1.159325137
0.167,3.705844728e-06,3.733707308e-06,-1.159323016
0.168,3.69961727e-06,3.738980151e-06,-1.159320872
0.169,3.69384968e-06,3.743137655e-06,-1.159318725
