#Exudyn implicit second order time integration sensor output file
#measure Node number = 6
#OutputVariableType = Coordinates
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1154867.487,2000000
0.05,1154867.487,2000000
0.1,1154867.487,2000000
0.15,1154867.487,2000000
0.2,1154867.487,2000000
0.25,1154867.487,2000000
0.3,1154867.487,2000000
0.35,1154867.487,2000000
0.4,1154867.487,2000000
0.45,1154867.487,2000000
0.5,1796132.058,1653143.176
0.55,2090864.775,3700063.403
0.6,2278259.876,3734541.933
0.65,2399484.044,3681153.19
0.7,2426899.563,3654236.123
0.75,2413469.197,3671371.19
0.8,2411523.125,3676079.939
0.85,2417181.189,3672074.203
0.9,2421183.364,3669431.238
0.95,2423942.093,3668432.429
1,2427432.177,3666759.837
1.05,2431175.819,3664849.13
1.1,2434946.052,3663020.856
1.15,2438913.708,3661077.293
1.2,2443051.581,3659042.38
1.25,2428391.047,3680212.403
1.3,2461806.13,3453905.89
1.35,2377056.522,3815647.972
1.4,2524647.7,3536576.824
1.45,2403315.021,3728072.347
1.5,2491574.8,3611706.435
1.55,2446267.814,3667518.317
1.6,2471681.361,3643035.748
1.65,2466500.761,3648428.364
1.7,2472725.265,3645279.006
1.75,2475538.971,3643446.119
1.8,2479347.862,3641953.557
1.85,2483219.6,3639819.775
1.9,2487147.664,3637999.465
1.95,2491304.301,3635900.871
2,1987970.187,4534218.3
2.05,2040147.5,4441408.881
2.1,3083781.398,2591239.446
2.15,2067352.997,4393010.093
2.2,2462643.056,3691957.006
2.25,2660505.868,3341178.564
2.3,2242143.387,4082920.026
2.35,2526561.532,3578593.976
2.4,2465780.183,3686349.078
2.45,2415701.147,3775138.863
2.5,2449484.562,3715239.01
2.55,2442039.731,3728438.79
2.6,2440625.054,3730947.05
2.65,2439587.354,3732786.922
2.7,2438272.926,3735117.448
2.75,2437010.527,3737355.728
2.8,2435752.527,3739586.215
2.85,2434498.026,3741810.501
2.9,2433248.788,3744025.46
2.95,2432004.464,3746231.713
3,2203310.347,4867583.88
3.05,4515696.426,7379481.378
3.1,5126918.529,7430089.772
3.15,4998572.151,7731834.204
3.2,5036060.523,7664856.421
3.25,5028367.259,7680165.877
3.3,5022680.21,7682482.757
3.35,5019918.522,7682966.021
3.4,5015578.85,7685388.073
3.45,5012101.596,7686783.558
3.5,5008521.761,7688472.397
3.55,5005171.777,7689970.174
3.6,5001937.27,7691444.126
3.65,4998852.134,7692840.392
3.7,4995901.203,7694178.533
3.75,4993085.977,7695453.691
3.8,4990402.352,7696669.049
3.85,4987848.233,7697825.142
3.9,4985420.973,7698923.265
3.95,4983118.176,7699964.474
4,4980937.479,7700949.828
4.05,4978876.589,7701880.363
4.1,4976933.283,7702757.076
4.15,4975105.4,7703580.939
4.2,4973390.845,7704352.894
4.25,4988807.837,7686308.376
4.3,5091250.503,7754134.318
4.35,4896943.907,7685593.346
4.4,5015160.619,7713113.857
4.45,4934674.788,7710124.387
4.5,4991233.218,7698872.673
4.55,4954133.957,7712572.444
4.6,4975106.573,7702640.302
4.65,4963510.947,7709310.091
4.7,4969085.694,7705503.376
4.75,4966133.262,7707672.067
4.8,4967243.593,7706696.458
4.85,4966568.431,7707243.339
4.9,4966697.565,7707061.489
4.95,4966535.992,7707186.126
5,5443769.955,7252225.683
5.05,4871315.245,7797999.679
5.1,4806053.211,7860233.653
5.15,4930916.658,7741123.509
5.2,5009024.697,7666624.777
5.25,5014859.497,7661059.829
5.3,5014004.669,7661875.109
5.35,5014783.803,7661132.021
5.4,5015342.24,7660599.419
5.45,5015985.88,7659985.557
5.5,5399985.391,6846638.438
5.55,2731009.245,4601906.509
5.6,2314635.584,3993057.975
5.65,2353658.669,3770062.463
5.7,2401297.803,3682369.374
5.75,2400910.149,3674006.847
5.8,2390698.331,3683849.639
5.85,2389918.897,3686115.109
5.9,2393852.026,3683238.936
5.95,2396701.04,3681384.554
6,2398783.154,3680545.398
6.05,2401309.426,3679352.739
6.1,2404107.258,3677922.939
6.15,2406974.438,3676511.424
6.2,2410002.996,3675022.964
6.25,2413203.188,3673439.865
6.3,2416560.164,3671784.304
6.35,2420085.497,3670045.414
6.4,2423781.828,3668222.142
6.45,2427652.596,3666313.47
6.5,2415801.648,3684829.28
6.55,2422023.38,3481976.67
6.6,2394651.743,3792626.364
6.65,2477694.164,3571021.161
6.7,2409852.466,3717164.116
6.75,2461953.64,3628928.198
6.8,2436112.047,3672069.216
6.85,2453361.242,3650707.985
6.9,2450403.374,3656893.837
6.95,2456269.112,3652399.082
7,1955853.191,4505600.804
7.05,2209072.091,4075510.769
7.1,2955864.975,2808278.139
7.15,1873173.269,4645681.483
7.2,2753177.291,3151967.783
7.25,2332729.302,3865381.778
7.3,2335161.651,3861239.239
7.35,2538219.608,3516624.689
7.4,2341842.939,3849885.389
7.45,2434109.446,3693290.366
7.5,2407882.672,3737800.251
7.55,2446333.871,3672547.255
7.6,2376398.182,3791236.192
7.65,2430223.299,3699885.935
7.7,2411223.948,3732129.934
7.75,2412808.304,3729441.067
7.8,2411327.925,3731953.47
7.85,2410117.962,3734006.946
7.9,2408911.966,3736053.691
7.95,2407708.688,3738095.829
8,2180301.569,4828073.63
8.05,4580663.596,7247315.598
8.1,5093269.625,7494420.406
8.15,4978732.043,7735235.571
8.2,5031880.513,7661940.398
8.25,5012310.294,7691218.523
8.3,5013010.667,7685118.134
8.35,5008384.35,7688890.631
8.4,5005270.44,7689834.203
8.45,5001946.427,7691481.783
8.5,4998867.013,7692831.475
8.55,4995888.647,7694197.811
8.6,4993061.544,7695471.944
8.65,4990360.12,7696697.585
8.7,4987792.031,7697858.919
8.75,4985350.342,7698963.677
8.8,4983034.315,7700010.618
8.85,4980840.998,7701001.513
8.9,4978768.213,7701937.258
8.95,4976813.704,7702818.862
9,4974975.278,7703647.324
9.05,4973250.823,7704423.588
9.1,4971638.284,7705148.579
9.15,4970135.666,7705823.197
9.2,4968741.032,7706448.311
9.25,5399478.682,7211051.935
9.3,4455714.222,8295135.297
9.35,5050914.911,7611226.422
9.4,5209654.268,7428877.53
9.45,4940558.612,7737963.699
9.5,4998652.018,7671225.209
9.55,5112408.61,7540563.65
9.6,4946269.419,7731402.465
9.65,5050786.626,7611339.636
9.7,4958398.832,7717466.383
9.75,5036073.958,7628239.114
9.8,4982986.126,7689221.344
9.85,5014690.022,7652802.411
9.9,4997746.167,7672265.983
9.95,5005986.075,7662800.666
10,5002256.332,7667085.069
