#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,3975735.668,10632324.21
0.001,3974095.295,10634873.88
0.002,3971002.802,10639674.19
0.003,3968048.556,10644243.84
0.004,3965302.58,10648489.84
0.005,3962712.902,10652504.07
0.006,3959923.674,10656866.63
0.007,3956944.093,10661545.38
0.008,3954086.944,10666042.09
0.009,3951482.407,10670169.33
0.01,3948896.021,10674307.81
0.011,3946093.647,10678839.27
0.012,3943205.322,10683527.4
0.013,3940603.314,10687792.26
0.014,3938416.335,10691459.12
0.015,3936710.911,10694458.36
0.016,3935128.727,10697317.13
0.017,3933371.812,10700473.94
0.018,3931626.584,10703660.68
0.019,3930079.289,10706622.42
0.02,3928734.094,10709342.56
0.021,3927413.246,10712062.54
0.022,3925999.415,10714970.36
0.023,3924617.182,10717889.81
0.024,3923692.653,10720190
0.025,3923167.268,10721940.54
0.026,3922920.654,10723307.67
0.027,3922710.891,10724663.18
0.028,3922416.795,10726238.81
0.029,3922279.681,10727658.31
0.03,3922298.895,10728887.56
0.031,3922654.201,10729643.3
0.032,3923162.047,10730234.5
0.033,3923819.457,10730687.54
0.034,3924502.282,10731142.67
0.035,3925146.791,10731688.57
0.036,3926111.917,10731790.79
0.037,3927393.235,10731491.18
0.038,3928743.72,10731136.93
0.039,3930097.387,10730811.8
0.04,3931509.128,10730435.59
0.041,3933094.148,10729851.18
0.042,3934967.037,10728894.47
0.043,3936999.681,10727712.76
0.044,3939063.393,10726508.11
0.045,3940847.998,10725752.55
0.046,3942588.909,10725120.52
0.047,3944642.737,10724044.49
0.048,3947123.15,10722319.59
0.049,3949718.403,10720433.07
0.05,3951995.405,10719073.04
0.051,3954188.462,10717881.29
0.052,3956532.483,10716444.5
0.053,3959080.129,10714696.45
0.054,3961640.853,10712933.73
0.055,3964084.702,10711368.34
0.056,3966221.498,10710264.64
0.057,3968347.884,10709155.58
0.058,3970760.576,10707604.06
0.059,3973209.033,10706000.24
0.06,3975685.527,10704356.66
0.061,3977999.99,10702932.19
0.062,3980267.039,10701541.71
0.063,3982601.43,10700026.9
0.064,3984935.467,10698515.04
0.065,3987140.515,10697168.78
0.066,3989149.486,10696073.24
0.067,3991017.719,10695151.63
0.068,3992679.51,10694528.53
0.069,3994496.217,10693647
0.07,3996341.374,10692675.81
0.071,3998027.637,10691892.42
0.072,3999368.226,10691601.03
0.073,4000482.687,10691641.2
0.074,4001796.195,10691330.05
0.075,4003306.497,10690659.86
0.076,4004766.628,10690006.97
0.077,4005868.915,10689873.95
0.078,4006551.089,10690341.93
0.079,4006935.589,10691205.95
0.08,4007328.976,10691994.36
0.081,4007732.637,10692730.51
0.082,4008086.946,10693527.14
0.083,4008088.506,10694804.63
0.084,4007862.535,10696373.59
0.085,4007840.151,10697583.67
0.086,4007902.441,10698653.23
0.087,4007930.239,10699737.43
0.088,4007865.593,10700909.83
0.089,4007528.943,10702445.94
0.09,4006924.888,10704355.75
0.091,4006303.026,10706291.41
0.092,4005668.845,10708202.98
0.093,4005149.854,10709899.84
0.094,4004507.197,10711750.11
0.095,4003624.59,10713970.84
0.096,4002752.691,10716163.59
0.097,4001959.031,10718194.06
0.098,4001432.739,10719793.72
0.099,4000813.236,10721533.71
0.1,3999862.481,10723787.42
0.101,3998831.539,10726137.69
0.102,3997849.717,10728395.11
0.103,3996985.03,10730472.3
0.104,3996122.18,10732566.8
0.105,3995085.046,10734927.18
0.106,3993759.264,10737708.58
0.107,3992397.016,10740543.78
0.108,3991372.224,10742896.3
0.109,3990692.009,10744758.93
0.11,3990118.789,10746464.08
0.111,3989414.791,10748365.32
0.112,3988647.238,10750388.39
0.113,3987944.412,10752367.25
0.114,3987495.073,10753984.53
0.115,3987121.784,10755493.62
0.116,3986646.887,10757173.63
0.117,3986136.639,10758970.72
0.118,3985657.405,10760758.94
0.119,3985518.765,10762049.43
0.12,3985663.84,10762942.12
0.121,3985913.064,10763720.5
0.122,3986025.79,10764765.6
0.123,3986127.148,10765861.28
0.124,3986585.668,10766451.57
0.125,3987281.605,10766714.99
0.126,3988094.333,10766873.56
0.127,3988841.931,10767177.55
0.128,3989464.534,10767695.72
0.129,3990146.265,10768155.23
0.13,3991131.904,10768213.41
0.131,3992482.423,10767797.87
0.132,3994135.726,10766947.28
0.133,3995723.953,10766222.47
0.134,3997123.269,10765824.47
0.135,3998819.855,10765053.72
0.136,4000750.293,10763973.27
0.137,4002789.393,10762750.46
0.138,4004811.444,10761587.83
0.139,4006873.927,10760410.91
0.14,4009095.13,10759049.32
0.141,4011531.914,10757382.11
0.142,4014118.098,10755510.74
0.143,4016664.891,10753725.69
0.144,4019166.763,10752068.01
0.145,4021557.399,10750608.81
0.146,4024260.005,10748679.18
0.147,4027268.571,10746300.81
0.148,4030392.627,10743783.8
0.149,4033502.181,10741322.41
0.15,4036283.748,10739354.88
0.151,4039098.666,10737337.54
0.152,4042246.938,10734833.14
0.153,4045414.531,10732327.81
0.154,4048532.518,10729898.01
0.155,4051531.991,10727631.55
0.156,4054344.651,10725636.25
0.157,4057271.145,10723487.47
0.158,4060427.662,10721000.02
0.159,4063806.74,10718156.85
0.16,4067031.172,10715514.53
0.161,4069847.222,10713477.03
0.162,4072494.597,10711705.82
0.163,4075213.78,10709798.81
0.164,4077998.775,10707754.34
0.165,4080781.759,10705681.5
0.166,4083433.215,10703809.87
0.167,4085885.808,10702212.49
0.168,4088257.749,10700693.56
0.169,4090729.26,10698982.47
0.17,4093171.757,10697280.73
0.171,4095395.129,10695895.68
0.172,4097456.758,10694704.01
0.173,4099291.234,10693802.17
0.174,4101019.123,10693003.43
0.175,4102761.266,10692171.16
0.176,4104453.094,10691389.58
0.177,4105906.619,10690907.28
0.178,4107181.9,10690631.85
0.179,4108339.598,10690497.56
0.18,4109688.069,10690059.89
0.181,4111163.861,10689365.01
0.182,4112270.284,10689160.48
0.183,4113130.33,10689275.25
0.184,4113806.028,10689649.89
0.185,4114483.734,10689976.57
0.186,4115102.162,10690325.6
0.187,4115414.584,10691083.01
0.188,4115608.414,10691985.85
0.189,4115562.086,10693231.29
0.19,4115464.209,10694499.05
0.191,4115689.002,10695221.28
0.192,4115866.88,10695969.33
0.193,4115690.367,10697235.31
0.194,4115224.619,10698899.19
0.195,4114535.845,10700830.26
0.196,4113752.777,10702853.93
0.197,4113004.248,10704821.22
0.198,4112295.043,10706714.36
0.199,4111320.538,10708953.72
0.2,4109962.691,10711719.76
0.201,4108475.877,10714662.08
0.202,4107052.822,10717508.84
0.203,4105885.779,10719938.75
0.204,4104856.918,10722130.99
0.205,4103600.8,10724632.45
0.206,4102308.893,10727192.79
0.207,4101049.121,10729706.63
0.208,4099889.022,10732049.85
0.209,4098772.206,10734304.3
0.21,4097333.287,10737043.21
0.211,4095702.118,10740099.46
0.212,4094070.806,10743132.16
0.213,4092569.496,10745949.53
0.214,4091142.573,10748655.29
0.215,4089795.784,10751276.09
0.216,4088534.542,10753777.32
0.217,4087240.596,10756320.36
0.218,4085980.775,10758823.68
0.219,4084944.903,10761013.48
0.22,4084136.847,10762898.18
0.221,4083128.232,10765081.21
0.222,4081861.286,10767653.84
0.223,4080525.656,10770332.02
0.224,4079372.507,10772779.65
0.225,4078528.931,10774799.38
0.226,4077751.185,10776727.34
0.227,4076918.594,10778746.03
0.228,4076156.99,10780695.94
0.229,4075530.324,10782501.57
0.23,4075225.052,10783836.42
0.231,4075180.086,10784798.48
0.232,4074964.02,10786043.58
0.233,4074577.163,10787590.02
0.234,4074143.549,10789227.27
0.235,4074033.408,10790389.31
