#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,6807747.762,10632324.21
0.001,6796438.139,10632964.06
0.002,6775778.003,10634133.42
0.003,6757890.544,10635146.96
0.004,6744152.773,10635931.55
0.005,6734778.065,10636478.39
0.006,6727574.391,10636918.66
0.007,6722699.888,10637238.34
0.008,6722236.255,10637314.57
0.009,6726724.283,10637118.15
0.01,6733897.804,10636779.36
0.011,6741355.368,10636436.37
0.012,6749233.795,10636069.75
0.013,6759358.829,10635572.15
0.014,6771779.607,10634943.92
0.015,6786016.005,10634217.6
0.016,6798592.193,10633580.03
0.017,6806623.003,10633186.45
0.018,6810930.874,10632994.13
0.019,6812622.92,10632948.2
0.02,6811735.332,10633043.9
0.021,6807217.53,10633332.52
0.022,6798671.428,10633839.33
0.023,6787620.953,10634484
0.024,6777804.092,10635063.67
0.025,6769478.152,10635559.84
0.026,6762336.333,10635985.95
0.027,6755133.186,10636413.32
0.028,6747445.166,10636878.35
0.029,6741368.238,10637262.46
0.03,6737198.019,10637540.78
0.031,6736334.066,10637632.68
0.032,6737447.329,10637619.9
0.033,6740335.973,10637518.96
0.034,6743866.619,10637380.76
0.035,6747306.767,10637243.93
0.036,6752869.916,10636987.13
0.037,6760145.032,10636641.65
0.038,6766963.14,10636321.19
0.039,6772473.751,10636068.92
0.04,6776782.543,10635879.77
0.041,6780514.714,10635723.57
0.042,6784343.418,10635565.57
0.043,6787271.674,10635449.96
0.044,6788371.519,10635430.85
0.045,6785594.489,10635623.82
0.046,6780921.125,10635927.86
0.047,6777277.381,10636174.58
0.048,6775813.559,10636292.72
0.049,6774586.308,10636395.29
0.05,6770798.827,10636647.34
0.051,6766424.472,10636939.59
0.052,6763462.026,10637147.43
0.053,6762541.011,10637240.15
0.054,6762468.144,10637287.1
0.055,6762407.243,10637339.55
0.056,6761109.786,10637462.04
0.057,6760754.374,10637529.45
0.058,6763452.486,10637427.62
0.059,6767353.061,10637262.76
0.06,6772205.751,10637049.27
0.061,6776462.193,10636866.39
0.062,6780726.288,10636677.86
0.063,6785615.311,10636453.43
0.064,6790461.073,10636236.81
0.065,6794191.155,10636079.92
0.066,6796244.61,10636010.34
0.067,6797022.06,10636008.13
0.068,6796175.318,10636099.72
0.069,6796386.426,10636134.05
0.07,6796900.818,10636147.9
0.071,6796516.466,10636207.18
0.072,6794095.097,10636381.43
0.073,6790730.149,10636615.75
0.074,6789655.937,10636720.73
0.075,6790996.403,10636686.82
0.076,6793025.492,10636610.91
0.077,6793558.545,10636624.18
0.078,6792198.709,10636745.76
0.079,6789936.068,10636915.92
0.08,6789065.616,10637005.05
0.081,6789678.416,10637014.39
0.082,6791339.582,10636973.59
0.083,6791875.593,10636993.78
0.084,6792128.171,10637027.84
0.085,6795050.895,10636911.15
0.086,6799647.449,10636708.19
0.087,6804814.014,10636473.32
0.088,6809840.728,10636241.73
0.089,6813207.404,10636098.37
0.09,6814779.011,10636054.53
0.091,6816219.284,10636024.54
0.092,6817516.34,10635998.01
0.093,6819503.742,10635928.48
0.094,6820453.11,10635913.42
0.095,6819548.982,10636008.25
0.096,6818615.512,10636106.15
0.097,6818209.095,10636167.57
0.098,6819676.333,10636121.25
0.099,6820457.504,10636115.79
0.1,6818885.456,10636247.13
