#Exudyn implicit second order time integration sensor output file
#measure Object number = 18
#OutputVariableType = Force
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-4799.21607,-82322.16287,-0
0.001,-4799.308776,-82323.7531,7.255143357e-47
0.002,-4799.526573,-82327.48905,1.308666277e-46
0.003,-4799.749894,-82331.31983,1.433909213e-45
0.004,-4800.043673,-82336.3593,5.173679199e-46
0.005,-4800.381827,-82342.1601,5.291784023e-45
0.006,-4800.61733,-82346.20026,2.661128952e-44
0.007,-4800.783757,-82349.05576,6.452422643e-44
0.008,-4801.097149,-82354.43246,-2.123101584e-44
0.009,-4801.590656,-82362.89899,-1.153980506e-43
0.01,-4802.086993,-82371.41439,-5.571420645e-44
0.011,-4802.43814,-82377.43968,9.441508346e-45
0.012,-4802.706123,-82382.03883,-7.997246e-44
0.013,-4803.13821,-82389.45331,-1.235641943e-43
0.014,-4803.768056,-82400.26048,-9.391562073e-44
0.015,-4804.571399,-82414.04415,5.163590828e-44
0.016,-4805.364389,-82427.65075,-1.608305262e-43
0.017,-4806.023952,-82438.96917,-2.87414638e-43
0.018,-4806.676211,-82450.16282,4.284977622e-44
0.019,-4807.445779,-82463.36925,4.422932781e-43
0.02,-4808.363378,-82479.11547,7.353361516e-43
0.021,-4809.306594,-82495.30166,-2.956835724e-43
0.022,-4810.216474,-82510.91663,-1.635570983e-42
0.023,-4811.125008,-82526.50909,-1.79049854e-42
0.024,-4812.216306,-82545.23717,-2.270770721e-42
0.025,-4813.488905,-82567.07575,-2.024349757e-42
0.026,-4814.848942,-82590.41478,-2.905496929e-42
0.027,-4816.146211,-82612.67772,-5.110446555e-42
0.028,-4817.382022,-82633.88704,-5.894602786e-42
0.029,-4818.705003,-82656.59218,-8.009829627e-42
0.03,-4820.112969,-82680.75565,-7.810851169e-42
0.031,-4821.693478,-82707.87934,-5.876755642e-42
0.032,-4823.326144,-82735.89821,-7.375379141e-42
0.033,-4824.980945,-82764.2973,-6.742652011e-42
0.034,-4826.620935,-82792.44279,-1.232208708e-42
0.035,-4828.242788,-82820.27763,5.699596887e-42
0.036,-4829.995516,-82850.35782,1.084378104e-41
0.037,-4831.879208,-82882.68488,1.174587363e-41
0.038,-4833.73762,-82914.57866,9.508874708e-42
0.039,-4835.5047,-82944.90612,7.956074758e-42
0.04,-4837.298556,-82975.69317,7.95892882e-42
0.041,-4839.207139,-83008.44841,7.961844704e-42
0.042,-4841.196588,-83042.59099,6.762439034e-42
0.043,-4843.258679,-83077.97977,5.562593073e-42
0.044,-4845.299793,-83113.00885,5.565316723e-42
0.045,-4847.137398,-83144.54714,5.567783542e-42
0.046,-4848.947573,-83175.61494,5.570519875e-42
0.047,-4850.903262,-83209.17878,5.572949674e-42
0.048,-4853.028994,-83245.65937,1.165672732e-41
0.049,-4855.111301,-83281.39495,1.774514625e-41
0.05,-4856.967226,-83313.24715,1.775115396e-41
0.051,-4858.741801,-83343.70371,1.775851613e-41
0.052,-4860.546961,-83374.68465,1.776585602e-41
0.053,-4862.438039,-83407.13905,1.777270262e-41
0.054,-4864.320959,-83439.45314,1.778012729e-41
0.055,-4866.102801,-83470.033,1.778624413e-41
0.056,-4867.71868,-83497.76554,1.779173657e-41
0.057,-4869.281582,-83524.58886,1.779763637e-41
0.058,-4870.906476,-83552.47499,1.780421333e-41
0.059,-4872.501676,-83579.85118,1.78115454e-41
0.06,-4874.033411,-83606.13808,1.781903258e-41
0.061,-4875.406014,-83629.69463,1.782531516e-41
0.062,-4876.703325,-83651.95892,1.782928406e-41
0.063,-4878.011967,-83674.41684,1.783200914e-41
0.064,-4879.30154,-83696.54682,1.783625472e-41
0.065,-4880.4467,-83716.19877,1.784071105e-41
0.066,-4881.412247,-83732.76886,1.784413113e-41
0.067,-4882.285577,-83747.7562,1.78461692e-41
0.068,-4883.035905,-83760.63267,1.784996016e-41
0.069,-4883.837298,-83774.3841,1.785567579e-41
0.07,-4884.627371,-83787.94035,1.786157028e-41
0.071,-4885.225535,-83798.20369,1.786886831e-41
0.072,-4885.542555,-83803.64339,1.787676144e-41
0.073,-4885.69756,-83806.30292,1.788255704e-41
0.074,-4885.92345,-83810.1773,1.788703662e-41
0.075,-4886.217266,-83815.21575,1.78892274e-41
0.076,-4886.37129,-83817.85518,1.788932542e-41
0.077,-4886.270074,-83816.11527,1.788797934e-41
0.078,-4885.941795,-83810.47934,1.788743218e-41
0.079,-4885.443571,-83801.92716,1.788529001e-41
0.08,-4884.952167,-83793.49088,1.788545119e-41
0.081,-4884.412232,-83784.22101,1.788882825e-41
0.082,-4883.738189,-83772.64967,1.788712957e-41
0.083,-4882.839533,-83757.22436,1.78840431e-41
0.084,-4881.777288,-83738.99192,1.788243258e-41
0.085,-4880.730819,-83721.02907,1.788227552e-41
0.086,-4879.675866,-83702.91967,1.788255542e-41
0.087,-4878.553017,-83683.64466,1.788119465e-41
0.088,-4877.303922,-83662.20316,1.7885548e-41
0.089,-4875.873537,-83637.65099,1.788722404e-41
0.09,-4874.353511,-83611.56026,1.78791233e-41
0.091,-4872.867181,-83586.04669,1.788019583e-41
0.092,-4871.297153,-83559.09659,1.789720504e-41
0.093,-4869.676117,-83531.27073,1.790692223e-41
0.094,-4867.949248,-83501.62875,1.790115146e-41
0.095,-4866.063707,-83469.26428,1.789560343e-41
0.096,-4864.140295,-83436.24954,1.788668636e-41
0.097,-4862.210899,-83403.13151,1.78755094e-41
0.098,-4860.309311,-83370.48993,1.787249669e-41
0.099,-4858.263352,-83335.37133,1.786715661e-41
0.1,-4856.019207,-83296.8527,1.785719818e-41
0.101,-4853.697242,-83256.99875,1.785199609e-41
0.102,-4851.451521,-83218.45223,1.785535087e-41
0.103,-4849.287258,-83181.30262,1.785336647e-41
0.104,-4847.061919,-83143.10505,1.784804661e-41
0.105,-4844.718513,-83102.88199,1.784671009e-41
0.106,-4842.26001,-83060.68441,1.784236045e-41
0.107,-4839.782645,-83018.16314,1.783848686e-41
0.108,-4837.353183,-82976.46344,1.782511777e-41
0.109,-4834.976662,-82935.67181,1.780986076e-41
0.11,-4832.565545,-82894.28673,1.780411022e-41
0.111,-4830.063911,-82851.34904,1.779817829e-41
0.112,-4827.567592,-82808.50257,1.778802437e-41
0.113,-4825.142618,-82766.88005,1.777547907e-41
0.114,-4822.852144,-82727.56478,1.776823169e-41
0.115,-4820.578246,-82688.53407,1.775157947e-41
0.116,-4818.234791,-82648.31046,1.772988301e-41
0.117,-4815.888535,-82608.0391,1.772570663e-41
0.118,-4813.572416,-82568.285,1.772856406e-41
0.119,-4811.380238,-82530.65723,1.771879043e-41
0.12,-4809.284614,-82494.6861,1.773166162e-41
0.121,-4807.16843,-82458.36269,1.774424451e-41
0.122,-4804.91449,-82419.67678,1.774926333e-41
0.123,-4802.675305,-82381.24444,1.774872994e-41
0.124,-4800.636387,-82346.24782,1.77260412e-41
0.125,-4798.708279,-82313.15246,1.771711136e-41
0.126,-4796.86648,-82281.53813,1.770026833e-41
0.127,-4795.018953,-82249.8261,1.766916381e-41
0.128,-4793.103382,-82216.94748,1.766706389e-41
0.129,-4791.245367,-82185.05671,1.767631296e-41
0.13,-4789.509364,-82155.25945,1.766776092e-41
0.131,-4787.897498,-82127.59214,1.765882187e-41
0.132,-4786.43716,-82102.52466,1.766644663e-41
0.133,-4784.946054,-82076.93002,1.768151101e-41
0.134,-4783.395328,-82050.31333,1.769641536e-41
0.135,-4782.03243,-82026.91913,1.771267781e-41
0.136,-4780.792975,-82005.64297,1.772694363e-41
0.137,-4779.613393,-81985.39445,1.772644932e-41
0.138,-4778.403226,-81964.62191,1.77353356e-41
0.139,-4777.223457,-81944.37139,1.776118368e-41
0.14,-4776.13456,-81925.68021,1.778289424e-41
0.141,-4775.164032,-81909.02001,1.777159087e-41
0.142,-4774.310943,-81894.37482,1.774238087e-41
0.143,-4773.45132,-81879.61811,1.774299014e-41
0.144,-4772.554171,-81864.21822,1.775504033e-41
0.145,-4771.617003,-81848.13241,1.775703061e-41
0.146,-4770.882532,-81835.52398,1.775443819e-41
0.147,-4770.287041,-81825.29996,1.775151126e-41
0.148,-4769.738843,-81815.88762,1.777031114e-41
0.149,-4769.172924,-81806.17171,1.783689961e-41
0.15,-4768.460449,-81793.94233,1.789416737e-41
0.151,-4767.876486,-81783.91767,1.791427773e-41
0.152,-4767.512285,-81777.66299,1.795366294e-41
0.153,-4767.182093,-81771.99195,1.799484145e-41
0.154,-4766.818701,-81765.75174,1.796482023e-41
0.155,-4766.38737,-81758.3464,1.791735032e-41
0.156,-4765.917136,-81750.274,1.79594522e-41
0.157,-4765.499451,-81743.10316,1.800810923e-41
0.158,-4765.223497,-81738.36364,1.802024478e-41
0.159,-4765.08467,-81735.97641,1.803528131e-41
0.16,-4764.832577,-81731.64642,1.799434651e-41
0.161,-4764.403567,-81724.28183,1.793510838e-41
0.162,-4763.981463,-81717.03578,1.79064866e-41
0.163,-4763.68535,-81711.95086,1.793228352e-41
0.164,-4763.481242,-81708.44415,1.798389092e-41
0.165,-4763.243727,-81704.36437,1.79771117e-41
0.166,-4762.911023,-81698.65178,1.795447015e-41
0.167,-4762.541187,-81692.30218,1.798934378e-41
0.168,-4762.192956,-81686.32309,1.802922422e-41
0.169,-4761.894192,-81681.1924,1.801394046e-41
0.17,-4761.582651,-81675.84242,1.802497915e-41
0.171,-4761.197007,-81669.22122,1.804954717e-41
0.172,-4760.732504,-81661.24716,1.800652347e-41
0.173,-4760.218736,-81652.42791,1.797771625e-41
0.174,-4759.777362,-81644.85023,1.801728352e-41
0.175,-4759.411573,-81638.56889,1.806457758e-41
0.176,-4759.026631,-81631.9588,1.813314783e-41
0.177,-4758.525711,-81623.35914,1.820082886e-41
0.178,-4757.940398,-81613.31165,1.826358109e-41
0.179,-4757.333501,-81602.89373,1.837650961e-41
0.18,-4756.861381,-81594.78743,1.843325858e-41
0.181,-4756.427428,-81587.33557,1.84117313e-41
0.182,-4755.814265,-81576.80952,1.84014864e-41
0.183,-4755.11654,-81564.83273,1.840268685e-41
0.184,-4754.398038,-81552.49935,1.838867672e-41
0.185,-4753.78109,-81541.90771,1.834790976e-41
0.186,-4753.204145,-81532.00205,1.838914502e-41
0.187,-4752.514687,-81520.16625,1.844138748e-41
0.188,-4751.8075,-81508.02617,1.844331225e-41
0.189,-4751.053547,-81495.08374,1.847546938e-41
0.19,-4750.313962,-81482.38761,1.850241808e-41
0.191,-4749.71349,-81472.07755,1.84949643e-41
0.192,-4749.100089,-81461.54562,1.844709694e-41
0.193,-4748.322925,-81448.20454,1.845849987e-41
0.194,-4747.413089,-81432.58764,1.84887668e-41
0.195,-4746.464177,-81416.30041,1.843894334e-41
0.196,-4745.603171,-81401.52098,1.843967778e-41
0.197,-4744.835926,-81388.34985,1.844630041e-41
0.198,-4744.133706,-81376.29411,1.846371653e-41
0.199,-4743.340838,-81362.68353,1.846126383e-41
0.2,-4742.399126,-81346.51987,1.840633527e-41
0.201,-4741.468362,-81330.54414,1.839903121e-41
0.202,-4740.583919,-81315.3631,1.844734717e-41
0.203,-4739.779077,-81301.54762,1.845061657e-41
0.204,-4739.025885,-81288.61831,1.843702443e-41
0.205,-4738.23458,-81275.0355,1.856524404e-41
0.206,-4737.503467,-81262.48542,1.870240123e-41
0.207,-4736.834395,-81250.99984,1.870467947e-41
0.208,-4736.260302,-81241.14377,1.876068641e-41
0.209,-4735.814061,-81233.48109,1.887722143e-41
0.21,-4735.282693,-81224.35862,1.891953717e-41
0.211,-4734.7029,-81214.40592,1.894460801e-41
0.212,-4734.198581,-81205.74829,1.902298857e-41
0.213,-4733.773015,-81198.44198,1.904532331e-41
0.214,-4733.39901,-81192.0206,1.901972041e-41
0.215,-4733.113045,-81187.10991,1.897760325e-41
0.216,-4732.853409,-81182.65139,1.893528456e-41
0.217,-4732.589745,-81178.12437,1.890381805e-41
0.218,-4732.419177,-81175.19483,1.887838479e-41
0.219,-4732.407421,-81174.99001,1.883986368e-41
0.22,-4732.525702,-81177.01638,1.879663291e-41
0.221,-4732.616662,-81178.57477,1.887484878e-41
0.222,-4732.682308,-81179.69962,1.88611947e-41
0.223,-4732.7875,-81181.50349,1.883505604e-41
0.224,-4733.060875,-81186.19291,1.895342653e-41
0.225,-4733.532927,-81194.29097,1.907639277e-41
0.226,-4734.016454,-81202.5866,1.917606334e-41
0.227,-4734.482558,-81210.58412,1.921748196e-41
0.228,-4735.026434,-81219.91641,1.928733759e-41
0.229,-4735.649362,-81230.60544,1.940534035e-41
0.23,-4736.503596,-81245.26282,1.943135421e-41
0.231,-4737.496824,-81262.30512,1.946670127e-41
0.232,-4738.381375,-81277.48405,1.955535716e-41
0.233,-4739.281285,-81292.92717,1.963878449e-41
0.234,-4740.257055,-81309.67229,1.976508276e-41
0.235,-4741.462321,-81330.35468,1.985441417e-41
0.236,-4742.834511,-81353.90105,1.987883801e-41
0.237,-4744.156894,-81376.59382,1.992294953e-41
0.238,-4745.490717,-81399.48352,1.990857068e-41
0.239,-4746.863758,-81423.04662,1.984338866e-41
0.24,-4748.397339,-81449.36417,1.982484928e-41
0.241,-4750.12269,-81478.97182,1.985634362e-41
0.242,-4751.885082,-81509.21549,1.992711259e-41
0.243,-4753.585583,-81538.39815,1.993917205e-41
0.244,-4755.281805,-81567.50803,1.995058216e-41
0.245,-4757.065313,-81598.11569,1.997665254e-41
0.246,-4758.936181,-81630.2224,1.99980137e-41
0.247,-4760.890193,-81663.7558,2.004498035e-41
0.248,-4762.95324,-81699.15997,2.0037844e-41
0.249,-4764.969297,-81733.75859,1.997294045e-41
0.25,-4766.905163,-81766.98214,1.98961401e-41
0.251,-4768.974348,-81802.4929,1.990213821e-41
0.252,-4771.172341,-81840.2135,1.998051526e-41
0.253,-4773.432887,-81879.00743,2.001789579e-41
0.254,-4775.659628,-81917.2218,2.003281824e-41
0.255,-4777.851948,-81954.84602,2.006695136e-41
0.256,-4780.06696,-81992.85972,2.011399849e-41
0.257,-4782.42201,-82033.27568,2.019832025e-41
0.258,-4784.790249,-82073.91805,2.031024182e-41
0.259,-4787.016176,-82112.11946,2.038667706e-41
0.26,-4789.22081,-82149.95574,2.044617175e-41
0.261,-4791.459023,-82188.36803,2.052682569e-41
0.262,-4793.757893,-82227.82082,2.058870985e-41
0.263,-4796.113838,-82268.25262,2.06720688e-41
0.264,-4798.5576,-82310.19071,2.074819937e-41
0.265,-4800.900115,-82350.39202,2.085650557e-41
0.266,-4803.04295,-82387.16807,2.097917726e-41
0.267,-4805.167673,-82423.63329,2.102479597e-41
0.268,-4807.363448,-82461.31709,2.108292757e-41
0.269,-4809.597908,-82499.66424,2.108413098e-41
0.27,-4811.804424,-82537.53182,2.115565643e-41
0.271,-4813.889551,-82573.31692,2.125749002e-41
0.272,-4815.881813,-82607.50879,2.128546583e-41
0.273,-4817.901553,-82642.17167,2.131311416e-41
0.274,-4819.974943,-82677.75446,2.139277626e-41
0.275,-4822.06723,-82713.66103,2.150419895e-41
0.276,-4824.026019,-82747.27727,2.150695056e-41
0.277,-4825.820195,-82778.06947,2.147819846e-41
0.278,-4827.599459,-82808.60541,2.144427543e-41
0.279,-4829.389965,-82839.33372,2.142416834e-41
0.28,-4831.278699,-82871.74646,2.145770321e-41
0.281,-4833.115347,-82903.26525,2.150303531e-41
0.282,-4834.719897,-82930.80231,2.149356056e-41
0.283,-4836.239681,-82956.88484,2.153741096e-41
0.284,-4837.703112,-82982.00016,2.160708959e-41
0.285,-4839.258716,-83008.69601,2.16059417e-41
0.286,-4840.848586,-83035.97906,2.160379682e-41
0.287,-4842.291915,-83060.74789,2.157004841e-41
0.288,-4843.584776,-83082.93513,2.162220324e-41
0.289,-4844.757093,-83103.05406,2.171516577e-41
0.29,-4845.92974,-83123.17807,2.174524331e-41
0.291,-4847.19522,-83144.89386,2.176540657e-41
0.292,-4848.460104,-83166.59882,2.184396556e-41
0.293,-4849.513038,-83184.66758,2.201187869e-41
0.294,-4850.386217,-83199.65235,2.207753373e-41
0.295,-4851.232456,-83214.17445,2.199670407e-41
0.296,-4852.110697,-83229.24491,2.198454865e-41
0.297,-4853.019736,-83244.84308,2.204495951e-41
0.298,-4853.871036,-83259.45027,2.2059684e-41
0.299,-4854.517877,-83270.54978,2.205630233e-41
0.3,-4855.082785,-83280.24333,2.190904526e-41
0.301,-4855.653452,-83290.03513,2.181018392e-41
0.302,-4856.200791,-83299.42627,2.183280782e-41
0.303,-4856.72645,-83308.44501,2.174290881e-41
0.304,-4857.145241,-83315.63014,2.169083871e-41
0.305,-4857.428252,-83320.48573,2.179419879e-41
0.306,-4857.605178,-83323.52114,2.191693017e-41
0.307,-4857.768123,-83326.31634,2.181993198e-41
0.308,-4858.010907,-83330.4806,2.158154636e-41
0.309,-4858.276776,-83335.04047,2.141221941e-41
0.31,-4858.445146,-83337.92756,2.137751469e-41
0.311,-4858.518632,-83339.18673,2.142777807e-41
0.312,-4858.589409,-83340.39911,2.134809461e-41
0.313,-4858.691628,-83342.1505,2.116287963e-41
0.314,-4858.794337,-83343.91003,2.103459746e-41
0.315,-4858.808547,-83344.15123,2.087991795e-41
0.316,-4858.679102,-83341.92805,2.080174084e-41
0.317,-4858.557221,-83339.83437,2.091078335e-41
0.318,-4858.47503,-83338.4213,2.095462503e-41
0.319,-4858.432601,-83337.69008,2.085788513e-41
0.32,-4858.402699,-83337.17359,2.083957225e-41
0.321,-4858.239278,-83334.36668,2.083738882e-41
0.322,-4858.004992,-83330.34405,2.076524289e-41
0.323,-4857.84974,-83327.67703,2.073508102e-41
0.324,-4857.803394,-83326.87798,2.080469422e-41
0.325,-4857.748117,-83325.92567,2.09339218e-41
0.326,-4857.568101,-83322.83361,2.116474876e-41
0.327,-4857.353748,-83319.15252,2.133061201e-41
0.328,-4857.074396,-83314.35642,2.134686278e-41
0.329,-4856.820981,-83310.00521,2.142892702e-41
0.33,-4856.745831,-83308.71181,2.159215278e-41
0.331,-4856.671878,-83307.43893,2.172881128e-41
0.332,-4856.477825,-83304.10595,2.175463857e-41
