#Exudyn implicit second order time integration sensor output file
#measure Object number = 18
#OutputVariableType = Force
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-1287.405099,-22083.18415,-0
0.001,-1287.733364,-22088.81498,3.337391625e-48
0.002,-1288.74452,-22106.15976,-1.30573711e-47
0.003,-1290.323723,-22133.24865,-8.038520643e-47
0.004,-1292.496592,-22170.52128,-1.281570599e-46
0.005,-1295.089889,-22215.00613,-1.042672536e-45
0.006,-1297.7361,-22260.39918,-1.960935765e-45
0.007,-1300.429661,-22306.60502,-1.430012642e-45
0.008,-1303.453924,-22358.48402,-8.970771711e-46
0.009,-1306.706472,-22414.27939,-8.994414908e-46
0.01,-1309.720528,-22465.98423,-9.01629758e-46
0.011,-1312.160175,-22507.83639,-9.033718164e-46
0.012,-1314.113636,-22541.34904,-9.047574203e-46
0.013,-1315.965851,-22573.12505,-1.024594261e-45
0.014,-1317.675725,-22602.45936,-5.968648854e-45
0.015,-1319.09805,-22626.86103,-2.348084666e-45
0.016,-1319.873563,-22640.16737,6.111739892e-45
0.017,-1319.862962,-22639.98878,6.111516625e-45
0.018,-1319.413292,-22632.27813,6.109171469e-45
0.019,-1318.843663,-22622.50918,6.106436822e-45
0.02,-1318.28951,-22613.00512,6.103786787e-45
0.021,-1317.629981,-22601.69298,6.100809584e-45
0.022,-1316.887234,-22588.95288,3.988890628e-45
0.023,-1316.237998,-22577.81643,2.614156293e-44
0.024,-1316.054225,-22574.66398,5.039668439e-44
0.025,-1316.306694,-22578.99435,5.040619821e-44
0.026,-1316.798452,-22587.42928,5.042484126e-44
0.027,-1317.250605,-22595.18487,5.044199663e-44
0.028,-1317.689317,-22602.70998,5.045842074e-44
0.029,-1318.385997,-22614.66023,5.048489743e-44
0.03,-1319.292655,-22630.21246,5.05199294e-44
0.031,-1320.495739,-22650.84958,5.056604029e-44
0.032,-1321.690686,-22671.3473,5.061159781e-44
0.033,-1322.763312,-22689.74698,5.065245439e-44
0.034,-1323.61636,-22704.38027,5.06848997e-44
0.035,-1324.236927,-22715.02578,5.070886998e-44
0.036,-1324.863754,-22725.77869,5.073336272e-44
0.037,-1325.427128,-22735.44309,5.075501008e-44
0.038,-1325.619645,-22738.74593,5.07623312e-44
0.039,-1325.352956,-22734.17166,5.075218633e-44
0.04,-1324.884996,-22726.14467,2.971360866e-44
0.041,-1324.403622,-22717.8873,6.966433897e-44
0.042,-1323.85575,-22708.48895,1.305853417e-43
0.043,-1323.249032,-22698.08085,1.3052578e-43
0.044,-1322.459157,-22684.53068,1.304479642e-43
0.045,-1321.251626,-22663.816,2.106421603e-43
0.046,-1320.061996,-22643.40811,2.906932363e-43
0.047,-1319.243505,-22629.36624,2.905126981e-43
0.048,-1318.804693,-22621.83697,2.904158482e-43
0.049,-1318.325215,-22613.61,2.903102938e-43
0.05,-1317.521143,-22599.81507,2.901340292e-43
0.051,-1316.732537,-22586.28539,2.89961326e-43
0.052,-1316.176671,-22576.74796,2.898382587e-43
0.053,-1315.914452,-22572.24755,2.897803801e-43
0.054,-1315.735155,-22569.16957,2.897409129e-43
0.055,-1315.461951,-22564.48083,2.896798757e-43
0.056,-1315.007838,-22556.68894,2.895791064e-43
0.057,-1314.603538,-22549.75157,2.894900899e-43
0.058,-1314.409344,-22546.41825,2.894479668e-43
0.059,-1314.189816,-22542.65039,2.893995821e-43
0.06,-1313.851954,-22536.85273,2.893264473e-43
0.061,-1313.220617,-22526.02097,2.891889984e-43
0.062,-1312.468687,-22513.12057,2.89024601e-43
0.063,-1311.747184,-22500.74197,2.888654727e-43
0.064,-1310.984767,-22487.66142,2.886956378e-43
0.065,-1309.972483,-22470.29466,2.884729072e-43
0.066,-1308.699373,-22448.4537,2.881936217e-43
0.067,-1307.38093,-22425.83494,2.879026142e-43
0.068,-1306.010265,-22402.32021,2.876008305e-43
0.069,-1304.930492,-22383.7951,2.873629656e-43
0.07,-1304.007847,-22367.96512,2.871578314e-43
0.071,-1302.921993,-22349.33546,2.869169493e-43
0.072,-1301.564054,-22326.03856,2.86616656e-43
0.073,-1300.215867,-22302.90892,2.863192954e-43
0.074,-1299.304874,-22287.27855,2.861198866e-43
0.075,-1298.75442,-22277.83262,2.85999126e-43
0.076,-1298.126221,-22267.05314,2.858586725e-43
0.077,-1297.216514,-22251.44488,2.856575228e-43
0.078,-1296.139503,-22232.96685,2.854201162e-43
0.079,-1295.055324,-22214.36593,2.851817541e-43
0.08,-1294.291732,-22201.26417,2.850157081e-43
0.081,-1293.693125,-22190.99251,2.848831283e-43
0.082,-1293.055703,-22180.05515,2.847396873e-43
0.083,-1292.216306,-22165.65336,2.845519214e-43
0.084,-1291.311673,-22150.13264,2.843536403e-43
0.085,-1290.637879,-22138.57164,2.842060295e-43
0.086,-1290.067266,-22128.78059,2.840776359e-43
0.087,-1289.445208,-22118.10713,2.839409822e-43
0.088,-1288.647227,-22104.41602,2.735579859e-43
0.089,-1287.587689,-22086.23831,2.63134218e-43
0.09,-1286.483805,-22067.29988,2.62908603e-43
0.091,-1285.582344,-22051.83359,2.627228301e-43
0.092,-1284.661166,-22036.02901,2.625331601e-43
0.093,-1283.768071,-22020.7061,2.623474309e-43
0.094,-1282.79838,-22004.06926,2.621465616e-43
0.095,-1281.689946,-21985.05248,2.619192465e-43
0.096,-1280.697752,-21968.02956,2.617181456e-43
0.097,-1279.870593,-21953.83752,2.615491702e-43
0.098,-1279.226932,-21942.79304,2.614162382e-43
0.099,-1278.417741,-21928.90921,2.612524809e-43
0.1,-1277.3857,-21911.20282,2.610431426e-43
0.101,-1276.402881,-21894.34079,2.608441978e-43
0.102,-1275.748017,-21883.10429,2.60710209e-43
0.103,-1275.392137,-21876.9964,2.606371057e-43
0.104,-1275.03554,-21870.87632,2.605710122e-43
0.105,-1274.579703,-21863.05406,2.604846845e-43
0.106,-1274.06882,-21854.28771,2.603752729e-43
0.107,-1273.697263,-21847.91141,2.60291854e-43
0.108,-1273.532548,-21845.08325,2.602592057e-43
0.109,-1273.486514,-21844.29102,2.602485639e-43
0.11,-1273.330111,-21841.60574,2.602170744e-43
0.111,-1272.949729,-21835.07862,2.601388995e-43
0.112,-1272.535387,-21827.96906,2.600544478e-43
0.113,-1272.204242,-21822.28664,2.599879266e-43
0.114,-1272.041808,-21819.49819,2.599508349e-43
0.115,-1271.805782,-21815.44741,2.5989803e-43
0.116,-1271.359751,-21807.79437,2.597991578e-43
0.117,-1270.865003,-21799.30568,2.596976036e-43
0.118,-1270.41239,-21791.53972,2.596081855e-43
0.119,-1270.161962,-21787.24188,2.595599402e-43
0.12,-1270.021741,-21784.83445,2.595333277e-43
0.121,-1269.761832,-21780.37401,2.594813947e-43
0.122,-1269.204738,-21770.81593,2.593664414e-43
0.123,-1268.684165,-21761.88433,2.592613076e-43
0.124,-1268.526601,-21759.17953,2.592307431e-43
0.125,-1268.523834,-21759.13004,2.592285909e-43
0.126,-1268.60605,-21760.53835,2.592502191e-43
0.127,-1268.623559,-21760.83682,2.592581852e-43
0.128,-1268.511532,-21758.91343,2.592371716e-43
0.129,-1268.524739,-21759.13829,2.592441771e-43
0.13,-1268.752406,-21763.04197,2.592878118e-43
0.131,-1269.133862,-21769.58372,2.593599215e-43
0.132,-1269.658326,-21778.57866,2.594651852e-43
0.133,-1269.9768,-21784.04032,2.595267174e-43
0.134,-1270.080564,-21785.81913,2.595492661e-43
0.135,-1270.422704,-21791.6869,2.596291335e-43
0.136,-1270.84912,-21799.00033,2.597257205e-43
0.137,-1271.230299,-21805.53784,2.598029254e-43
0.138,-1271.416287,-21808.72726,2.598411344e-43
0.139,-1271.545986,-21810.95117,2.598747304e-43
0.14,-1271.737638,-21814.23779,2.599169746e-43
0.141,-1272.031591,-21819.2792,2.599814905e-43
0.142,-1272.412589,-21825.81371,2.600600394e-43
0.143,-1272.672511,-21830.27138,2.601079386e-43
0.144,-1272.796091,-21832.39039,2.601268082e-43
0.145,-1272.829926,-21832.97001,2.601265446e-43
0.146,-1273.217392,-21839.61554,2.601969029e-43
0.147,-1273.7912,-21849.45745,2.603022631e-43
0.148,-1274.350049,-21859.04283,2.604184058e-43
0.149,-1274.783232,-21866.47269,2.605215289e-43
0.15,-1274.919042,-21868.80171,2.605657897e-43
0.151,-1275.300272,-21875.34051,2.606559189e-43
0.152,-1276.053021,-21888.25206,2.608209196e-43
0.153,-1276.801922,-21901.09766,2.609780797e-43
0.154,-1277.437282,-21911.99573,2.611096612e-43
0.155,-1277.922573,-21920.31973,2.612197779e-43
0.156,-1278.346362,-21927.5888,2.613109209e-43
0.157,-1278.879193,-21936.72835,2.614246378e-43
0.158,-1279.638941,-21949.7603,2.615852611e-43
0.159,-1280.558856,-21965.53967,2.617686239e-43
0.16,-1281.174697,-21976.10322,2.619021897e-43
0.161,-1281.434315,-21980.55646,2.619652746e-43
0.162,-1281.731485,-21985.65383,2.620342742e-43
0.163,-1282.287723,-21995.19503,2.621568166e-43
0.164,-1283.016094,-22007.68886,2.622965654e-43
0.165,-1283.672706,-22018.95183,2.624263792e-43
0.166,-1284.150768,-22027.15211,2.625249129e-43
0.167,-1284.583922,-22034.58208,2.626204173e-43
0.168,-1285.095759,-22043.36174,2.627278432e-43
0.169,-1285.719236,-22054.05638,2.628455839e-43
0.17,-1286.315128,-22064.27784,2.629621672e-43
0.171,-1286.779891,-22072.25005,2.630666339e-43
0.172,-1287.135168,-22078.34423,2.63154491e-43
0.173,-1287.459055,-22083.89997,2.632190314e-43
0.174,-1287.983698,-22092.89931,2.63323082e-43
0.175,-1288.689808,-22105.0114,2.634618087e-43
0.176,-1289.384185,-22116.92223,2.636107947e-43
0.177,-1289.903191,-22125.82492,2.63729996e-43
