#Exudyn implicit second order time integration sensor output file
#measure Object number = 14
#OutputVariableType = Force
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-946.5287058,-16222.73699,-0
0.05,-946.5287057,-16222.73699,-0
0.1,-946.5287057,-16222.73699,-0
0.15,-946.5287057,-16222.73699,-0
0.2,-946.5287057,-16222.73699,-0
0.25,-946.5287057,-16222.73699,-0
0.3,-946.5287057,-16222.73699,-0
0.35,-946.5287057,-16222.73699,-0
0.4,-946.5287057,-16222.73699,-0
0.45,-946.5287057,-16222.73699,-0
0.5,-323.157483,-5538.653721,-0
0.55,-1067.12811,-18305.29385,-0
0.6,-863.395835,-14836.47194,-0
0.65,-940.5390341,-16196.85048,-0
0.7,-929.2158147,-16044.75109,-0
0.75,-934.0434188,-16179.53174,2.21662094e-33
0.8,-926.781969,-16113.40533,1.291172789e-31
0.85,-923.8053515,-16129.98595,1.16216481e-31
0.9,-920.1386357,-16143.16924,1.159410665e-31
0.95,-915.6429893,-16150.57956,1.139687972e-31
1,-910.5436285,-16156.23909,1.168815096e-31
1.05,-904.9957676,-16163.00739,1.169637944e-31
1.1,-898.8682597,-16168.67316,1.166771258e-31
1.15,-892.1804084,-16173.69253,1.165540113e-31
1.2,-884.937189,-16178.27545,1.166608976e-31
1.25,-1414.029027,-26087.35102,1.884361158e-31
1.3,-80.10854449,-1478.161607,1.067752085e-32
1.35,-1604.396132,-29620.81838,2.139903047e-31
1.4,-358.6404182,-6616.830975,4.779561596e-32
1.45,-1205.876291,-22260.3646,1.608118829e-31
1.5,-706.1196157,-13030.14631,9.412465808e-32
1.55,-956.5887733,-17655.64119,1.275425479e-31
1.6,-845.0904305,-15596.20956,1.12663224e-31
1.65,-884.8889714,-16331.32615,1.179744414e-31
1.7,-869.6554502,-16049.91863,1.159412287e-31
1.75,-871.3656936,-16081.53732,1.161697155e-31
1.8,-869.198192,-16041.49185,1.15880373e-31
1.85,-867.0849822,-16002.47074,1.155984626e-31
1.9,-865.5583395,-15974.27394,1.153947432e-31
1.95,-863.5035468,-15936.32637,1.151205812e-31
2,-1407.100934,-25968.54165,1.875909846e-31
2.05,-745.309275,-13668.94539,9.861438885e-32
2.1,-1032.577046,-18783.50378,1.352727179e-31
2.15,-733.72512,-13244.72973,9.521259857e-32
2.2,-986.4629917,-17684.18139,1.269050065e-31
2.25,-876.9016064,-15619.20365,1.118899143e-31
2.3,-864.241489,-15302.32419,1.094268929e-31
2.35,-939.6456089,-16548.36088,1.18132079e-31
2.4,-889.6743651,-15591.68017,1.11108968e-31
2.45,-906.2195623,-15811.82883,1.124824482e-31
2.5,-911.3609187,-15839.33299,1.12483636e-31
2.55,-911.0465413,-15779.30634,1.118644229e-31
2.6,-912.7520002,-15761.64543,1.115474671e-31
2.65,-913.7189009,-15738.36302,1.111921564e-31
2.7,-914.271145,-15714.97476,1.108375839e-31
2.75,-914.4381319,-15691.89467,1.104866586e-31
2.8,-914.2082616,-15668.83403,1.101373289e-31
2.85,-913.5882018,-15645.82124,1.097897829e-31
2.9,-912.5819332,-15622.84116,1.09443902e-31
2.95,-911.1932312,-15599.87758,1.090995617e-31
3,-947.2831222,-16225.33327,1.132840784e-31
3.05,-842.8841466,-14449.61419,1.007208709e-31
3.1,-952.0022915,-16341.06875,1.137171695e-31
3.15,-896.7187481,-15418.29484,1.071173503e-31
3.2,-915.1428086,-15768.15339,1.093673733e-31
3.25,-907.249526,-15671.43993,1.085177737e-31
3.3,-905.7816362,-15691.81594,1.08480744e-31
