#Exudyn implicit second order time integration sensor output file
#measure Object number = 18
#OutputVariableType = Distance
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.014350357
0.001,1.014350354
0.002,1.014350339
0.003,1.014350297
0.004,1.014350214
0.005,1.014350081
0.006,1.014349895
0.007,1.014349654
0.008,1.014349359
0.009,1.014349017
0.01,1.014348637
0.011,1.01434823
0.012,1.014347808
0.013,1.014347383
0.014,1.014346966
0.015,1.014346572
0.016,1.014346214
0.017,1.014345905
0.018,1.01434565
0.019,1.014345452
0.02,1.014345311
0.021,1.014345221
0.022,1.014345177
0.023,1.014345168
0.024,1.014345182
0.025,1.01434521
0.026,1.014345243
0.027,1.014345274
0.028,1.014345298
0.029,1.014345309
0.03,1.014345302
0.031,1.014345276
0.032,1.014345233
0.033,1.014345176
0.034,1.014345109
0.035,1.014345037
0.036,1.014344966
0.037,1.014344901
0.038,1.01434485
0.039,1.014344819
0.04,1.014344813
0.041,1.014344834
0.042,1.014344885
0.043,1.014344969
0.044,1.014345085
0.045,1.014345232
0.046,1.014345406
0.047,1.0143456
0.048,1.014345811
0.049,1.014346034
0.05,1.014346267
0.051,1.014346506
0.052,1.014346746
0.053,1.014346984
0.054,1.014347218
0.055,1.014347448
0.056,1.014347674
0.057,1.014347895
0.058,1.01434811
0.059,1.014348323
0.06,1.014348536
0.061,1.014348754
0.062,1.014348979
0.063,1.014349215
0.064,1.014349466
0.065,1.014349734
0.066,1.014350021
0.067,1.014350326
0.068,1.014350649
0.069,1.014350986
0.07,1.014351336
0.071,1.014351698
0.072,1.014352068
0.073,1.014352444
0.074,1.01435282
0.075,1.014353194
0.076,1.014353567
0.077,1.014353939
0.078,1.01435431
0.079,1.014354677
0.08,1.014355037
0.081,1.014355388
0.082,1.014355731
0.083,1.014356067
0.084,1.014356394
0.085,1.014356713
0.086,1.014357027
0.087,1.014357337
0.088,1.014357649
0.089,1.014357966
0.09,1.014358289
0.091,1.014358619
0.092,1.014358956
0.093,1.014359298
0.094,1.014359647
0.095,1.014360002
0.096,1.01436036
0.097,1.014360719
0.098,1.014361078
0.099,1.014361436
0.1,1.014361793
0.101,1.014362147
0.102,1.014362494
0.103,1.014362832
0.104,1.01436316
0.105,1.014363478
0.106,1.014363784
0.107,1.014364075
0.108,1.014364349
0.109,1.014364607
0.11,1.014364852
0.111,1.014365087
0.112,1.014365314
0.113,1.014365536
0.114,1.014365755
0.115,1.014365973
0.116,1.014366191
0.117,1.014366412
0.118,1.014366632
0.119,1.014366853
0.12,1.014367071
0.121,1.014367289
0.122,1.014367506
0.123,1.01436772
0.124,1.014367927
0.125,1.014368128
0.126,1.014368322
0.127,1.014368508
0.128,1.014368685
0.129,1.01436885
0.13,1.014369002
0.131,1.01436914
0.132,1.014369265
0.133,1.01436938
0.134,1.014369486
0.135,1.014369585
0.136,1.014369676
0.137,1.014369764
0.138,1.014369848
0.139,1.01436993
0.14,1.014370011
0.141,1.01437009
0.142,1.014370167
0.143,1.014370245
0.144,1.014370322
0.145,1.014370397
0.146,1.014370468
0.147,1.014370533
0.148,1.014370593
0.149,1.01437065
0.15,1.014370703
0.151,1.014370751
0.152,1.014370792
0.153,1.014370828
0.154,1.014370858
0.155,1.014370884
0.156,1.014370905
0.157,1.014370919
0.158,1.014370926
0.159,1.014370929
0.16,1.014370931
0.161,1.014370932
0.162,1.014370933
0.163,1.014370933
0.164,1.014370931
0.165,1.014370927
0.166,1.014370923
0.167,1.014370918
0.168,1.014370912
0.169,1.014370904
0.17,1.014370896
0.171,1.014370887
0.172,1.014370879
0.173,1.014370871
0.174,1.014370862
0.175,1.014370852
0.176,1.014370839
0.177,1.014370826
0.178,1.014370812
0.179,1.014370796
0.18,1.01437078
0.181,1.014370764
0.182,1.014370753
0.183,1.014370747
0.184,1.014370747
0.185,1.014370752
0.186,1.014370764
0.187,1.014370781
0.188,1.014370804
0.189,1.01437083
0.19,1.014370858
0.191,1.014370887
0.192,1.014370919
0.193,1.014370954
0.194,1.014370992
0.195,1.014371033
0.196,1.014371075
0.197,1.014371115
0.198,1.014371154
0.199,1.014371191
0.2,1.014371227
0.201,1.01437126
0.202,1.014371287
0.203,1.01437131
0.204,1.014371329
0.205,1.014371349
0.206,1.014371371
0.207,1.014371399
0.208,1.014371435
0.209,1.014371483
0.21,1.014371544
0.211,1.014371619
0.212,1.014371705
0.213,1.014371801
0.214,1.014371905
0.215,1.014372014
0.216,1.014372129
0.217,1.014372247
0.218,1.014372367
0.219,1.014372489
0.22,1.014372613
0.221,1.01437274
0.222,1.01437287
0.223,1.014373001
0.224,1.014373131
0.225,1.014373259
0.226,1.014373384
0.227,1.014373509
0.228,1.014373633
0.229,1.014373758
0.23,1.014373884
0.231,1.014374016
0.232,1.014374155
0.233,1.014374303
0.234,1.01437446
0.235,1.014374625
0.236,1.014374796
0.237,1.014374975
0.238,1.014375159
0.239,1.014375347
0.24,1.014375536
0.241,1.014375725
0.242,1.014375916
0.243,1.014376109
0.244,1.014376304
0.245,1.0143765
0.246,1.014376698
