#Exudyn implicit second order time integration sensor output file
#measure Object number = 16
#OutputVariableType = Distance
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.020432272
0.001,1.020432275
0.002,1.020432288
0.003,1.020432313
0.004,1.020432343
0.005,1.020432371
0.006,1.020432394
0.007,1.020432413
0.008,1.020432432
0.009,1.020432458
0.01,1.020432495
0.011,1.020432537
0.012,1.020432575
0.013,1.020432603
0.014,1.020432626
0.015,1.02043265
0.016,1.020432673
0.017,1.020432692
0.018,1.020432707
0.019,1.020432724
0.02,1.020432744
0.021,1.020432764
0.022,1.020432778
0.023,1.020432782
0.024,1.020432779
0.025,1.020432776
0.026,1.020432775
0.027,1.020432779
0.028,1.020432784
0.029,1.020432794
0.03,1.02043281
0.031,1.020432831
0.032,1.020432856
0.033,1.020432882
0.034,1.020432909
0.035,1.02043294
0.036,1.020432978
0.037,1.020433025
0.038,1.020433081
0.039,1.020433141
0.04,1.020433204
0.041,1.020433271
0.042,1.020433345
0.043,1.020433426
0.044,1.020433515
0.045,1.020433607
0.046,1.0204337
0.047,1.020433797
0.048,1.020433901
0.049,1.02043401
0.05,1.02043412
0.051,1.020434228
0.052,1.020434337
0.053,1.020434449
0.054,1.020434567
0.055,1.020434688
0.056,1.020434806
0.057,1.02043492
0.058,1.020435034
0.059,1.02043515
0.06,1.020435268
0.061,1.020435385
0.062,1.020435501
0.063,1.020435621
0.064,1.020435746
0.065,1.020435877
0.066,1.020436008
0.067,1.020436139
0.068,1.020436271
0.069,1.020436405
0.07,1.020436545
0.071,1.020436689
0.072,1.020436833
0.073,1.020436977
0.074,1.020437125
0.075,1.020437281
0.076,1.020437444
0.077,1.020437612
0.078,1.02043778
0.079,1.020437949
0.08,1.020438121
0.081,1.020438299
0.082,1.020438478
0.083,1.020438653
0.084,1.020438822
0.085,1.020438991
0.086,1.020439163
0.087,1.020439341
0.088,1.020439522
0.089,1.020439706
0.09,1.020439891
0.091,1.02044008
0.092,1.020440274
0.093,1.020440469
0.094,1.020440664
0.095,1.020440856
0.096,1.020441048
0.097,1.020441242
0.098,1.020441439
0.099,1.020441637
0.1,1.020441832
0.101,1.020442023
0.102,1.020442212
0.103,1.020442401
0.104,1.020442591
0.105,1.020442779
0.106,1.020442963
0.107,1.020443143
0.108,1.020443322
0.109,1.020443502
0.11,1.020443679
0.111,1.020443851
0.112,1.02044402
0.113,1.020444189
0.114,1.020444363
0.115,1.02044454
0.116,1.020444718
0.117,1.020444894
0.118,1.020445069
0.119,1.020445245
0.12,1.020445423
0.121,1.020445603
0.122,1.02044578
0.123,1.020445952
0.124,1.020446122
0.125,1.020446294
0.126,1.020446466
0.127,1.020446636
0.128,1.020446803
0.129,1.020446965
0.13,1.020447126
0.131,1.020447286
0.132,1.020447446
0.133,1.020447602
0.134,1.020447755
0.135,1.020447906
0.136,1.020448059
0.137,1.020448213
0.138,1.020448364
0.139,1.020448511
0.14,1.020448653
0.141,1.020448792
0.142,1.020448931
0.143,1.02044907
0.144,1.020449206
0.145,1.020449336
0.146,1.020449463
0.147,1.02044959
0.148,1.020449716
0.149,1.020449838
0.15,1.020449955
0.151,1.020450069
0.152,1.020450186
0.153,1.020450306
