#Exudyn implicit second order time integration sensor output file
#measure Object number = 16
#OutputVariableType = VelocityLocal
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0
0.001,5.771638549e-06
0.002,1.974364694e-05
0.003,3.018227273e-05
0.004,3.04090429e-05
0.005,2.586803047e-05
0.006,2.066058925e-05
0.007,1.687301655e-05
0.008,2.043335611e-05
0.009,3.168687829e-05
0.01,4.24271124e-05
0.011,4.250929193e-05
0.012,3.231801971e-05
0.013,2.419188059e-05
0.014,2.247527658e-05
0.015,2.419870315e-05
0.016,2.229399563e-05
0.017,1.591959377e-05
0.018,1.439494416e-05
0.019,1.880606832e-05
0.02,2.214909558e-05
0.021,1.808482567e-05
0.022,8.639601038e-06
0.023,-7.824723111e-07
0.024,-4.293703237e-06
0.025,-2.197239972e-06
0.026,1.493787586e-06
0.027,4.816378526e-06
0.028,6.899209265e-06
0.029,1.272791685e-05
0.03,1.859548837e-05
0.031,2.397896759e-05
0.032,2.613784469e-05
0.033,2.589455193e-05
0.034,2.834263742e-05
0.035,3.301228718e-05
0.036,4.239598294e-05
0.037,5.292247731e-05
0.038,5.879379008e-05
0.039,6.116448346e-05
0.04,6.443476253e-05
0.041,7.031823052e-05
0.042,7.696761923e-05
0.043,8.511858039e-05
0.044,9.214229379e-05
0.045,9.241511975e-05
0.046,9.325295871e-05
0.047,9.99800734e-05
0.048,0.0001081713571
0.049,0.0001114854728
0.05,0.0001083681595
0.051,0.0001069541416
0.052,0.0001101056837
0.053,0.0001155453165
0.054,0.0001203310822
0.055,0.0001204160711
0.056,0.0001157321754
0.057,0.0001125342679
0.058,0.000115260278
0.059,0.0001177346074
0.06,0.0001177413262
0.061,0.000116133942
0.062,0.0001164315612
0.063,0.0001222614741
0.064,0.0001292041132
0.065,0.0001320188622
0.066,0.0001309737291
0.067,0.0001309222683
0.068,0.0001318312749
0.069,0.0001366472724
0.07,0.0001432918481
0.071,0.0001448444658
0.072,0.0001437164794
0.073,0.0001445482035
0.074,0.000151108353
0.075,0.0001605221408
0.076,0.0001662227407
0.077,0.0001680989374
0.078,0.0001687431008
0.079,0.0001695973908
0.08,0.0001748647066
0.081,0.0001796214715
0.082,0.0001783104081
0.083,0.0001719646618
0.084,0.0001670498113
0.085,0.0001697800033
0.086,0.0001754783451
0.087,0.0001798480353
0.088,0.0001830133942
0.089,0.0001838506594
0.09,0.0001857290021
0.091,0.0001922334921
0.092,0.0001957332416
0.093,0.0001952971423
0.094,0.0001937904814
0.095,0.0001911412363
0.096,0.000192371686
0.097,0.000195379525
0.098,0.0001983836015
0.099,0.0001979425776
0.1,0.0001929266669
0.101,0.0001889995358
0.102,0.0001882454365
0.103,0.0001902413534
0.104,0.0001900376787
0.105,0.0001863773164
0.106,0.0001812167239
0.107,0.0001786562373
0.108,0.0001794533377
0.109,0.0001791737031
0.11,0.0001751504413
0.111,0.0001694648519
0.112,0.0001679529616
0.113,0.0001709992279
0.114,0.0001761714108
0.115,0.0001789175084
0.116,0.0001767045153
0.117,0.0001748518726
0.118,0.0001746844758
0.119,0.0001771255047
0.12,0.0001802729208
0.121,0.0001794684717
0.122,0.0001739336759
0.123,0.0001696172982
0.124,0.0001713301897
0.125,0.0001723484587
0.126,0.0001714747929
0.127,0.0001692431524
0.128,0.0001638747681
0.129,0.0001607774527
0.13,0.0001607745152
0.131,0.000159963432
0.132,0.0001587466424
0.133,0.0001547946394
0.134,0.0001498403099
0.135,0.0001519217336
0.136,0.0001545860359
0.137,0.0001531992712
0.138,0.0001492555164
0.139,0.0001441103315
0.14,0.0001402122386
0.141,0.0001385339742
0.142,0.0001396802442
0.143,0.0001384034025
0.144,0.0001333854336
0.145,0.0001272128269
0.146,0.0001264638883
0.147,0.0001273555871
0.148,0.0001241903639
0.149,0.0001202853661
0.15,0.0001142286729
0.151,0.0001135374613
0.152,0.0001192604898
0.153,0.0001206939847
0.154,0.000118141877
0.155,0.000113867527
0.156,0.0001086882869
0.157,0.0001065558562
0.158,0.0001083508966
0.159,0.0001109585798
0.16,0.000107931991
0.161,0.0001010076114
0.162,9.928355063e-05
0.163,0.0001013100782
0.164,0.0001026186286
0.165,0.0001000893751
0.166,9.425139338e-05
0.167,8.916074004e-05
0.168,8.769648141e-05
0.169,8.998267111e-05
0.17,9.082785306e-05
0.171,8.775475558e-05-0.00058.244248017e-05
0.173,7.755697538e-05
0.174,7.623864896e-05
0.175,7.717894483e-05
0.176,7.604750087e-05
0.177,7.188733692e-05
0.178,6.834789618e-05
0.179,6.708439893e-05
0.18,6.986112107e-05
0.181,7.273982039e-05
0.182,6.929944767e-05
0.183,6.575195794e-05
0.184,6.428822271e-05
0.185,6.548004023e-05
0.186,6.827783183e-05
0.187,6.706173113e-05
0.188,6.51476223e-05
0.189,6.335074401e-05
0.19,6.377951819e-05
0.191,7.018076862e-05
0.192,7.448209964e-05
0.193,7.225874328e-05
0.194,6.988732692e-05
0.195,6.899192725e-05
0.196,6.961235841e-05
0.197,7.033712695e-05
0.198,6.978150415e-05
0.199,6.628575624e-05
0.2,6.069646942e-05
0.201,6.044421263e-05
0.202,6.224029396e-05
0.203,6.265882153e-05
0.204,6.166326892e-05
0.205,5.854408072e-05
0.206,5.836291648e-05
0.207,6.102875527e-05
0.208,6.546662322e-05
0.209,7.265546636e-05
0.21,7.573921461e-05
0.211,7.498564036e-05
0.212,7.61422911e-05
0.213,7.724453416e-05
0.214,7.665643289e-05
0.215,7.634513449e-05
0.216,7.462911001e-05
0.217,7.254911467e-05
0.218,7.44781997e-05
0.219,8.047472111e-05
0.22,8.531535258e-05
0.221,8.568179736e-05
0.222,8.540725663e-05
0.223,8.627594363e-05
0.224,8.831676507e-05
0.225,9.133666175e-05
0.226,9.204599579e-05
0.227,9.044150011e-05
0.228,9.109744216e-05
0.229,9.331029391e-05
0.23,0.0001004727263
0.231,0.0001092006067
0.232,0.0001087583372
0.233,0.0001070329182
0.234,0.0001086545196
0.235,0.000114096962
0.236,0.0001206133146
0.237,0.0001205976257
0.238,0.0001198303232
0.239,0.0001206032067
0.24,0.0001248230341
0.241,0.0001326967832
0.242,0.0001374202532
0.243,0.0001369112747
0.244,0.0001352295149
0.245,0.0001370834842
0.246,0.0001408131218
0.247,0.0001437259252
0.248,0.0001447147202
0.249,0.0001425881488
0.25,0.000139588565
0.251,0.0001422381217
0.252,0.0001461642168
0.253,0.000147772937
0.254,0.0001492860771
0.255,0.0001499250187
0.256,0.0001507717019
0.257,0.0001544113641
0.258,0.000158835133
0.259,0.0001580333154
0.26,0.0001552606095
0.261,0.0001533399034
0.262,0.0001530160101
0.263,0.0001563245914
0.264,0.0001607076361
0.265,0.0001606432823
0.266,0.0001571707649
0.267,0.0001591171138
0.268,0.0001642530168
0.269,0.00016488801
0.27,0.0001630475595
0.271,0.000159015236
0.272,0.0001544979079
0.273,0.0001534600942
0.274,0.0001567300146
0.275,0.0001622359263
0.276,0.0001637340998
0.277,0.0001617007079
0.278,0.0001620824955
0.279,0.0001646520923
0.28,0.0001685618512
0.281,0.0001703885476
0.282,0.0001658913392
0.283,0.000163102962
0.284,0.0001639388352
0.285,0.0001681003849
0.286,0.0001737049228
0.287,0.0001729887373
0.288,0.0001705098547
0.289,0.0001701178202
0.29,0.0001725406647
0.291,0.0001779730165
0.292,0.0001804592263
0.293,0.000176526404
0.294,0.0001707679592
0.295,0.0001699683506
0.296,0.0001723225999
0.297,0.0001753357797
0.298,0.0001770728108
0.299,0.0001734165907
0.3,0.0001707495206
0.301,0.0001720543788
0.302,0.0001729990654
0.303,0.000172824504
0.304,0.0001696767452
0.305,0.0001636311247
0.306,0.0001579164301
0.307,0.0001551536235
0.308,0.0001547820512
0.309,0.0001535362735
0.31,0.0001501690502
0.311,0.0001480978738
0.312,0.0001494662414
0.313,0.0001520649994
0.314,0.0001544152694
0.315,0.0001541948784
0.316,0.000149833067
0.317,0.0001455442629
0.318,0.0001432803023
0.319,0.0001422889737
0.32,0.0001417962727
0.321,0.0001379280516
0.322,0.00013370827
0.323,0.0001353947975
0.324,0.0001394650346
0.325,0.0001406159198
0.326,0.0001369905696
0.327,0.0001332967989
0.328,0.0001300714273
