#Exudyn implicit second order time integration sensor output file
#measure Object number = 18
#OutputVariableType = VelocityLocal
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0
0.001,-5.192121426e-06
0.002,-2.457594649e-05
0.003,-5.988438709e-05
0.004,-0.0001063848777
0.005,-0.0001588913774
0.006,-0.000213756967
0.007,-0.0002687244568
0.008,-0.0003203807496
0.009,-0.0003640558314
0.01,-0.0003964202058
0.011,-0.0004169916096
0.012,-0.0004265204934
0.013,-0.0004244518904
0.014,-0.0004091083833
0.015,-0.0003791988741
0.016,-0.0003357242314
0.017,-0.0002830681852
0.018,-0.0002263595673
0.019,-0.0001692130642
0.02,-0.0001142728269
0.021,-6.454837175e-05
0.022,-2.367336403e-05
0.023,5.547985994e-06
0.024,2.33152344e-05
0.025,3.196918738e-05
0.026,3.359496029e-05
0.027,2.914176388e-05
0.028,1.854914166e-05
0.029,2.745400411e-06
0.03,-1.608887489e-05
0.031,-3.502067916e-05
0.032,-5.133887641e-05
0.033,-6.344155729e-05
0.034,-7.055569421e-05
0.035,-7.289215027e-05
0.036,-6.979063086e-05
0.037,-5.963695684e-05
0.038,-4.235642142e-05
0.039,-1.958465121e-05
0.04,6.848832046e-06
0.041,3.581468113e-05
0.042,6.692772589e-05
0.043,9.963086179e-05
0.044,0.0001323882859
0.045,0.000162055976
0.046,0.0001857031588
0.047,0.0002033789463
0.048,0.000217329656
0.049,0.0002290717395
0.05,0.0002373288883
0.051,0.0002405106395
0.052,0.0002393566153
0.053,0.0002360227756
0.054,0.0002322150666
0.055,0.000228347833
0.056,0.0002236476102
0.057,0.0002179103325
0.058,0.0002132518257
0.059,0.0002117880896
0.06,0.0002143387866
0.061,0.0002206596219
0.062,0.0002300633473
0.063,0.0002426838297
0.064,0.0002586740556
0.065,0.0002771613461
0.066,0.0002963765288
0.067,0.0003146683408
0.068,0.0003306027762
0.069,0.0003441355461
0.07,0.0003562893921
0.071,0.0003668180044
0.072,0.0003740789121
0.073,0.0003765767208
0.074,0.0003754108421
0.075,0.0003734861056
0.076,0.0003724993447
0.077,0.0003717878794
0.078,0.0003694139697
0.079,0.0003639747736
0.08,0.0003560136195
0.081,0.0003473101187
0.082,0.0003391768935
0.083,0.0003313907089
0.084,0.0003230831905
0.085,0.0003155197087
0.086,0.0003109692446
0.087,0.0003104311834
0.088,0.0003138211474
0.089,0.0003198500529
0.09,0.000326563037
0.091,0.0003331063628
0.092,0.0003394651367
0.093,0.0003459074991
0.094,0.0003522255317
0.095,0.0003568866295
0.096,0.0003590212454
0.097,0.0003591364472
0.098,0.000358679955
0.099,0.000358247065
0.1,0.0003561172953
0.101,0.0003508626519
0.102,0.0003428526041
0.103,0.0003333680421
0.104,0.0003233124326
0.105,0.0003123242062
0.106,0.0002990713317
0.107,0.0002829642879
0.108,0.0002657863265
0.109,0.0002505123303
0.11,0.0002388836947
0.111,0.0002305212779
0.112,0.0002242927852
0.113,0.0002197617766
0.114,0.0002175304615
0.115,0.0002179303065
0.116,0.0002196555875
0.117,0.0002209637691
0.118,0.0002207559336
0.119,0.0002194340787
0.12,0.0002182997397
0.121,0.0002175759648
0.122,0.0002157722103
0.123,0.0002112128737
0.124,0.0002044895896
0.125,0.0001971871496
0.126,0.0001898823032
0.127,0.0001819852589
0.128,0.0001720294982
0.129,0.0001592622377
0.13,0.0001447674252
0.131,0.0001307247484
0.132,0.000119171906
0.133,0.0001102902707
0.134,0.0001022541474
0.135,9.474809981e-05
0.136,8.904280417e-05
0.137,8.547510983e-05
0.138,8.325768407e-05
0.139,8.134164281e-05
0.14,7.94694409e-05
0.141,7.810253181e-05
0.142,7.767803162e-05
0.143,7.761471012e-05
0.144,7.658548609e-05
0.145,7.319748606e-05
0.146,6.779141263e-05
0.147,6.241778374e-05
0.148,5.821595412e-05
0.149,5.5012354e-05
0.15,5.100021272e-05
0.151,4.494294691e-05
0.152,3.843097783e-05
0.153,3.287529667e-05
0.154,2.807225464e-05
0.155,2.330023311e-05
0.156,1.7508228e-05
0.157,1.072907066e-05
0.158,4.660746285e-06
0.159,1.347011176e-06
0.16,1.053238176e-06
0.161,1.513714452e-06
0.162,7.251712234e-07
0.163,-1.147809196e-06
0.164,-2.972318604e-06
0.165,-4.061058807e-06
0.166,-4.617710684e-06
0.167,-5.446022296e-06
0.168,-6.921245717e-06
