#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = Rotation
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,-1.041600003
0.05,3.743130664e-42,-1.311784522e-40,-1.041600003
0.1,7.593018116e-43,-1.327753496e-40,-1.041600003
0.15,-2.200345256e-43,-1.330407019e-40,-1.041600003
0.2,-2.357203203e-42,-1.338825787e-40,-1.041600003
0.25,-6.67257704e-42,-1.334749835e-40,-1.041600003
0.3,-6.942712724e-42,-1.353878363e-40,-1.041600003
0.35,-7.876229221e-42,-1.348523483e-40,-1.041600003
0.4,-8.141581546e-42,-1.33873012e-40,-1.041600003
0.45,-9.432090049e-42,-1.339598683e-40,-1.041600003
0.5,-2.893334871e-40,6.126981538e-41,-1.041755695
0.55,2.199429525e-39,2.823146745e-40,-1.063763453
0.6,3.792402254e-37,3.838124583e-38,-1.089410157
0.65,4.884085564e-36,5.279993875e-37,-1.114514749
0.7,4.686975892e-36,2.282213149e-36,-1.139934825
0.75,4.441070712e-36,2.435523767e-36,-1.165465968
0.8,-6.482883218e-36,2.304361154e-35,-1.191095604
0.85,-4.728050083e-36,2.039508732e-35,-1.216827519
0.9,-4.782370547e-36,2.112164255e-35,-1.242674609
0.95,-4.467101073e-36,2.250155992e-35,-1.26863971
1,-3.557911229e-36,2.338979903e-35,-1.294724531
1.05,-3.391843818e-36,2.343142348e-35,-1.320933357
1.1,-3.024517218e-36,2.335157631e-35,-1.34727021
1.15,-2.561562382e-36,2.335210907e-35,-1.373738827
1.2,-2.199321941e-36,2.330818541e-35,-1.400343259
1.25,7.785931773e-37,2.241810027e-35,-1.427096697
1.3,9.379087861e-37,2.237994057e-35,-1.444943538
1.35,1.103088031e-36,2.233800797e-35,-1.462956528
1.4,1.247173924e-36,2.254481111e-35,-1.479829573
1.45,1.358456825e-36,2.148098776e-35,-1.498294362
1.5,1.696892394e-36,2.144448763e-35,-1.515765039
1.55,2.157909339e-36,2.146564773e-35,-1.534114293
1.6,3.938092378e-36,1.296074126e-35,-1.552222717
1.65,-3.996547357e-35,-1.428626077e-34,-1.570668992
1.7,-4.210038844e-35,-1.377982607e-34,-1.589203253
1.75,-4.42730423e-35,-1.371061458e-34,-1.607928841
1.8,-4.71140637e-35,-1.362993079e-34,-1.626816142
1.85,-4.221372623e-35,-9.824599661e-35,-1.645879603
1.9,-4.594757264e-35,-9.684093527e-35,-1.665122125
1.95,-4.926086203e-35,-1.015864809e-34,-1.684548392
2,-5.241213878e-35,-1.00356012e-34,-1.704012672
2.05,-5.175471225e-35,-1.006785809e-34,-1.697483146
2.1,-5.131256053e-35,-1.009568874e-34,-1.686854741
2.15,-5.072753899e-35,-1.017452956e-34,-1.679479605
2.2,-4.990210277e-35,-1.02679947e-34,-1.670044576
2.25,-4.812734421e-35,-1.009666252e-34,-1.660866594
2.3,-4.825499268e-35,-9.89134107e-35,-1.652640924
2.35,-4.732792329e-35,-9.919288034e-35,-1.64337035
2.4,-4.623697219e-35,-9.967161198e-35,-1.634613451
2.45,-4.540914789e-35,-1.000783906e-34,-1.625852748
2.5,-4.443041226e-35,-1.004755757e-34,-1.616969723
2.55,-4.357309416e-35,-1.009554969e-34,-1.608152124
2.6,-4.267973745e-35,-1.013121456e-34,-1.599328992
2.65,-4.177357134e-35,-1.016634286e-34,-1.590507847
2.7,-4.087543082e-35,-1.020033765e-34,-1.581688976
2.75,-3.998197492e-35,-1.023574977e-34,-1.572871174
2.8,-3.90781256e-35,-1.026818706e-34,-1.564053808
2.85,-3.816601052e-35,-1.029987929e-34,-1.555236177
2.9,-3.709214907e-35,-1.033422173e-34,-1.546417584
2.95,-3.619712297e-35,-1.037213483e-34,-1.537597338
3,-3.527722395e-35,-1.040139582e-34,-1.528638884
3.05,-3.282077246e-35,-1.065588091e-34,-1.502549639
3.1,-4.810825384e-35,-1.007092744e-34,-1.477162733
3.15,-4.822996679e-35,-1.152084555e-34,-1.452885514
3.2,-4.537231522e-35,-1.164400124e-34,-1.428496985
3.25,-4.217792838e-35,-1.172388717e-34,-1.404281169
3.3,-3.729491521e-35,-1.184238646e-34,-1.380185431
3.35,-3.416002798e-35,-1.188766395e-34,-1.356199602
3.4,-3.09208109e-35,-1.196971219e-34,-1.332327617
3.45,-2.787122942e-35,-1.203006131e-34,-1.308562384
3.5,-2.488943229e-35,-1.208088583e-34,-1.284901762
3.55,-2.023953214e-35,-1.213740211e-34,-1.261341942
3.6,-1.73772755e-35,-1.221204433e-34,-1.237879759
3.65,-1.434059026e-35,-1.224780651e-34,-1.214511934
3.7,-1.12976591e-35,-1.226755179e-34,-1.191235315
3.75,-8.203210284e-36,-1.228152007e-34,-1.168046789
3.8,-3.692862016e-36,-1.228861782e-34,-1.144943311
