#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = Rotation
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,-0,0,0.3799771657
0.001,2.389050257e-42,9.780855291e-43,0.3799771851
0.002,1.245978787e-40,4.965526501e-41,0.3799772968
0.003,6.607774055e-40,2.77637164e-40,0.3799776157
0.004,1.077760592e-39,4.581581838e-40,0.3799782484
0.005,4.963450243e-39,2.2380153e-39,0.3799792677
0.006,8.859278463e-39,4.021959428e-39,0.3799807154
0.007,2.02723014e-38,9.89213144e-39,0.3799826124
0.008,3.172117942e-38,1.577680046e-38,0.3799849593
0.009,3.183075488e-38,1.582109132e-38,0.3799877275
0.01,3.196127509e-38,1.587385311e-38,0.3799908594
0.011,3.20899854e-38,1.592596495e-38,0.3799942821
0.012,3.219722407e-38,1.596943077e-38,0.3799979216
0.013,2.83611125e-38,3.611388654e-38,0.3800017028
0.014,3.147514277e-38,3.056532862e-38,0.3800055408
0.015,1.691430599e-38,3.219596174e-38,0.3800093392
0.016,-4.69794451e-39,5.947832861e-38,0.3800129985
0.017,-4.801839389e-39,5.943572724e-38,0.3800164361
0.018,-4.881794176e-39,5.940270498e-38,0.3800196018
0.019,-4.932062511e-39,5.93817483e-38,0.3800224755
0.02,-4.95709871e-39,5.937118129e-38,0.3800250594
0.021,-4.966335851e-39,5.936724961e-38,0.3800273763
0.022,2.690883361e-38,-1.618313254e-38,0.3800294734
0.023,2.938577236e-38,-9.07900241e-39,0.3800314217
0.024,-1.028391921e-41,7.357663926e-38,0.3800333026
0.025,-3.60029779e-42,7.357998573e-38,0.3800351901
0.026,5.226897976e-42,7.358426245e-38,0.3800371438
0.027,1.595434144e-41,7.358945432e-38,0.3800392132
0.028,3.175246449e-41,7.359682273e-38,0.3800414449
0.029,5.371878828e-41,7.360690484e-38,0.380043883
0.03,8.664481114e-41,7.362163577e-38,0.3800465606
0.031,1.301839754e-40,7.364089065e-38,0.3800494935
0.032,1.863403015e-40,7.366537274e-38,0.3800526773
0.033,2.490344629e-40,7.369258698e-38,0.3800560918
0.034,3.173208264e-40,7.372204148e-38,0.3800597076
0.035,3.833313889e-40,7.375053329e-38,0.3800634923
0.036,4.460839045e-40,7.377753493e-38,0.3800674109
0.037,4.927300712e-40,7.379774882e-38,0.3800714197
0.038,5.261497084e-40,7.381221519e-38,0.3800754681
0.039,5.433609658e-40,7.381985499e-38,0.3800795097
0.04,1.271321037e-37,-2.393628924e-37,0.3800835092
0.041,1.203039618e-37,-2.157239463e-37,0.3800874413
0.042,-1.310012652e-38,1.211032938e-37,0.3800912858
0.043,-1.309918968e-38,1.211040202e-37,0.3800950257
0.044,-1.309299749e-38,1.211069097e-37,0.3800986513
0.045,-1.818199048e-37,5.512730341e-37,0.3801021693
0.046,-3.505400391e-37,9.814422768e-37,0.3801056079
0.047,-3.505297253e-37,9.814479215e-37,0.3801090062
0.048,-3.505127113e-37,9.814564604e-37,0.3801123959
0.049,-3.505000068e-37,9.814634443e-37,0.3801157963
0.05,-3.504802376e-37,9.81473397e-37,0.3801192258
0.051,-3.504628559e-37,9.814827212e-37,0.3801227129
0.052,-3.50435075e-37,9.814965052e-37,0.3801262892
0.053,-3.50410214e-37,9.815093809e-37,0.3801299768
0.054,-3.503749851e-37,9.815265394e-37,0.3801337843
0.055,-3.503447975e-37,9.81541848e-37,0.3801377131
0.056,-3.503020993e-37,9.815623265e-37,0.3801417654
0.057,-3.502637706e-37,9.815813205e-37,0.380145947
0.058,-3.502129975e-37,9.81605349e-37,0.3801502566
0.059,-3.501753384e-37,9.816239459e-37,0.3801546778
0.06,-3.501315946e-37,9.816445598e-37,0.3801591832
0.061,-3.50107327e-37,9.816569825e-37,0.3801637429
0.062,-3.500766791e-37,9.816715009e-37,0.3801683293
0.063,-3.50067141e-37,9.816771611e-37,0.3801729164
0.064,-3.500507487e-37,9.816850689e-37,0.3801774768
0.065,-3.50054747e-37,9.816844665e-37,0.3801819853
0.066,-3.500457144e-37,9.816889185e-37,0.3801864258
0.067,-3.500520135e-37,9.816873564e-37,0.3801907938
0.068,-3.500403846e-37,9.816931787e-37,0.3801950957
0.069,-3.500433652e-37,9.816934374e-37,0.3801993437
0.07,-3.50029005e-37,9.817007214e-37,0.3802035472
0.071,-3.500317246e-37,9.817013507e-37,0.380207713
0.072,-3.500148629e-37,9.817100577e-37,0.3802118546
0.073,-3.500134219e-37,9.81713068e-37,0.3802159966
0.074,-3.49989764e-37,9.817253437e-37,0.3802201652
0.075,-3.499859882e-37,9.81729774e-37,0.3802243733
0.076,-3.49962486e-37,9.81741916e-37,0.380228618
0.077,-3.499621851e-37,9.817447085e-37,0.3802328922
0.078,-3.499381801e-37,9.81757077e-37,0.3802371981
0.079,-3.499354549e-37,9.817613323e-37,0.3802415492
0.08,-3.499045876e-37,9.817771748e-37,0.3802459627
0.081,-3.498986949e-37,9.817832344e-37,0.3802504478
0.082,-3.498653071e-37,9.818001759e-37,0.3802550033
0.083,-3.498614591e-37,9.818052725e-37,0.3802596235
0.084,-3.498263044e-37,9.81822974e-37,0.3802643066
0.085,-3.49823844e-37,9.818275258e-37,0.380269049
0.086,-3.497933526e-37,9.818426669e-37,0.3802738347
0.087,-3.49805107e-37,9.818400986e-37,0.3802786359
0.088,6.671111667e-37,-1.563205515e-36,0.3802834211
0.089,1.684003508e-36,-4.108261339e-36,0.3802881631
0.09,1.684035737e-36,-4.108248233e-36,0.3802928458
0.091,1.684029841e-36,-4.108250377e-36,0.3802974634
0.092,1.684061308e-36,-4.10823767e-36,0.3803020134
0.093,1.684053587e-36,-4.108240668e-36,0.3803064926
0.094,1.684083939e-36,-4.108228562e-36,0.3803108976
0.095,1.684075821e-36,-4.108231607e-36,0.3803152311
0.096,1.684108913e-36,-4.108217849e-36,0.3803195044
0.097,1.684102794e-36,-4.108219478e-36,0.3803237307
0.098,1.684137278e-36,-4.108204902e-36,0.3803279164
0.099,1.684129389e-36,-4.108207343e-36,0.3803320609
0.1,1.684163512e-36,-4.108192922e-36,0.3803361674
0.101,1.684156328e-36,-4.108194578e-36,0.3803402501
0.102,1.684193957e-36,-4.108178017e-36,0.3803443275
0.103,1.684187562e-36,-4.108178832e-36,0.3803484131
0.104,1.684226937e-36,-4.10816138e-36,0.3803525131
0.105,1.68421945e-36,-4.108162541e-36,0.380356632
0.106,1.684261619e-36,-4.10814357e-36,0.3803607806
0.107,1.684256339e-36,-4.108142999e-36,0.3803649763
0.108,1.684304888e-36,-4.108120575e-36,0.380369233
0.109,1.684298763e-36,-4.10812023e-36,0.3803735475
0.11,1.684344501e-36,-4.10809996e-36,0.3803778998
0.111,1.684329258e-36,-4.108104844e-36,0.3803822643
0.112,1.684368879e-36,-4.108088447e-36,0.3803866203
0.113,1.684347165e-36,-4.108096965e-36,0.3803909528
0.114,1.684382282e-36,-4.108083407e-36,0.380395246
0.115,1.684354444e-36,-4.108095651e-36,0.3803994811
0.116,1.684385239e-36,-4.108084874e-36,0.3804036427
0.117,1.684356302e-36,-4.108097921e-36,0.380407726
0.118,1.684388713e-36,-4.108086218e-36,0.3804117361
0.119,1.684361959e-36,-4.108097844e-36,0.3804156814
0.12,1.68439562e-36,-4.108085401e-36,0.3804195643
0.121,1.684368578e-36,-4.108097305e-36,0.3804233818
0.122,1.684402185e-36,-4.108084906e-36,0.3804271354
0.123,1.684376359e-36,-4.108095801e-36,0.3804308375
0.124,1.684412533e-36,-4.108081546e-36,0.3804345048
0.125,1.684387313e-36,-4.108091698e-36,0.3804381469
0.126,1.684424001e-36,-4.108077176e-36,0.380441766
0.127,1.68439782e-36,-4.108087712e-36,0.3804453649
0.128,1.684435598e-36,-4.108072441e-36,0.3804489535
0.129,1.684409877e-36,-4.10808199e-36,0.3804525501
0.13,1.684451339e-36,-4.108064267e-36,0.380456172
0.131,1.684425352e-36,-4.108073345e-36,0.380459825
0.132,1.684467569e-36,-4.108055616e-36,0.3804635005
0.133,1.684437684e-36,-4.108067221e-36,0.3804671816
0.134,1.684478236e-36,-4.108050966e-36,0.3804708568
0.135,1.684446537e-36,-4.108063519e-36,0.3804745224
0.136,1.684486844e-36,-4.10804768e-36,0.3804781711
0.137,1.684452556e-36,-4.108062073e-36,0.3804817901
0.138,1.684491061e-36,-4.108047745e-36,0.3804853682
