#Exudyn implicit second order time integration sensor output file
#measure Object number = 15
#OutputVariableType = Force
#simulation started = 2024-10-23,21:15:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1559.577435,705.2820135,0
0.05,1559.577434,705.2820129,0
0.1,1559.577434,705.2820129,0
0.15,1559.577434,705.2820129,0
0.2,1559.577434,705.2820129,0
0.25,1559.577434,705.2820129,0
0.3,1559.577434,705.2820129,0
0.35,1559.577434,705.2820129,0
0.4,1559.577434,705.2820129,0
0.45,1559.577434,705.2820129,0
0.5,-4629.215131,-2093.456859,-0
0.55,3654.55314,1621.60518,0
0.6,2570.834651,1108.480499,0
0.65,1450.241881,608.2402777,0
0.7,1103.740908,449.8467677,0
0.75,1287.50761,509.6107423,-3.025488627e-34
0.8,1333.071508,512.0406569,-2.887294078e-32
0.85,1277.213401,475.6971406,-2.605700847e-32
0.9,1238.405441,446.864961,-2.589149645e-32
0.95,1217.176848,425.1254657,-2.6623265e-32
1,1186.965679,400.89045,-2.649288646e-32
1.05,1153.155958,376.2196986,-2.543582611e-32
1.1,1119.206156,352.3185907,-2.444687968e-32
1.15,1082.836549,328.4933422,-2.344563141e-32
1.2,1044.337031,304.9048335,-2.245839963e-32
1.25,1283.633552,360.1815288,-2.745560143e-32
1.3,-190.2637893,-53.13475576,4.064267781e-33
1.35,2384.85837,661.826175,-5.087065523e-32
1.4,-219.9592413,-60.94216802,4.687548186e-33
1.45,1715.220947,472.0981592,-3.650058953e-32
1.5,432.5859896,118.6976613,-9.195950937e-33
1.55,1068.830573,291.6732805,-2.269206624e-32
1.6,749.1408723,203.5317368,-1.588639039e-32
1.65,816.1223705,220.6007026,-1.72857871e-32
1.7,753.0094823,202.5218433,-1.593005065e-32
1.75,722.0677501,193.1850144,-1.525718884e-32
1.8,685.5883226,182.4449563,-1.446910213e-32
1.85,645.1408634,170.7380916,-1.359924161e-32
1.9,605.9197056,159.4535694,-1.275727202e-32
1.95,563.4595396,147.4212629,-1.184919197e-32
2,8996.289653,2339.895782,-1.889633691e-31
2.05,7363.579172,1966.026333,-1.550627197e-31
2.1,-9833.683644,-2720.960918,2.078424895e-31
2.15,7283.759793,2085.564149,-1.545054207e-31
2.2,382.8553124,113.2911328,-8.151593318e-33
2.25,-2674.178442,-817.203017,5.71553567e-32
2.3,4201.536161,1324.779686,-9.014731695e-32
2.35,-567.2453536,-184.3836862,1.221911164e-32
2.4,510.9182465,171.0882215,-1.105031323e-32
2.45,1297.088714,447.1345269,-2.816961097e-32
2.5,744.1376325,263.8957783,-1.622889889e-32
2.55,865.0751893,315.409724,-1.894736845e-32
2.6,884.7398844,331.4543949,-1.946280929e-32
2.65,898.717908,345.7632792,-1.985839331e-32
2.7,916.9243844,362.0849556,-2.035266489e-32
2.75,934.0648248,378.4099376,-2.082900203e-32
2.8,950.920301,395.0365677,-2.130474221e-32
2.85,967.4968778,411.9654272,-2.178010189e-32
2.9,983.7628674,429.1810439,-2.225444764e-32
2.95,999.7200767,446.6817425,-2.272789486e-32
3,8052.187402,3683.353201,-1.839881403e-31
3.05,3362.419145,1578.777207,-7.731845754e-32
3.1,-582.2207492,-280.5047545,1.347489086e-32
3.15,1781.484525,880.2938119,-4.150121265e-32
3.2,1176.478496,595.9596366,-2.75899602e-32
3.25,1303.497986,676.647649,-3.077621721e-32
3.3,1345.411685,715.4209668,-3.198503544e-32
3.35,1360.247681,740.6699971,-3.256464867e-32
3.4,1394.083075,777.0529684,-3.361276431e-32
3.45,1416.753207,808.1180177,-3.440709571e-32
3.5,1440.997616,840.8799255,-3.525388628e-32
3.55,1462.298438,872.7222345,-3.604309252e-32
3.6,1482.23139,904.5066952,-3.681267755e-32
3.65,1500.330331,935.9050848,-3.755065192e-32
3.7,1516.803524,966.9931209,-3.826165207e-32
3.75,1531.634075,997.7104874,-3.894472427e-32
3.8,1544.879437,1028.044599,-3.960077819e-32
3.85,1556.571854,1057.968122,-4.023009046e-32
3.9,1566.750551,1087.459539,-4.083311779e-32
3.95,1575.452145,1116.49684,-4.141025302e-32
4,1582.713034,1145.059075,-4.196188626e-32
4.05,1588.569083,1173.126095,-4.248839678e-32
4.1,1593.055532,1200.678455,-4.299015061e-32
4.15,1596.207123,1227.697454,-4.346750355e-32
4.2,1598.058052,1254.165073,-4.392080016e-32
4.25,1404.366416,1124.477051,-3.896031309e-32
4.3,1099.197279,883.3388562,-3.056405045e-32
4.35,1952.265456,1567.950249,-5.430501842e-32
4.4,1372.919486,1105.870023,-3.826509438e-32
4.45,1839.671502,1482.097965,-5.131270386e-32
4.5,1450.428028,1170.87812,-4.052015405e-32
4.55,1731.527439,1398.886586,-4.842341856e-32
4.6,1562.130512,1263.857017,-4.374501388e-32
4.65,1659.785871,1344.253199,-4.653415029e-32
4.7,1609.160307,1304.785063,-4.517096192e-32
4.75,1635.577405,1327.604474,-4.596756548e-32
4.8,1624.024109,1319.613898,-4.569793216e-32
4.85,1629.805269,1325.634384,-4.591523706e-32
4.9,1627.620702,1325.136282,-4.590803466e-32
4.95,1628.534793,1327.107143,-4.598781209e-32
5,-3094.001209,-2523.571191,8.74720152e-32
5.05,2830.085425,2276.923457,-7.952332052e-32
5.1,3596.214783,2832.326013,-1.001172635e-31
5.15,2391.290316,1847.581217,-6.603134283e-32
5.2,1592.229174,1206.047751,-4.360457028e-32
5.25,1536.899742,1141.395683,-4.175172307e-32
5.3,1556.248479,1133.044827,-4.194354567e-32
5.35,1558.673759,1112.407224,-4.168322396e-32
5.4,1563.162449,1093.468826,-4.148481422e-32
5.45,1566.512976,1073.940581,-4.126258072e-32
5.5,-4433.077102,-2978.24133,1.159104937e-31
5.55,3130.115154,2059.50881,-8.115443335e-32
5.6,3263.463931,2100.343779,-8.388649783e-32
5.65,2044.14239,1286.874352,-5.21059266e-32
5.7,1325.598388,816.0401294,-3.351169726e-32
5.75,1286.383949,774.1753451,-3.225684498e-32
5.8,1407.205143,827.6890414,-3.500494525e-32
5.85,1433.104178,823.5563368,-3.536914334e-32
5.9,1401.384855,786.5655431,-3.431882008e-32
5.95,1380.521843,756.5383712,-3.355052551e-32
6,1369.568742,732.5219787,-3.303494006e-32
6.05,1353.652017,706.3534449,-3.241025751e-32
6.1,1334.253959,678.9696762,-3.171403024e-32
6.15,1314.041412,651.8164167,-3.101064845e-32
6.2,1291.927371,624.3876423,-3.027469595e-32
6.25,1267.717318,596.652412,-2.95022226e-32
6.3,1241.611497,568.7698712,-2.86984935e-32
6.35,1213.461247,540.733133,-2.786060396e-32
6.4,1183.226236,512.5892218,-2.698817952e-32
6.45,1150.863137,484.3854959,-2.608076907e-32
6.5,1347.10313,550.4951187,-3.033477282e-32
6.55,255.1330661,103.7980971,-5.736178432e-33
6.6,2043.768505,828.2276727,-4.58838961e-32
6.65,307.6329405,124.3773091,-6.898681251e-33
6.7,1546.671937,622.529722,-3.463139654e-32
6.75,719.1251773,288.6038418,-1.608226207e-32
6.8,1126.685879,450.322432,-2.516103945e-32
6.85,893.4744705,355.8324613,-1.992681511e-32
6.9,946.527672,375.4656207,-2.108117752e-32
6.95,881.5956067,348.3324549,-1.960857878e-32
7,8730.361127,3435.390584,-1.939192498e-31
7.05,3948.748422,1554.752886,-8.772014118e-32
7.1,-7332.872367,-2884.99297,1.628817463e-31
7.15,9604.603705,3781.29517,-2.133558606e-31
7.2,-4403.256734,-1732.704143,9.780966881e-32
7.25,2459.544489,968.1325911,-5.463561889e-32
7.3,2221.31267,874.228756,-4.934231532e-32
7.35,-877.0057723,-345.1751445,1.948142241e-32
7.4,2199.187452,865.562696,-4.885127566e-32
7.45,730.8586155,287.6513369,-1.623485937e-32
7.5,1163.102669,457.7927651,-2.583662411e-32
7.55,574.2163832,230.5564795,-1.280089722e-32
7.6,1625.595131,669.8173648,-3.641267283e-32
7.65,793.131307,335.0003933,-1.785037391e-32
7.7,1085.178933,469.6630806,-2.454164504e-32
7.75,1055.986543,468.1259642,-2.399941821e-32
7.8,1074.8677,487.879148,-2.455133642e-32
7.85,1089.162499,505.9992376,-2.500517374e-32
7.9,1103.176081,524.3920154,-2.545883941e-32
7.95,1116.904958,543.0551167,-2.591234147e-32
8,7897.305623,3926.375847,-1.842080142e-31
8.05,2207.048108,1124.650092,-5.182602381e-32
8.1,-11.38778392,-5.94645017,2.692414583e-34
8.15,1896.741127,1014.535744,-4.515561945e-32
8.2,1175.102033,643.5873452,-2.817283359e-32
8.25,1442.957247,808.9480224,-3.484258551e-32
8.3,1400.348356,803.3440634,-3.406011798e-32
8.35,1441.943152,846.2246807,-3.533160654e-32
8.4,1458.775271,875.545161,-3.601317957e-32
8.45,1480.099315,908.2838858,-3.681926801e-32
8.5,1497.834332,939.5717056,-3.755030189e-32
8.55,1514.538273,970.9194153,-3.826927228e-32
8.6,1529.351085,1001.73898,-3.895410408e-32
8.65,1542.670349,1032.235134,-3.961429044e-32
8.7,1554.386536,1062.287618,-4.024649542e-32
8.75,1564.596888,1091.913335,-4.085265921e-32
8.8,1573.317037,1121.07575,-4.143262799e-32
8.85,1580.590437,1149.758543,-4.198697121e-32
8.9,1586.451785,1177.940502,-4.251603324e-32
8.95,1590.936707,1205.602212,-4.302018592e-32
9,1594.080418,1232.72509,-4.349979354e-32
9.05,1595.917342,1259.291058,-4.395520249e-32
9.1,1596.481487,1285.282785,-4.438675128e-32
9.15,1595.806329,1310.683563,-4.479476724e-32
9.2,1593.924848,1335.477297,-4.517956737e-32
9.25,-2937.215104,-2510.365741,8.408311277e-32
9.3,7294.246066,6355.005898,-2.107071691e-31
9.35,1140.974616,1012.332825,-3.325139021e-32
9.4,-665.8658301,-601.8436484,1.958309231e-32
9.45,2107.466761,1940.540524,-6.255817476e-32
9.5,1529.513044,1434.719327,-4.583299685e-32
9.55,398.1438831,374.3909887,-1.194590344e-32
9.6,2036.749213,1910.269754,-6.102842361e-32
9.65,1004.809881,944.4960125,-3.014214962e-32
9.7,1935.613348,1816.420503,-5.801457685e-32
9.75,1147.566266,1078.108154,-3.441505914e-32
9.8,1687.057245,1583.85531,-5.057612296e-32
9.85,1364.233492,1281.26399,-4.09062495e-32
9.9,1537.104231,1443.354156,-4.608531308e-32
9.95,1452.860998,1364.360447,-4.356139048e-32
10,1491.067661,1400.193502,-4.470617847e-32
