#Exudyn implicit second order time integration sensor output file
#measure Object number = 17
#OutputVariableType = Force
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,3108.920949,1375.588695,-1.280967056
0.001,3121.940836,1381.349498,-1.286331885
0.002,3144.049439,1391.131644,-1.295442305
0.003,3161.540938,1398.87087,-1.302651753
0.004,3176.042889,1405.287427,-1.308632061
0.005,3188.889151,1410.971419,-1.313933523
0.006,3202.692978,1417.07895,-1.319631942
0.007,3216.922575,1423.374667,-1.325506059
0.008,3228.794415,1428.626952,-1.330406017
0.009,3237.684578,1432.559705,-1.334074071
0.01,3246.00042,1436.238094,-1.337503733
0.011,3255.165242,1440.291967,-1.341282388
0.012,3263.011388,1443.762309,-1.344517276
0.013,3266.245582,1445.191967,-1.345850678
0.014,3264.981117,1444.631026,-1.345330149
0.015,3259.673598,1442.281066,-1.343146561
0.016,3253.186082,1439.40889,-1.340479928
0.017,3247.131162,1436.72797,-1.337991766
0.018,3239.793195,1433.479173,-1.334971393
0.019,3230.778291,1429.488315,-1.33125608
0.02,3220.776484,1425.060862,-1.327133632
0.021,3210.897516,1420.687915,-1.323062876
0.022,3201.669901,1416.603322,-1.319259584
0.023,3192.541223,1412.56265,-1.315494123
0.024,3181.248891,1407.564815,-1.310835896
0.025,3169.347829,1402.297807,-1.30592986
0.026,3157.852158,1397.210291,-1.301194761
0.027,3148.299021,1392.982355,-1.297260132
0.028,3141.534034,1389.988157,-1.294470524
0.029,3135.59631,1387.360142,-1.292018394
0.03,3130.841987,1385.255957,-1.290054118
0.031,3125.913345,1383.074932,-1.288019182
0.032,3122.359932,1381.502686,-1.286549039
0.033,3120.130452,1380.516474,-1.285620918
0.034,3120.32751,1380.604078,-1.28569171
0.035,3123.678651,1382.087375,-1.287065126
0.036,3127.184249,1383.639185,-1.288506128
0.037,3130.927381,1385.296301,-1.290045887
0.038,3136.526007,1387.774576,-1.29234883
0.039,3143.831433,1391.008174,-1.295355223
0.04,3152.11826,1394.676139,-1.298767589
0.041,3160.358056,1398.323449,-1.302160437
0.042,3167.524313,1401.495891,-1.305107798
0.043,3174.561076,1404.611122,-1.307998658
0.044,3182.269381,1408.023545,-1.311167111
0.045,3192.677695,1412.630652,-1.315451884
0.046,3203.309254,1417.336565,-1.319831275
0.047,3211.302239,1420.875075,-1.323124162
0.048,3216.039167,1422.973001,-1.325077052
0.049,3219.983451,1424.720265,-1.326707594
0.05,3225.992925,1427.381269,-1.329192738
0.051,3231.449965,1429.797785,-1.331448979
0.052,3234.52169,1431.158865,-1.332717503
0.053,3235.25811,1431.486665,-1.333021251
0.054,3235.165605,1431.447702,-1.332986367
0.055,3234.78642,1431.281915,-1.332837608
0.056,3235.179098,1431.457685,-1.333007157
0.057,3233.832537,1430.863916,-1.332458823
0.058,3229.228363,1428.828788,-1.330570663
0.059,3224.190037,1426.601617,-1.328509649
0.06,3218.3372,1424.014107,-1.32611727
0.061,3212.65763,1421.503294,-1.323793671
0.062,3206.251728,1418.671122,-1.321164587
0.063,3198.769311,1415.362659,-1.318089102
0.064,3191.155932,1411.996319,-1.314960859
0.065,3184.132861,1408.891266,-1.312076905
0.066,3177.814407,1406.098091,-1.309480403
0.067,3171.873272,1403.471983,-1.307036098
0.068,3167.294319,1401.448728,-1.305155789
0.069,3161.349658,1398.821327,-1.302718892
0.07,3155.366536,1396.177078,-1.300269055
0.071,3150.743265,1394.134668,-1.298376068
0.072,3148.799518,1393.277969,-1.297581751
0.073,3148.560382,1393.175617,-1.29748811
0.074,3146.745819,1392.376327,-1.296744917
0.075,3143.673943,1391.020879,-1.295480716
0.076,3141.283207,1389.966946,-1.294491863
0.077,3141.711725,1390.160557,-1.294661124
0.078,3144.975259,1391.60869,-1.296000734
0.079,3149.875505,1393.781134,-1.298018844
0.08,3154.074278,1395.643295,-1.299748591
0.081,3157.981205,1397.376463,-1.301356545
0.082,3161.881279,1399.106753,-1.302961197
0.083,3167.660118,1401.668487,-1.305341894
0.084,3173.94747,1404.45527,-1.307931477
0.085,3177.683042,1406.112915,-1.309463088
0.086,3180.624102,1407.41901,-1.310660908
0.087,3183.354795,1408.632013,-1.311770765
0.088,3185.669304,1409.660812,-1.312712372
0.089,3188.811701,1411.055897,-1.313997219
0.09,3192.677661,1412.771096,-1.315578592
0.091,3195.28112,1413.927585,-1.316639754
0.092,3196.72718,1414.571903,-1.317228427
0.093,3195.986703,1414.248656,-1.31692172
0.094,3195.059396,1413.842688,-1.316538525
0.095,3194.918856,1413.784771,-1.316473521
0.096,3193.526622,1413.172864,-1.315888092
0.097,3190.715707,1411.933113,-1.314719241
0.098,3185.246143,1409.516834,-1.312458036
0.099,3180.265051,1407.31665,-1.31039856
0.1,3177.419243,1406.061288,-1.309216903
0.101,3174.274706,1404.673692,-1.307914089
0.102,3170.192506,1402.871173,-1.306232135
0.103,3165.125724,1400.632968,-1.304150562
0.104,3160.247312,1398.478104,-1.302147277
0.105,3156.842833,1396.975469,-1.300747924
0.106,3155.538028,1396.401966,-1.300211985
0.107,3154.313349,1395.863888,-1.299710516
0.108,3150.937155,1394.373701,-1.298323013
0.109,3146.153578,1392.260746,-1.296353413
0.11,3141.751281,1390.316551,-1.294539061
0.111,3139.074264,1389.135822,-1.293438332
0.112,3137.496142,1388.441336,-1.292796248
0.113,3136.45548,1387.984662,-1.292378412
0.114,3134.641336,1387.185696,-1.291640889
0.115,3133.510824,1386.689265,-1.291184538
0.116,3134.115489,1386.960695,-1.291444651
0.117,3135.703073,1387.667061,-1.292110895
0.118,3137.815117,1388.605477,-1.292990022
0.119,3138.241019,1388.797671,-1.29316882
0.12,3137.87218,1388.638125,-1.293018346
0.121,3138.086309,1388.736518,-1.293110793
0.122,3140.464445,1389.792499,-1.294098142
0.123,3143.608295,1391.187264,-1.295400413
0.124,3144.824099,1391.728741,-1.295905694
0.125,3145.530612,1392.044816,-1.296202023
0.126,3146.602745,1392.522646,-1.296652854
0.127,3148.936642,1393.558783,-1.297624053
0.128,3152.660783,1395.210067,-1.299162209
0.129,3156.288365,1396.818503,-1.300653763
0.13,3158.217647,1397.675254,-1.301444093
0.131,3158.353764,1397.738369,-1.301498441
0.132,3156.906761,1397.100805,-1.300901447
0.133,3156.627375,1396.979861,-1.300782645
0.134,3158.202447,1397.67945,-1.301425278
0.135,3157.883956,1397.540892,-1.30128952
0.136,3156.773884,1397.051937,-1.3008317
0.137,3155.771579,1396.610599,-1.300418175
0.138,3155.461683,1396.475586,-1.300284917
0.139,3155.164475,1396.346096,-1.300152247
0.14,3154.074971,1395.865893,-1.29969289
0.141,3151.833462,1394.875762,-1.298760529
0.142,3149.219058,1393.720492,-1.297673268
0.143,3147.612483,1393.01115,-1.296997769
0.144,3146.714832,1392.615466,-1.296614304
0.145,3146.894728,1392.696579,-1.296679271
0.146,3144.92422,1391.825949,-1.295862197
0.147,3141.575838,1390.34551,-1.294477354
0.148,3138.431056,1388.955161,-1.293173629
0.149,3136.089788,1387.920347,-1.292200044
0.15,3136.759961,1388.218184,-1.292468456
0.151,3137.400366,1388.50276,-1.292724268
0.152,3135.915133,1387.846567,-1.292101037
0.153,3135.141726,1387.505385,-1.291768974
0.154,3134.997334,1387.442535,-1.291699431
0.155,3135.615569,1387.717138,-1.291949574
0.156,3137.641369,1388.614629,-1.292782319
0.157,3138.780429,1389.119624,-1.293249075
0.158,3138.532529,1389.010767,-1.293144248
0.159,3137.057982,1388.359037,-1.292537882
0.16,3137.06077,1388.3611,-1.292543275
0.161,3140.039776,1389.680249,-1.293772523
0.162,3143.85571,1391.369703,-1.295341912
0.163,3146.774033,1392.661878,-1.296539743
0.164,3148.932337,1393.617701,-1.297428742
0.165,3150.592862,1394.353202,-1.298118541
0.166,3152.606869,1395.245095,-1.298955084
0.167,3155.295978,1396.435702,-1.300068414
0.168,3157.637492,1397.472389,-1.301039775
0.169,3158.478061,1397.844722,-1.301397474
0.17,3159.164423,1398.148761,-1.301694533
0.171,3160.921978,1398.926849,-1.302429557
0.172,3162.671181,1399.701206,-1.303156281
0.173,3164.99012,1400.727675,-1.304116808
0.174,3167.062848,1401.645152,-1.304978911
0.175,3168.085581,1402.097915,-1.305410967
0.176,3168.507477,1402.284745,-1.305594146
0.177,3169.56962,1402.754872,-1.306040197
0.178,3170.591199,1403.206961,-1.306472314
0.179,3171.324364,1403.531339,-1.306789431
0.18,3169.541983,1402.742388,-1.306070718
0.181,3165.954623,1401.154605,-1.304603637
0.182,3164.506542,1400.513576,-1.304013171
0.183,3163.718272,1400.164519,-1.303694238
0.184,3163.259267,1399.961185,-1.303511275
0.185,3161.893004,1399.356359,-1.302952141
0.186,3160.308972,1398.65518,-1.302300268
0.187,3160.407239,1398.698547,-1.302341934
0.188,3160.324878,1398.661992,-1.302313851
0.189,3161.047167,1398.981568,-1.302620485
0.19,3161.136647,1399.021072,-1.302664572
0.191,3158.065581,1397.661815,-1.301402312
0.192,3155.402275,1396.483058,-1.300305935
0.193,3155.145356,1396.369305,-1.300201627
0.194,3156.079175,1396.782519,-1.300585913
0.195,3157.974855,1397.621453,-1.301360581
0.196,3160.175871,1398.595619,-1.302257104
0.197,3161.720918,1399.279594,-1.302885631
0.198,3162.464232,1399.608855,-1.303190242
0.199,3164.738426,1400.615697,-1.304128521
0.2,3169.222663,1402.600625,-1.305974391
0.201,3173.8724,1404.658769,-1.307886636
0.202,3177.572153,1406.2965,-1.309409377
0.203,3178.889593,1406.879961,-1.309952296
0.204,3178.840372,1406.858649,-1.309930064
0.205,3180.183202,1407.453453,-1.310475189
0.206,3181.16622,1407.889026,-1.310868364
0.207,3181.54821,1408.058615,-1.311016606
0.208,3181.172304,1407.892797,-1.310856924
0.209,3180.595597,1407.638117,-1.31061623
0.21,3182.510966,1408.486358,-1.311401843
0.211,3185.286075,1409.715098,-1.312543647
0.212,3187.188793,1410.557768,-1.313331721
0.213,3187.698424,1410.783948,-1.313548591
0.214,3187.593235,1410.738078,-1.313509234
0.215,3186.809483,1410.391949,-1.313186066
0.216,3185.183304,1409.673036,-1.312514746
0.217,3183.835698,1409.077437,-1.31196056
0.218,3182.565151,1408.515951,-1.311439121
0.219,3180.160457,1407.452565,-1.31044964
0.22,3176.841576,1405.984675,-1.309084742
0.221,3175.740976,1405.498603,-1.308638557
