#Exudyn implicit second order time integration sensor output file
#measure Object number = 19
#OutputVariableType = Force
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,3737.937915,924.8247609,0
0.001,3827.448611,946.9710416,2.000620071e-48
0.002,3990.845076,987.3974412,6.213259241e-48
0.003,4132.088395,1022.341897,-4.218482926e-48
0.004,4240.351538,1049.125121,-1.742831981e-47
0.005,4314.021686,1067.34774,-1.578499274e-46
0.006,4370.540498,1081.324896,-3.018713931e-46
0.007,4408.655848,1090.746737,-9.724811721e-46
0.008,4411.894195,1091.537668,-1.641661606e-45
0.009,4376.034985,1082.653904,-1.628313516e-45
0.01,4319.078047,1068.549299,-1.607116191e-45
0.011,4260.063321,1053.934913,-1.58518178e-45
0.012,4197.839526,1038.526339,-1.562070892e-45
0.013,4117.933553,1018.743453,-2.744592445e-45
0.014,4019.993738,994.4998338,-6.416507001e-45
0.015,3907.867813,966.7479436,-7.603293371e-45
0.016,3809.024293,942.2834993,-6.322369468e-45
0.017,3746.223114,926.73696,-6.218027068e-45
0.018,3712.911479,918.4871416,-6.162635193e-45
0.019,3700.319181,915.3643323,-6.14165188e-45
0.02,3708.11368,917.2861074,-6.154436878e-45
0.021,3744.537067,926.291128,-6.214766554e-45
0.022,3812.712979,943.1518121,-6.392013933e-45
0.023,3900.568062,964.881241,-2.98527189e-45
0.024,3978.542386,984.1668733,6.472258082e-46
0.025,4044.603298,1000.505633,6.584237797e-46
0.026,4101.183596,1014.499096,6.677085282e-46
0.027,4158.162833,1028.590943,6.769496664e-46
0.028,4218.959745,1043.626643,6.872718608e-46
0.029,4266.984319,1055.502189,6.952482513e-46
0.03,4299.877564,1063.63393,7.003709894e-46
0.031,4306.581391,1065.286482,7.015956402e-46
0.032,4297.688524,1063.080206,7.003428637e-46
0.033,4274.843985,1057.422192,6.965829911e-46
0.034,4246.965459,1050.518517,6.921855735e-46
0.035,4219.838421,1043.800442,6.880293649e-46
0.036,4175.960362,1032.938819,6.813905428e-46
0.037,4118.64867,1018.754508,6.723848898e-46
0.038,4065.037094,1005.485835,6.631794721e-46
0.039,4021.818215,994.788359,6.557419795e-46
0.04,3988.139313,986.4512379,-1.344232464e-45
0.041,3959.062784,979.2532175,-1.205630246e-45
0.042,3929.270163,971.8788521,8.96242616e-46
0.043,3906.587548,966.2639134,8.913557127e-46
0.044,3898.355121,964.2239242,8.902019394e-46
0.045,3920.75903,969.7622886,-2.401960513e-45
0.046,3958.135829,979.0046236,-5.753193959e-45
0.047,3987.295725,986.2149965,-5.795201217e-45
0.048,3999.120944,989.1381064,-5.81346297e-45
0.049,4009.03681,991.5891695,-5.828545791e-45
0.05,4039.215916,999.0522343,-5.872878042e-45
0.051,4074.022255,1007.659778,-5.924181491e-45
0.052,4097.572786,1013.483184,-5.95855809e-45
0.053,4104.931882,1015.301597,-5.970094519e-45
0.054,4105.580087,1015.459885,-5.970927784e-45
0.055,4106.165926,1015.602468,-5.971104112e-45
0.056,4116.537461,1018.165107,-5.985663105e-45
0.057,4119.427502,1018.876981,-5.988590382e-45
0.058,4098.165177,1013.614837,-5.956590616e-45
0.059,4067.444384,1006.01309,-5.911552192e-45
0.06,4029.259542,996.5651655,-5.855697443e-45
0.061,3995.828473,988.2930568,-5.807075733e-45
0.062,3962.349895,980.0093564,-5.758376224e-45
0.063,3923.961095,970.5114692,-5.702157069e-45
0.064,3885.987346,961.1165969,-5.646641231e-45
0.065,3856.866908,953.9118415,-5.604586897e-45
0.066,3841.000699,949.9857004,-5.581914296e-45
0.067,3835.210724,948.5521483,-5.572585061e-45
0.068,3842.272817,950.2976704,-5.581041001e-45
0.069,3840.946634,949.9688903,-5.578051298e-45
0.07,3837.189054,949.0390595,-5.572570341e-45
0.071,3840.506571,949.8593491,-5.577865685e-45
0.072,3859.922573,954.6614175,-5.604953882e-45
0.073,3886.795488,961.3078651,-5.6422283e-45
0.074,3895.486922,963.4575188,-5.654693805e-45
0.075,3885.03531,960.8724967,-5.640333233e-45
0.076,3869.127386,956.9378996,-5.616939206e-45
0.077,3865.098778,955.9413111,-5.609945957e-45
0.078,3876.05294,958.6502795,-5.626034357e-45
0.079,3894.112026,963.1163385,-5.654637199e-45
0.08,3901.105864,964.8454467,-5.668981916e-45
0.081,3896.367005,963.6724864,-5.665160839e-45
0.082,3883.381879,960.4597515,-5.647957609e-45
0.083,3879.301342,959.4491081,-5.641732795e-45
0.084,3877.451395,958.9899037,-5.637519618e-45
0.085,3854.466669,953.3033192,-5.603548569e-45
0.086,3818.30738,944.358199,-5.547979275e-45
0.087,3777.685926,934.309452,-5.486540807e-45
0.088,3738.19822,924.5412009,-1.805660862e-44
0.089,3711.864713,918.0264641,-3.046967149e-44
0.09,3699.751063,915.028832,-3.036974229e-44
0.091,3688.713578,912.297581,-3.027779088e-44
0.092,3678.788012,909.841552,-3.019899594e-44
0.093,3663.379075,906.0295937,-3.007355085e-44
0.094,3656.172049,904.246364,-3.001253171e-44
0.095,3663.656183,906.0967609,-3.007567999e-44
0.096,3671.354212,908.0002044,-3.014195958e-44
0.097,3674.822445,908.8576231,-3.017117481e-44
0.098,3663.437779,906.04168,-3.007711476e-44
0.099,3657.500956,904.5731539,-3.00285931e-44
0.1,3670.204931,907.714906,-3.013232845e-44
0.101,3686.8355,911.8277548,-3.02673374e-44
0.102,3699.231889,914.8933001,-3.037022849e-44
0.103,3703.033703,915.8330735,-3.040442305e-44
0.104,3704.554854,916.2086044,-3.0418351e-44
0.105,3713.539518,918.4297964,-3.049264155e-44
0.106,3735.884459,923.9549802,-3.067428365e-44
0.107,3756.769028,929.1186455,-3.084426265e-44
0.108,3754.99411,928.6778094,-3.083104775e-44
0.109,3730.853005,922.7050561,-3.06340269e-44
0.11,3699.32524,914.9051988,-3.037732807e-44
0.111,3675.76338,909.075293,-3.018786818e-44
0.112,3658.28941,904.7509393,-3.00457618e-44
0.113,3641.253573,900.5349141,-2.990716057e-44
0.114,3615.599208,894.1874368,-2.96984935e-44
0.115,3592.809536,888.5485458,-2.951002447e-44
0.116,3584.117826,886.3964146,-2.943822657e-44
0.117,3586.48484,886.9793877,-2.945960084e-44
0.118,3596.037949,889.3396752,-2.954099573e-44
0.119,3595.218624,889.1348242,-2.953594431e-44
0.12,3587.253387,887.162793,-2.94698295e-44
0.121,3582.500574,885.9853146,-2.943210671e-44
0.122,3594.35264,888.9144453,-2.952879555e-44
0.123,3615.027657,894.0255739,-2.969955244e-44
0.124,3623.000899,895.9953934,-2.976941819e-44
0.125,3624.356091,896.3284346,-2.978243492e-44
0.126,3625.750985,896.6712053,-2.979023838e-44
0.127,3637.097947,899.4750808,-2.988461651e-44
0.128,3660.986227,905.3803382,-3.009025647e-44
0.129,3685.943016,911.5496058,-3.030305024e-44
0.13,3697.260456,914.3455062,-3.040049751e-44
0.131,3691.224743,912.8496162,-3.035077135e-44
0.132,3671.875759,908.0610909,-3.018452591e-44
0.133,3660.781719,905.3138753,-3.008917572e-44
0.134,3665.54519,906.4881052,-3.013241515e-44
0.135,3659.473227,904.982621,-3.008970687e-44
0.136,3646.484024,901.7664477,-2.998778747e-44
0.137,3634.286867,898.7461395,-2.988994113e-44
0.138,3630.509314,897.8080003,-2.986036924e-44
0.139,3632.160598,898.212424,-2.987423157e-44
0.14,3632.542649,898.30301,-2.988002161e-44
0.141,3628.344558,897.2610074,-2.984890352e-44
