#Exudyn implicit second order time integration sensor output file
#measure Node number = 1
#OutputVariableType = AngularVelocity
#simulation started = 2024-11-30,16:50:53
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,-7.996305644e-21,5.543801869e-21,5.503052713e-05
0.002,3.390164009e-21,1.63828216e-20,0.0002508379827
0.003,-8.505740407e-21,1.982812359e-20,0.0003492432873
0.004,9.405945365e-22,2.786273274e-22,0.0001184920999
0.005,6.78561793e-22,-7.08019183e-23,-0.0001655461143
0.006,7.005884095e-22,-3.157782109e-22,-0.0002175812868
0.007,2.792974379e-22,-2.584691967e-22,-0.0001511330037
0.008,-1.352371564e-22,-3.616278636e-23,-0.0001723528602
0.009,8.67348211e-23,-1.744721817e-22,-0.0001581023609
0.01,1.688166252e-22,-3.290984086e-23,-8.122871598e-05
0.011,-6.110159246e-20,4.348594878e-20,-3.425346174e-05
0.012,2.934215376e-22,-4.383473651e-22,2.540885637e-05
0.013,6.084569141e-22,6.95334736e-23,0.0001061067085
0.014,6.429404611e-22,-8.345673984e-22,0.0001366716308
0.015,4.125263175e-22,-1.010555521e-22,7.6602317e-05
0.016,1.349871789e-21,-1.632426395e-22,2.637780458e-05
0.017,1.496148122e-22,-1.240938354e-21,-4.967903419e-05
0.018,1.085557527e-21,-1.366582481e-21,-9.222900765e-05
0.019,1.07278492e-21,-4.939149094e-22,-7.483767889e-05
0.02,4.587334014e-22,-1.103397155e-21,-9.745259899e-05
0.021,-7.1640607e-23,-1.472652089e-21,-0.0002181464675
0.022,2.812125779e-21,-8.282535229e-24,-0.0003005922839
0.023,-1.005996679e-23,-5.853510507e-22,-0.000267249767
0.024,2.161697504e-21,-1.586553015e-21,-0.0002280693546
0.025,2.812866559e-21,1.741797392e-22,-0.000228359373
0.026,1.180735606e-21,-1.002081289e-21,-0.0002552642699
0.027,4.679822408e-21,-2.352870205e-21,-0.0002552130614
0.028,6.691527998e-21,1.552046317e-21,-0.0002053368495
0.029,1.691726086e-21,8.103911058e-22,-0.0001094103444
0.03,7.377315689e-21,-2.141094403e-21,-9.631858956e-05
0.031,5.196794154e-21,-1.755983494e-21,-0.000191917798
0.032,6.02383124e-21,-2.314006345e-21,-0.0002911089927
0.033,9.702542167e-22,-1.580850071e-22,-0.0003309258333
0.034,-1.11364559e-20,1.039640539e-20,-0.0003515700112
0.035,-1.115908952e-20,-3.837210848e-21,-0.0004035564383
0.036,-1.874301669e-20,-1.994647949e-22,-0.0004547455037
0.037,-1.456120216e-20,3.247290892e-21,-0.0004915180658
0.038,-2.868976979e-21,9.908162061e-22,-0.0004949053554
0.039,-9.055676884e-21,1.602681591e-20,-0.0004675522766
0.04,-1.296483341e-20,6.307452962e-21,-0.0004130404908
0.041,-1.501613084e-20,5.220594805e-21,-0.0004004416769
0.042,-2.081339039e-20,2.778452305e-21,-0.0004051011748
0.043,-5.771346703e-21,1.45405433e-20,-0.0003647541995
0.044,3.792173934e-21,1.832471606e-22,-0.0003377101809
0.045,-2.220003501e-22,1.859148251e-21,-0.0004213794501
0.046,-2.967558427e-20,-1.885885427e-22,-0.0004860879755
0.047,-1.062821263e-20,1.003147168e-20,-0.0004568374891
