#Exudyn implicit second order time integration sensor output file
#measure Object number = 17
#OutputVariableType = Distance
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.496884601
0.001,1.496884572
0.002,1.496884458
0.003,1.496884252
0.004,1.496884004
0.005,1.496883741
0.006,1.496883452
0.007,1.49688312
0.008,1.496882744
0.009,1.496882332
0.01,1.496881892
0.011,1.49688141
0.012,1.496880858
0.013,1.496880232
0.014,1.496879555
0.015,1.496878854
0.016,1.496878126
0.017,1.496877347
0.018,1.496876509
0.019,1.496875636
0.02,1.49687475
0.021,1.496873844
0.022,1.496872903
0.023,1.496871935
0.024,1.496870973
0.025,1.496870045
0.026,1.496869158
0.027,1.496868295
0.028,1.496867447
0.029,1.496866617
0.03,1.496865815
0.031,1.49686505
0.032,1.49686432
0.033,1.49686362
0.034,1.496862954
0.035,1.496862328
0.036,1.496861746
0.037,1.496861208
0.038,1.496860705
0.039,1.496860221
0.04,1.496859748
0.041,1.496859288
0.042,1.496858838
0.043,1.496858401
0.044,1.496857968
0.045,1.496857527
0.046,1.496857064
0.047,1.496856586
0.048,1.496856106
0.049,1.496855622
0.05,1.496855113
0.051,1.496854562
0.052,1.496853978
0.053,1.496853375
0.054,1.496852752
0.055,1.496852097
0.056,1.496851396
0.057,1.496850651
0.058,1.496849887
0.059,1.496849124
0.06,1.496848355
0.061,1.496847566
0.062,1.496846759
0.063,1.496845948
0.064,1.496845146
0.065,1.496844347
0.066,1.496843541
0.067,1.49684273
0.068,1.496841924
0.069,1.496841134
0.07,1.496840371
0.071,1.496839629
0.072,1.496838903
0.073,1.496838189
0.074,1.4968375
0.075,1.496836848
0.076,1.496836227
0.077,1.496835625
0.078,1.496835028
0.079,1.496834432
0.08,1.496833845
0.081,1.496833276
0.082,1.49683272
0.083,1.49683216
0.084,1.496831588
0.085,1.496831016
0.086,1.496830461
0.087,1.496829917
0.088,1.496829366
0.089,1.496828797
0.09,1.496828207
0.091,1.496827596
0.092,1.496826969
0.093,1.496826329
0.094,1.496825672
0.095,1.496824994
0.096,1.496824296
0.097,1.49682359
0.098,1.496822883
0.099,1.496822175
0.1,1.496821455
0.101,1.496820716
0.102,1.496819964
0.103,1.496819214
0.104,1.496818467
0.105,1.496817718
0.106,1.496816958
0.107,1.496816186
0.108,1.496815422
0.109,1.496814686
0.11,1.496813976
0.111,1.496813273
0.112,1.49681257
0.113,1.496811877
0.114,1.496811203
0.115,1.496810549
0.116,1.496809901
0.117,1.49680925
0.118,1.496808597
0.119,1.496807955
0.12,1.496807332
0.121,1.496806725
0.122,1.49680612
0.123,1.496805509
0.124,1.4968049
0.125,1.496804305
0.126,1.496803719
0.127,1.496803128
0.128,1.496802519
0.129,1.496801895
0.13,1.496801266
0.131,1.496800642
0.132,1.496800022
0.133,1.496799393
0.134,1.496798746
0.135,1.496798087
0.136,1.496797432
0.137,1.496796783
0.138,1.496796127
0.139,1.496795458
0.14,1.496794779
0.141,1.496794099
0.142,1.496793423
0.143,1.496792747
0.144,1.496792061
0.145,1.496791362
0.146,1.496790662
0.147,1.496789978
0.148,1.496789314
