#Exudyn implicit second order time integration sensor output file
#measure Object number = 19
#OutputVariableType = Distance
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.019548351
0.001,1.019548345
0.002,1.019548314
0.003,1.019548225
0.004,1.019548048
0.005,1.019547764
0.006,1.019547363
0.007,1.019546838
0.008,1.019546191
0.009,1.019545432
0.01,1.019544577
0.011,1.019543648
0.012,1.019542667
0.013,1.019541656
0.014,1.019540638
0.015,1.019539643
0.016,1.019538698
0.017,1.019537826
0.018,1.019537042
0.019,1.019536351
0.02,1.019535752
0.021,1.019535238
0.022,1.019534796
0.023,1.019534405
0.024,1.019534042
0.025,1.019533685
0.026,1.019533319
0.027,1.019532929
0.028,1.019532502
0.029,1.019532026
0.03,1.019531492
0.031,1.019530896
0.032,1.019530239
0.033,1.019529528
0.034,1.019528771
0.035,1.019527978
0.036,1.019527158
0.037,1.019526325
0.038,1.019525493
0.039,1.019524674
0.04,1.019523878
0.041,1.019523114
0.042,1.019522385
0.043,1.019521696
0.044,1.01952105
0.045,1.019520445
0.046,1.019519872
0.047,1.01951932
0.048,1.01951878
0.049,1.019518245
0.05,1.019517711
0.051,1.019517168
0.052,1.019516609
0.053,1.019516026
0.054,1.019515418
0.055,1.019514783
0.056,1.019514121
0.057,1.01951343
0.058,1.019512711
0.059,1.019511967
0.06,1.019511208
0.061,1.01951044
0.062,1.019509672
0.063,1.01950891
0.064,1.019508163
0.065,1.019507437
0.066,1.019506736
0.067,1.01950606
0.068,1.019505409
0.069,1.019504777
0.07,1.019504162
0.071,1.019503561
0.072,1.019502971
0.073,1.019502383
0.074,1.019501791
0.075,1.01950119
0.076,1.019500581
0.077,1.019499965
0.078,1.019499343
0.079,1.019498709
0.08,1.019498058
0.081,1.019497388
0.082,1.019496699
0.083,1.019495993
0.084,1.019495268
0.085,1.019494528
0.086,1.019493775
0.087,1.019493017
0.088,1.019492263
0.089,1.019491521
0.09,1.019490795
0.091,1.019490085
0.092,1.019489393
0.093,1.019488719
0.094,1.019488063
0.095,1.019487425
0.096,1.019486801
0.097,1.019486187
0.098,1.019485581
0.099,1.019484983
0.1,1.019484392
0.101,1.019483803
0.102,1.01948321
0.103,1.019482611
0.104,1.019482003
0.105,1.019481385
0.106,1.019480754
0.107,1.019480104
0.108,1.019479431
0.109,1.019478738
0.11,1.019478028
0.111,1.01947731
0.112,1.019476589
0.113,1.019475869
0.114,1.019475155
0.115,1.019474452
0.116,1.019473765
0.117,1.019473093
0.118,1.019472437
0.119,1.019471792
0.12,1.01947116
0.121,1.01947054
0.122,1.019469931
0.123,1.019469331
0.124,1.019468734
0.125,1.019468138
0.126,1.019467542
0.127,1.019466945
0.128,1.019466345
0.129,1.019465736
0.13,1.019465114
0.131,1.019464477
0.132,1.019463827
0.133,1.01946317
0.134,1.019462509
0.135,1.019461845
0.136,1.019461181
0.137,1.019460519
0.138,1.019459864
0.139,1.019459216
0.14,1.019458577
0.141,1.019457946
0.142,1.019457325
0.143,1.019456714
0.144,1.019456114
0.145,1.01945552
0.146,1.019454929
0.147,1.019454336
0.148,1.019453744
0.149,1.019453154
0.15,1.019452567
0.151,1.019451978
0.152,1.019451385
0.153,1.019450788
0.154,1.019450188
0.155,1.019449586
0.156,1.019448979
0.157,1.019448366
0.158,1.019447746
0.159,1.019447122
0.16,1.019446499
0.161,1.019445881
0.162,1.019445267
0.163,1.019444653
0.164,1.01944404
0.165,1.019443427
0.166,1.019442814
0.167,1.019442202
0.168,1.01944159
0.169,1.019440977
0.17,1.019440363
0.171,1.01943975
0.172,1.019439137
0.173,1.019438525
0.174,1.01943791
0.175,1.019437292
0.176,1.019436669
0.177,1.019436042
0.178,1.019435412
0.179,1.019434777
0.18,1.019434136
0.181,1.019433495
0.182,1.019432859
0.183,1.01943223
0.184,1.01943161
0.185,1.019430997
0.186,1.019430392
0.187,1.019429796
0.188,1.019429205
0.189,1.019428617
0.19,1.019428028
0.191,1.019427436
0.192,1.019426843
0.193,1.019426251
0.194,1.019425661
0.195,1.01942507
0.196,1.019424474
0.197,1.019423869
0.198,1.019423254
0.199,1.019422629
0.2,1.019421994
0.201,1.019421344
0.202,1.019420677
0.203,1.01941999
0.204,1.019419289
0.205,1.01941858
0.206,1.019417868
0.207,1.019417159
0.208,1.019416458
0.209,1.019415771
0.21,1.019415104
0.211,1.019414456
0.212,1.019413824
0.213,1.019413204
0.214,1.019412591
0.215,1.019411983
0.216,1.019411377
0.217,1.019410772
0.218,1.019410164
0.219,1.019409552
0.22,1.019408937
0.221,1.019408321
0.222,1.019407704
0.223,1.019407082
0.224,1.01940645
0.225,1.019405807
0.226,1.019405153
0.227,1.01940449
0.228,1.019403819
0.229,1.019403141
0.23,1.019402461
0.231,1.019401783
0.232,1.019401114
0.233,1.019400458
0.234,1.019399813
0.235,1.019399178
0.236,1.019398553
0.237,1.019397936
0.238,1.019397325
0.239,1.019396717
0.24,1.019396107
0.241,1.019395493
0.242,1.019394878
0.243,1.019394262
0.244,1.019393647
0.245,1.019393032
0.246,1.019392415
0.247,1.019391796
0.248,1.019391174
0.249,1.019390548
0.25,1.019389918
0.251,1.01938928
0.252,1.019388634
0.253,1.019387983
0.254,1.019387329
0.255,1.019386676
0.256,1.019386025
0.257,1.019385378
0.258,1.019384737
0.259,1.019384101
0.26,1.019383468
0.261,1.019382835
0.262,1.0193822
0.263,1.01938156
0.264,1.019380917
0.265,1.019380275
0.266,1.019379638
0.267,1.019379005
0.268,1.019378374
0.269,1.019377742
0.27,1.019377108
0.271,1.019376472
0.272,1.019375829
0.273,1.019375177
0.274,1.019374516
0.275,1.019373846
0.276,1.019373174
0.277,1.019372504
0.278,1.019371835
0.279,1.019371169
0.28,1.019370506
0.281,1.019369849
0.282,1.0193692
0.283,1.019368555
0.284,1.019367913
0.285,1.019367269
0.286,1.019366624
0.287,1.019365983
0.288,1.019365349
0.289,1.019364722
0.29,1.0193641
0.291,1.01936348
0.292,1.019362862
0.293,1.019362247
0.294,1.019361633
0.295,1.019361016
0.296,1.019360391
0.297,1.019359758
0.298,1.01935912
0.299,1.01935848
0.3,1.01935784
0.301,1.0193572
0.302,1.01935656
0.303,1.019355923
0.304,1.01935529
0.305,1.019354661
0.306,1.019354031
0.307,1.019353395
0.308,1.01935275
0.309,1.019352096
0.31,1.019351433
0.311,1.019350766
0.312,1.019350097
0.313,1.019349429
0.314,1.019348766
0.315,1.019348113
0.316,1.019347471
0.317,1.019346838
0.318,1.019346211
0.319,1.019345588
0.32,1.019344966
0.321,1.019344346
0.322,1.019343724
0.323,1.019343097
0.324,1.019342464
0.325,1.019341827
0.326,1.01934119
0.327,1.019340554
0.328,1.019339919
0.329,1.019339284
0.33,1.019338645
0.331,1.019338004
0.332,1.019337361
0.333,1.019336717
0.334,1.019336068
0.335,1.019335413
0.336,1.019334758
0.337,1.019334109
0.338,1.019333473
0.339,1.019332851
0.34,1.019332242
0.341,1.019331643
0.342,1.019331051
0.343,1.019330464
0.344,1.01932988
0.345,1.019329293
0.346,1.019328698
0.347,1.019328094
0.348,1.019327485
0.349,1.019326872
0.35,1.01932626
0.351,1.019325644
0.352,1.019325023
0.353,1.019324397
0.354,1.019323767
0.355,1.019323133
0.356,1.019322494
0.357,1.01932185
0.358,1.019321201
0.359,1.019320553
0.36,1.019319908
0.361,1.019319267
0.362,1.019318629
0.363,1.019317996
0.364,1.01931737
0.365,1.019316752
0.366,1.019316142
0.367,1.019315534
0.368,1.019314925
0.369,1.019314315
0.37,1.019313704
0.371,1.019313091
0.372,1.019312476
0.373,1.019311855
0.374,1.01931123
0.375,1.0193106
0.376,1.019309968
0.377,1.019309334
0.378,1.019308694
0.379,1.019308046
0.38,1.01930739
0.381,1.019306726
0.382,1.019306059
0.383,1.019305389
0.384,1.019304718
0.385,1.019304049
0.386,1.019303388
0.387,1.019302738
0.388,1.0193021
0.389,1.019301473
0.39,1.019300852
0.391,1.019300232
0.392,1.019299614
0.393,1.019298998
0.394,1.019298384
0.395,1.01929777
0.396,1.019297155
0.397,1.019296541
0.398,1.019295932
0.399,1.019295329
0.4,1.019294733
0.401,1.01929414
0.402,1.019293546
0.403,1.019292947
0.404,1.019292341
0.405,1.019291727
0.406,1.019291102
0.407,1.019290467
0.408,1.019289824
0.409,1.019289179
0.41,1.019288534
0.411,1.019287891
0.412,1.019287248
0.413,1.019286603
0.414,1.019285957
0.415,1.019285309
0.416,1.019284659
0.417,1.019284004
0.418,1.019283343
0.419,1.01928268
0.42,1.019282023
0.421,1.019281379
0.422,1.019280748
0.423,1.019280129
0.424,1.019279519
0.425,1.019278914
0.426,1.01927831
0.427,1.019277703
0.428,1.019277088
0.429,1.019276459
0.43,1.019275817
0.431,1.019275163
0.432,1.019274501
0.433,1.019273836
0.434,1.019273171
0.435,1.019272507
0.436,1.019271847
0.437,1.019271196
0.438,1.019270554
0.439,1.019269919
0.44,1.01926929
0.441,1.019268667
0.442,1.019268049
0.443,1.019267438
0.444,1.019266831
0.445,1.019266225
0.446,1.019265617
0.447,1.019265008
0.448,1.019264397
0.449,1.019263785
0.45,1.019263169
0.451,1.019262546
0.452,1.019261914
0.453,1.019261274
0.454,1.019260624
0.455,1.019259965
0.456,1.019259294
0.457,1.019258614
0.458,1.019257928
0.459,1.019257242
0.46,1.019256556
0.461,1.019255871
0.462,1.019255185
0.463,1.019254499
0.464,1.019253818
0.465,1.019253146
0.466,1.019252483
0.467,1.019251829
0.468,1.019251182
0.469,1.019250545
0.47,1.019249919
0.471,1.019249303
0.472,1.019248691
0.473,1.019248076
0.474,1.019247458
0.475,1.019246835
0.476,1.019246211
0.477,1.019245585
0.478,1.019244955
0.479,1.019244321
0.48,1.019243683
0.481,1.019243042
0.482,1.019242401
0.483,1.019241756
0.484,1.019241104
0.485,1.019240448
0.486,1.019239791
0.487,1.019239137
0.488,1.019238489
0.489,1.019237845
0.49,1.019237205
0.491,1.01923657
0.492,1.01923594
0.493,1.019235317
0.494,1.019234699
0.495,1.019234082
0.496,1.019233463
0.497,1.01923284
0.498,1.019232212
0.499,1.019231579
0.5,1.019230939
0.501,1.019230293
0.502,1.019229642
0.503,1.019228991
0.504,1.019228342
0.505,1.019227696
0.506,1.019227052
0.507,1.019226407
0.508,1.019225762
0.509,1.019225118
0.51,1.019224473
0.511,1.019223826
0.512,1.019223175
0.513,1.019222524
0.514,1.019221877
0.515,1.019221239
0.516,1.01922061
0.517,1.019219993
0.518,1.019219384
0.519,1.019218778
0.52,1.019218171
0.521,1.019217557
0.522,1.01921693
0.523,1.019216289
0.524,1.019215632
0.525,1.019214965
0.526,1.019214291
0.527,1.019213615
0.528,1.019212936
0.529,1.019212259
0.53,1.019211586
0.531,1.019210918
0.532,1.019210256
0.533,1.019209598
0.534,1.019208942
0.535,1.019208291
0.536,1.019207648
0.537,1.019207016
0.538,1.019206395
0.539,1.019205785
0.54,1.019205186
0.541,1.019204594
0.542,1.019204007
0.543,1.019203422
0.544,1.019202833
0.545,1.019202235
0.546,1.019201627
0.547,1.019201008
0.548,1.019200379
0.549,1.019199739
0.55,1.019199088
0.551,1.019198425
0.552,1.019197753
0.553,1.019197077
0.554,1.019196403
0.555,1.019195731
0.556,1.019195059
0.557,1.019194388
0.558,1.019193722
0.559,1.019193065
0.56,1.01919242
0.561,1.019191785
0.562,1.019191161
0.563,1.019190548
0.564,1.01918995
0.565,1.019189364
0.566,1.019188785
0.567,1.019188208
0.568,1.019187628
0.569,1.019187044
0.57,1.019186452
0.571,1.01918585
0.572,1.019185235
0.573,1.019184604
0.574,1.019183961
0.575,1.019183307
0.576,1.019182646
0.577,1.019181981
0.578,1.019181313
0.579,1.019180644
0.58,1.019179976
0.581,1.019179313
0.582,1.019178656
0.583,1.019178004
0.584,1.019177355
0.585,1.01917671
0.586,1.019176072
0.587,1.019175438
0.588,1.019174807
0.589,1.019174173
0.59,1.019173534
0.591,1.019172893
0.592,1.019172252
0.593,1.01917161
0.594,1.019170967
0.595,1.019170321
0.596,1.019169676
0.597,1.019169033
0.598,1.019168396
0.599,1.019167762
0.6,1.01916713
0.601,1.019166498
0.602,1.019165866
0.603,1.019165231
0.604,1.019164594
0.605,1.019163952
0.606,1.019163305
0.607,1.019162655
0.608,1.019162004
0.609,1.019161353
0.61,1.019160702
0.611,1.019160054
0.612,1.019159409
0.613,1.019158768
0.614,1.019158132
0.615,1.0191575
0.616,1.019156866
0.617,1.019156227
0.618,1.019155582
0.619,1.019154932
0.62,1.019154282
0.621,1.019153633
0.622,1.019152986
0.623,1.019152343
0.624,1.019151708
0.625,1.019151078
0.626,1.019150453
0.627,1.019149827
0.628,1.019149197
0.629,1.019148561
0.63,1.019147918
0.631,1.019147269
0.632,1.019146614
0.633,1.019145952
0.634,1.019145285
0.635,1.019144616
0.636,1.019143949
0.637,1.019143286
0.638,1.019142627
0.639,1.019141971
0.64,1.01914132
0.641,1.019140676
0.642,1.019140038
0.643,1.019139405
0.644,1.019138777
0.645,1.019138154
0.646,1.019137539
0.647,1.019136933
0.648,1.019136338
0.649,1.019135748
0.65,1.019135159
0.651,1.019134568
0.652,1.019133972
0.653,1.019133369
0.654,1.019132757
0.655,1.019132136
0.656,1.019131507
0.657,1.019130875
0.658,1.019130246
0.659,1.019129621
0.66,1.019128999
0.661,1.019128378
0.662,1.019127755
0.663,1.019127133
0.664,1.019126512
0.665,1.019125893
0.666,1.019125273
0.667,1.01912465
0.668,1.019124024
0.669,1.019123396
0.67,1.019122768
0.671,1.019122138
0.672,1.019121505
0.673,1.019120869
0.674,1.01912023
0.675,1.01911959
0.676,1.019118952
0.677,1.019118313
0.678,1.019117671
0.679,1.019117026
0.68,1.01911638
0.681,1.019115735
0.682,1.01911509
0.683,1.019114446
0.684,1.019113805
0.685,1.019113166
0.686,1.019112532
