#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,-1.236067705e-06,1.166400277e-06,6.582369396e-05
0.002,-4.027812874e-06,3.518980222e-06,0.0001599555225
0.003,-5.612414044e-06,5.763657495e-06,0.0002530120473
0.004,-6.71921667e-06,7.482173073e-06,0.0003499689473
0.005,-6.847113382e-06,8.365427233e-06,0.0004374536026
0.006,-7.429717286e-06,8.478134566e-06,0.0006258872847
0.007,-7.628486974e-06,7.869971416e-06,0.0008150779149
0.008,-6.166693602e-06,6.271125053e-06,0.001017984359
0.009,-4.219829516e-06,3.341914214e-06,0.001186550325
0.01,-3.481148e-07,-1.737538463e-07,0.001333220069
0.011,9.859646914e-07,-2.764657338e-06,0.001549545701
0.012,1.497320433e-06,-2.952757372e-06,0.001763505933
0.013,6.842361756e-07,-1.556156289e-06,0.00200843028
0.014,1.239438188e-06,-5.741416621e-07,0.002185449039
0.015,2.087823898e-06,-1.011716403e-06,0.002380898726
0.016,1.996364743e-06,-1.369479768e-06,0.002593018515
0.017,1.800949229e-06,-9.584259372e-07,0.002816402707
0.018,1.258680867e-06,-1.02580839e-06,0.003002475483
0.019,4.123922558e-06,-2.869772114e-06,0.003094086712
0.02,5.648441262e-06,-6.182046971e-06,0.003158508105
0.021,8.026023971e-06,-8.314368156e-06,0.003193787038
0.022,6.812623568e-06,-7.212827942e-06,0.003237674242
0.023,5.822299401e-06,-4.554216877e-06,0.00323665807
0.024,5.64990986e-06,-3.070601651e-06,0.003187586223
0.025,5.226119945e-06,-2.493306862e-06,0.003120808789
0.026,5.721605975e-06,-1.843878366e-06,0.003046045136
0.027,3.650363831e-06,2.644781388e-07,0.002994721925
0.028,3.928156216e-06,1.83369785e-06,0.002927018075
0.029,3.726766031e-06,1.02942047e-06,0.002822066655
0.03,6.215267054e-06,-1.764977712e-06,0.002697041105
0.031,7.100633267e-06,-3.321156423e-06,0.002536173038
0.032,7.162221347e-06,-2.469679824e-06,0.002405528463
0.033,6.113952856e-06,-4.598973161e-07,0.002256135733
0.034,4.626642381e-06,1.027620638e-06,0.002123924347
0.035,4.133805315e-06,1.876089255e-06,0.001985408863
0.036,2.093368057e-06,3.764758551e-06,0.001848081574
0.037,1.466402181e-06,6.66946994e-06,0.001743050033
0.038,-5.273526626e-07,8.366923838e-06,0.001651655203
0.039,3.898115213e-07,7.102317808e-06,0.001615761481
0.04,5.228235472e-07,4.659566972e-06,0.001583691225
0.041,1.867974505e-06,2.633138211e-06,0.001577396971
0.042,2.335468002e-06,1.994319889e-06,0.001569813124
0.043,2.756359779e-06,1.204824917e-06,0.001581910831
0.044,3.060619384e-06,5.472880482e-08,0.001615890151
0.045,1.334072674e-06,1.854329696e-07,0.001682928516
0.046,-4.320484643e-08,3.068069291e-06,0.001762245664
0.047,-3.161499794e-06,6.218421152e-06,0.001826348618
0.048,-2.506130381e-06,6.968094223e-06,0.00190128741
0.049,-3.181120992e-06,5.221851764e-06,0.002000463363
0.05,-2.527605268e-06,3.215882318e-06,0.002158175644
0.051,-3.181561672e-06,2.080257061e-06,0.002317632718
0.052,-2.173857148e-06,6.976786726e-07,0.0024661092
0.053,-4.659525056e-07,-2.463251406e-06,0.002589406882
0.054,3.305541314e-07,-5.796584289e-06,0.002712782681
0.055,4.132184682e-07,-6.037651601e-06,0.002859141782
0.056,-3.046829386e-06,-2.929383531e-06,0.003003057243
0.057,-4.457081729e-06,9.135051393e-07,0.003126957325
0.058,-6.56181754e-06,2.016855106e-06,0.003196456327
0.059,-4.892476964e-06,9.629155949e-07,0.003264838266
0.06,-5.997544468e-06,5.44445998e-07,0.003334467267
0.061,-5.518802801e-06,1.39853293e-06,0.003420588549
0.062,-5.364142987e-06,2.921899776e-07,0.003478186247
0.063,-2.62047168e-06,-3.641141519e-06,0.00349801064
0.064,2.897650864e-07,-7.903936105e-06,0.003511405042
0.065,-6.547533733e-07,-8.27761001e-06,0.003512173286
0.066,-6.791023368e-07,-5.430863486e-06,0.003527147262
0.067,-4.043749656e-06,-1.98520353e-06,0.003502875871
0.068,-3.838208277e-06,-4.94712318e-07,0.003465731852
0.069,-5.751153233e-06,3.146211847e-07,0.003394467873
0.07,-4.811671597e-06,2.377174099e-06,0.003319786497
0.071,-6.585493905e-06,4.620112902e-06,0.003256207142
0.072,-4.922909994e-06,4.211620457e-06,0.003190859263
0.073,-3.007314453e-06,5.699937436e-07,0.00313263377
0.074,-1.804013231e-07,-3.301756436e-06,0.003037045428
0.075,2.884756296e-06,-4.426157034e-06,0.002951901597
0.076,1.577984786e-06,-3.046897696e-06,0.002871414025
0.077,3.607544907e-06,-2.359545129e-06,0.002826293119
0.078,2.0790383e-07,-1.492315988e-06,0.002799985849
